UBL,NAME,BASIS,AP,GP,KP,PP,14.04.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,17605,11200,-640.55,19149
4,Hazelord,Ogdenville,51667,67244,1557.68,13669
5,Luke likes lemon,Der Kindergarten,7452,10471,301.89,3886
6,Mampf,Suppenkueche,15190,16165,97.50,20029
7,Cartman,Cartman`s Home,12044,24355,1231.10,2703
8,Bambam,Knüppelkiste,20378,23091,271.30,4082
9,FhearFux,home of the wise guys,47621,82676,3505.52,7515
10, Kenny,Kenny`s Home,15104,20139,503.50,3085
11,Tigger,Venlo,17197,42677,2548.00,4002
12,Mento,Kombetmortal,13359,13427,6.80,0
13,duress,duress,6961,7007,4.60,692
17,MrCari,Gratkorn,43373,43373,0.00,10295
18,Cailleach,Tehuan,29814,30932,111.80,15421
19,Stan,Stan Base,11973,20640,866.70,4254
20,Capere,Capere,3025,3025,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,31554,44651,1309.70,29869
27,hanzdooom,Swamp,20984,60427,3944.38,3778
30,molocho,schnapsladen,24000,31978,797.80,5617
31,Baldur,Tsunami,12640,13011,37.10,650
32,araneae,Barad Dur,12012,12012,0.00,4595
33,Tammo,Fortuna,6962,5699,-126.30,947
37,asdf,beat,5674,8677,300.30,100
40,devel22,Alfa Zentauri,13614,13614,0.00,11540
42,wkwen,GSG9-Base,9092,9092,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,9447,12249,280.20,0
59,EviLdachdach,FUCK OFF,105,174,6.90,0
61,div0sidekick,sidekick,6267,8337,207.00,566
65,Murx,Suff,34732,65929,3119.69,4603
67,DonCarlos,uwe_headquarter,13583,13858,27.50,16946
68,General Hammer,Wursthausen,27510,56599,2908.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,12329,15638,330.90,6565
86,test,cool,3873,3873,0.00,0
96,g0a,bash,22310,47334,2502.41,4075
97,camper,camper´s haus,6098,6624,52.60,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,7437,7437,0.00,4265
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,7223,7223,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,7330,9147,181.70,0
157,NoWayKnight,Tank-Shop,39081,39081,0.00,8925
158,Edelborngangster,Edelborn,15324,15324,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6955,28416,2146.18,1660
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
