UBL,NAME,BASIS,AP,GP,KP,PP,21.10.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,156022,166144,1012.20,26932
4,Hazelord,Ogdenville,598503,647981,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,143852,145514,166.20,84151
8,Bambam,Knüppelkiste,256296,261198,490.20,16642
9,FhearFux,home of the wise guys,453657,589074,13541.77,83935
17,MrCari,Gratkorn,818730,828197,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,168102,168152,5.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,704467,878205,17373.74,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,136050,150582,1453.20,54329
488,Shika,Festung-Oldenburg,57146,57146,0.00,24271
490,General Hammer,Wursthausen,611693,691997,8030.40,117791
502,MasterKe,ChroKaSa,44821,53894,907.30,3489
507,Cartman,Cartman`s Home,254093,605189,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),264982,338042,7306.00,273370
666,Nemesis,Schwarmcluster,766844,835042,6819.80,0
703,myTomorrow,O-Town,172971,172971,0.00,34639
742,sanake,fort knox,243138,349982,10684.40,0
753,jackomo,jackomo,63685,64219,53.40,12572
757,Murx,Surf,549425,1134631,58520.64,33358
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,225934,262126,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,207444,508325,30088.08,32021
816,Sick4hate,Das Bundy Haus,148160,149240,108.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
998,kingmibo,Heavens gate,97241,97241,0.00,77412
1001,GunnarySgt,Fort Knox,112189,112189,0.00,376
1015,Lord,Castle Wolfenstein,902033,966085,6405.18,0
1020,george23w,Washington DC,589759,668764,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,525199,818135,29293.61,37875
1082,eddy,ownage,85532,88203,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,66143,1147.70,32670
1100,Tiamat,Hell´s Kitchen,92676,94639,196.30,79450
1176,Malkav,Carma,140325,276878,13655.31,85801
1202,gegewara,Limatstadt,56458,61765,530.70,650
