UBL,NAME,BASIS,AP,GP,KP,PP,07.10.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,50228,50228,0.00,25007
4,Hazelord,Ogdenville,174239,199817,2557.78,19389
5,Luke likes lemon,Isengart,19482,25934,645.19,43536
6,Mampf,Suppenkueche,47570,48270,70.00,52672
8,Bambam,Knüppelkiste,59990,61264,127.40,16642
9,FhearFux,home of the wise guys,137241,218143,8090.17,27415
10, Kenny,Kenny`s Home,51889,77170,2528.05,65057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,187317,189777,246.00,13345
18,Cailleach,Tehuan,117368,117723,35.50,18376
19,Stan,Stan`s Base,46309,95436,4912.70,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,52190,85299,3310.88,4503
30,molocho,schnapsladen,42074,49419,734.55,20531
32,araneae,Barad Dur,35762,39693,393.10,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,52876,56139,326.30,24859
62,Bart,Camp Krusty,179226,320262,14103.56,37875
67,DonCarlos,uwe_headquarter,45715,45715,0.00,91002
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22571,28720,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),110235,129357,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25180,25180,0.00,5705
226,Kleinhirn,Basis,33768,35039,127.10,29105
237,Snark,Propezia,66395,67085,69.00,16901
250,Tivoyagefreak,Residenthall,64792,67138,234.60,74989
270,schultz,bier,24083,24083,0.00,19224
289,schweineschwabe,burladingen,33501,33501,0.00,2274
290,g0a,bash,70257,118942,4868.48,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,233479,331098,9761.87,76659
317,wkwen,GSG9-Base,34267,34267,0.00,7748
318,Qeravi,HochburgDerVerklatschten,23008,33673,1066.50,21965
333,DrJoker,Alcatraz (MH 3),61426,63393,196.70,48485
345,Commander,Outland_Germany,25299,25299,0.00,32232
350,gaja,Gajazentrale,34673,34673,0.00,46784
351,Basti,Heimatbasis,37945,67956,3001.15,16404
352,Zinken,Home,31613,31613,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
415,Yen,K4MiK4zZz3,85868,166234,8036.60,436092
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,29232,30267,103.50,8279
460,Ill Nino,third base,70191,140805,7061.46,39364
465,Elvis,Nubeatz,53880,57210,333.00,52010
487,Sualc,Ostfriesland,17306,17306,0.00,0
490,General Hammer,Wursthausen,139560,181585,4202.48,117791
492,Penis,Bahnhof Zoo,73607,140793,6718.60,43071
502,MasterKe,ChroKaSa,17915,20131,221.60,2289
507,Cartman,Cartman`s Home,71280,349499,27821.90,105575
508,Murx,Surf,140498,289197,14869.89,33333
510,FINSTERNIS,ASGARD,77834,123620,4578.60,59671
511,Tigger,Venlo,35495,37766,227.10,31660
514,devel22,Alfa Zentauri,48089,48089,0.00,33545
520,george23w,Washington DC,137980,172721,3474.05,15300
527,Tammo,Fortuna,22164,24106,194.20,6930
530,DrunkenHamster,Hamsterbau,94156,348278,25412.13,24696
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,172224,198822,2659.78,0
543,Azrael,Hellsgate,20668,20668,0.00,42759
567,ReaperIII,Alpha Basis,2788,2788,0.00,900
589,Mr Shankly,Klitsche (MH 2),172808,196100,2329.19,76720
591,Nuklear,deathstar,20921,20921,0.00,0
600,kingmibo,Heavens gate,17557,17557,0.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,16062,16062,0.00,327
662,Shogun,authority,21203,21203,0.00,0
669,noob,twister,20949,24859,391.00,1228
670,freak,   ,20895,29287,839.15,0
673,Pusher,Pusher´s_Place,31722,95001,6327.87,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,66942,164838,9789.61,65841
706,Nemesis,Schwarmcluster,410236,472448,6221.20,0
734,yeay,yeaybase,2210,2210,0.00,849
751,tkul,Stalingrad,17986,52181,3419.52,15889
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,33093,60357,2726.40,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,23874,23920,4.60,0
790,Tropper11,Dropiland,21583,21984,40.10,23915
791,Baldur,Tsunami,46168,61894,1572.60,11625
793,DeadByNow,N.E.R.V.,40054,40779,72.50,27033
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
816,Sick4hate,Das Bundy Haus,27885,27885,0.00,6332
825,Steiner,Zitadelle,18931,18931,0.00,15737
832,Lurch,Sumpf,2696,4191,149.45,500
842,rAv3n,B@sHb@s3,165352,588776,42342.48,7922
875,SOLERO,Pussin,10176,10176,0.00,575
888,reddog,Arbeitsamt,25120,68076,4295.60,6437
894,Lord Fragga,Spinnes Weltherrschaft,12350,16039,368.90,5965
900,Ultra Hoschi,Amnesia,20004,20004,0.00,6095
905,Banane,B4n4n33l4nd ,25965,214562,18859.67,350
906,Godfather,LongBeach,57403,123341,6593.80,19375
909,Schlange,Schlangen Nest,15052,16246,119.40,1245
916,GunnarySgt,Fort Knox,9150,9150,0.00,75
921,Dragonheart4Ever,Camp Alabama,21392,21392,0.00,17470
930,Streuner,Pogohausen,29971,222534,19256.27,106334
967,Knightshift,Knightshift,17656,20850,319.40,2955
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,10480,10480,0.00,0
996,Maaski,Sku,19506,20138,63.20,1220
1000,Mento,Kombetmortal,19610,25745,613.45,0
1005,jackomo,jackomo,12872,13020,14.80,0
1006,Sunny,Stahl Thale,13989,15195,120.60,1180
