UBL,NAME,BASIS,AP,GP,KP,PP,03.01.08_00:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,191404,242267,5086.30,26932
4,Hazelord,Ogdenville,605190,654668,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,172147,187011,1486.40,84151
8,Bambam,Knüppelkiste,316519,321421,490.20,16642
9,FhearFux,home of the wise guys,563836,727326,16348.92,83935
17,MrCari,Gratkorn,1046288,1055730,944.20,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
90,jackomo,jackomo,66450,66450,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,796548,1007011,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,152645,167802,1515.70,67903
488,Shika,Festung-Oldenburg,79002,79002,0.00,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,265708,627007,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,296586,428854,13226.80,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24900,31746,684.60,490
793,DeadByNow,N.E.R.V.,284565,322323,3775.75,70282
800,Candy Man,Süßwarenladen,21138,34150,1301.18,240
816,Sick4hate,Das Bundy Haus,203435,203435,0.00,15306
832,Lurch,Sumpf,19307,23602,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,231688,716717,48502.93,32021
998,kingmibo,Heavens gate,104213,104213,0.00,84760
1020,george23w,Washington DC,625330,704334,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566088,882216,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,174382,328541,15415.91,85801
1181,Yen,K4MiK4zZz3,313966,499188,18522.16,636907
1202,gegewara,Limatstadt,69093,73823,473.00,650
1214,Streuner,Pogohausen,141442,350982,20954.02,154167
1249,Spueli,Spueli,141971,141971,0.00,118502
1254,GeneralHammond,Probbach,223419,223419,0.00,24157
1267,Jimmi,Europe,1309892,1468384,15849.24,62966
1272,Carsten,Probbach,125711,128336,262.50,1050
1325,duffyduck3,duffy,81107,83429,232.20,0
1380,Trenck,Stalingrad,89595,91278,168.30,10275
1400,Maaski,Sku,133594,137491,389.70,-659
1412,triplesoul,Neocon ,147775,212856,6508.10,82930
1414,Knight,festung,230517,230517,0.00,122836
1436,Penis,Bahnhof Zoo,388355,502571,11421.60,129630
1440,Duce,Riehen,369089,407435,3834.65,6043
1441,speed1302,Homebase,112970,130993,1802.35,90153
1463,lord of dead,dead,521217,611177,8996.06,143617
1464,KillerQueen,Saila,365733,422149,5641.60,118624
1470,Xorn,BlackPoint,117660,136270,1860.98,48510
1475,macher2006,bigi1,189316,212445,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,68638,1845.10,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,150754,150754,0.00,8693
1509,DrunkenHamster,Hamsterbau,610429,1475674,86524.45,30341
1520,Krachbirne,Disney Land,428702,699202,27050.02,29347
