UBL,NAME,BASIS,AP,GP,KP,PP,05.07.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,113163,169315,5615.18,6722
3,deepdarkdusk,KsudKradPeed,121634,133549,1191.50,26907
4,Hazelord,Ogdenville,440533,519371,7883.78,19389
5,Luke likes lemon,Isengart,34011,34307,29.60,72936
6,Mampf,Suppenkueche,113645,114775,113.00,78051
8,Bambam,Knüppelkiste,176575,180227,365.20,16642
9,FhearFux,home of the wise guys,353695,476160,12246.57,83935
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,580350,588592,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,113570,114620,105.00,149642
88,Shika,Festung-Oldenburg,27293,27293,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,119594,134747,1515.30,110708
290,g0a,bash,112717,142756,3003.98,136984
308,GGK,Geierhorst,496797,645390,14859.24,75619
318,Qeravi,HochburgDerVerklatschten,50986,55946,496.00,26765
351,Basti,Heimatbasis,134251,160451,2620.00,84300
400,Maaski,Sku,79780,79780,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,77191,693.90,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,487569,557897,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,205746,210265,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),231815,272157,4034.20,191220
591,Nuklear,deathstar,46099,47161,106.20,496
600,kingmibo,Heavens gate,74354,74639,28.50,48206
666,Nemesis,Schwarmcluster,654256,722454,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,52932,52932,0.00,0
703,myTomorrow,O-Town,112934,112934,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,25048,263.10,490
793,DeadByNow,N.E.R.V.,153135,184577,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,90059,90059,0.00,12806
817,DickeBerta,Pump It!,85662,87162,150.00,29918
818,tkul,Stalingrad,59391,138914,7952.27,16461
832,Lurch,Sumpf,15879,19474,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
