UBL,NAME,BASIS,AP,GP,KP,PP,24.05.08_06:00
1,Bambam,Knüppelkiste,366770,432473,6570.25,42227
4,Hazelord,Ogdenville,603473,608662,518.88,19389
9,FhearFux,home of the wise guys,600039,763528,16348.92,83935
17,MrCari,Gratkorn,1456715,1460755,404.00,13345
18,Cailleach,Tehuan,138805,145309,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,912778,1146987,23420.89,125059
434,Save-Basis,Gamma,0,0,0.00,0
488,Shika,Festung-Oldenburg,125686,129961,427.50,73991
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,576356,1271228,69487.24,33358
742,sanake,fort knox,313871,360418,4654.70,31236
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,43765,50611,684.60,490
793,DeadByNow,N.E.R.V.,352530,373796,2126.65,117773
800,Candy Man,Süßwarenladen,42071,55083,1301.18,240
816,Sick4hate,Das Bundy Haus,291973,298283,631.00,15306
832,Lurch,Sumpf,37051,41346,429.45,500
888,Mr Shankly,Klitsche (MH 2),282674,357365,7469.10,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,254344,792110,53776.68,32021
998,kingmibo,Heavens gate,169424,169880,45.60,83247
1020,george23w,Washington DC,684984,763989,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,565909,882038,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,196800,363470,16667.01,85801
1181,Yen,K4MiK4zZz3,299510,307271,776.16,636907
1214,Streuner,Pogohausen,177384,397974,22059.02,154167
1249,Spueli,Spueli,207698,207698,0.00,118002
1254,GeneralHammond,Probbach,287634,287772,13.80,53717
1267,Jimmi,Europe,1878609,2042223,16361.44,62966
1380,Trenck,Stalingrad,118374,118374,0.00,30799
1400,Maaski,Sku,193168,194720,155.20,-659
1412,triplesoul,Neocon ,237393,302474,6508.10,82930
1414,Knight,festung,298197,302328,413.10,122836
1440,Duce,Riehen,424181,424181,0.00,6043
1441,speed1302,Homebase,155698,192687,3698.95,90153
1463,lord of dead,dead,643941,950545,30660.46,143617
1464,KillerQueen,Saila,360523,360523,0.00,118624
1470,Xorn,BlackPoint,171939,204700,3276.18,70427
1483,rAv3n,B@sHb@s3,740600,2373760,163316.00,-18078
1488,django,Irrenhaus,413325,437546,2422.15,189620
1490,lordpaycroft,Décharge Sauvage,220316,225286,497.00,8693
1509,DrunkenHamster,Hamsterbau,612168,1526122,91395.45,30341
1548,Mr t,The Rock,241998,241998,0.00,23904
1590,diktatoR,hoRRoRpuLLA,68307,596591,52828.43,10662
1645,HotIceBear,Eishölle,753095,1738032,98493.68,70518
1666,Queen Mum,Radio Fuckingham,78337,166723,8838.63,34635
1721,Hummelmann,hui^^,43396,44496,110.00,5371
1768,speZiaLgLieD,pornobo$$,65889,157046,9115.68,40205
1769,Daywalker49,Blade,372730,405048,3231.77,101672
1868,Pusher,Pusher´s_Place,96302,103898,759.57,121802
1933,Grossfuerst,Germania,145206,150737,553.10,175220
1948,Tonfred,Eagle´s Nest,161786,161786,0.00,705
1954,Master of D,Nekropolis,133031,133975,94.40,9776
1967,semtex,pfeilhorst,179093,179093,0.00,187951
1973,Ralle,St.Jacob,154805,154805,0.00,0
1999,FreaKEX,ThePornoEcke,51197,51197,0.00,5368
2012,Multi,Multibase,13805,13805,0.00,0
2013,moppi,Kriegshausen,58326,582694,52436.85,100
2026,Gorsch,Hallundra,364334,384561,2022.75,12277
2034,revenge,revengeland,121006,141457,2045.06,-11564
2041,Macroclemys,DAKAR,170508,267659,9715.10,9932
2066,Cassiopaja,FEAR,24395,24680,28.50,0
2073,JackTheRipper,OKW,153198,153766,56.80,0
2086,Minifuzzi,Großes Haus,158756,161556,280.00,7659
2089,Yuri,\m/(-.-)\m/,28902,28902,0.00,200
2147,Tooheyz,Tooheyz,113161,113161,0.00,400
2161,Blackhawk,KontinentX,49515,52098,258.35,34965
2164,terra,*~#uNivErsE#~*,349714,349714,0.00,160866
2166,Budweiser,Budvar,82211,102236,2002.54,8441
2168,skywalker,galaxy,32370,251545,21917.52,0
2211,richy09,TOT FÜR FARMER,29845,29870,2.50,0
2231,Ich Halt,Mei Basis Halt,45062,45062,0.00,0
2233,reder,112,33016,33016,0.00,0
2251,Mop,mopshausen,125275,147824,2254.85,52010
2257,Europa,Deutschland,133788,135513,172.50,56376
2259,Monte,Prag,64776,114343,4956.70,0
2469,REX,noobschutz,63327,81456,1812.90,36050
2474,NEO,Matrix,87269,104659,1739.00,2824
2475,Morpheus,LIMA,93209,99823,661.40,5066
2487,Trior58,X-Ray,68174,68174,0.00,2579
2495,Punisher,Mordor,223214,296773,7355.85,23654
2501,Orlan,Desaster Area,563831,595060,3122.85,73330
2503,cracknigga,Praeludium,168533,178380,984.70,239268
2507,vvev,vvev1,233361,233361,0.00,43340
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2525,Schwammiburger,N U C L E A R,2714,2714,0.00,0
2537,CommanderTom,Area96,28415,36741,832.60,0
2540,Ill Nino,third base,317891,365593,4770.11,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,18733,18733,0.00,0
2545,Calculon,Duchovny,41014,100202,5918.83,9972
2556,bizzy1,guantanamo bay,22541,27134,459.30,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2599,Medion,CaMp DeLuXxE,21251,62493,4124.15,14245
2606,Doc Holiday,Salt-Lake-shitty,4589,83894,7930.53,25
2616,El Commandante,Schlangennest,46817,83335,3651.75,20561
2652,Eddie,waynes world,17009,41083,2407.45,0
2660,DrNo,World,29810,42676,1286.56,0
2670,Kieliburn,Poto,24530,28199,366.90,0
2677,binome,suche einen clan,14448,14448,0.00,0
2683,frauenarzt,Germania,70920,70920,0.00,51021
2756,schmiddl1977,Festung,51397,64246,1284.90,0
2788,THD,Thönse,8903,10314,141.10,0
2793,undertacker,Sensestinkt,16413,16444,3.10,0
2800,Gino,Ginoland,653,1357,70.40,86
2803,Sphere13,Limbus,6483,6483,0.00,0
2814,BBluemchen,Zoo,3265,9970,670.44,0
2816,Ossi,Leipzig,379,379,0.00,0
2819,Hinterhaxe,Tschodda,10048,11343,129.48,0
2823,GrafZahl,Hinternschinken,999,999,0.00,0
2827,King of Walker,King of Walker,21,21,0.00,0
2828,Soquasi0815,Redstar,53,53,0.00,0
2829,Goblin79,Starbuck,43,43,0.00,0
2830,Jowana,Jowana,22,22,0.00,0
2832,General,TGC,1040,1040,0.00,0
2833,oOTobiOo,Lost,22,22,0.00,0
2834,HeinzSchenk,SchenkStation,17,17,0.00,0
2835,Siwa,Siwa,1366,1366,0.00,0
2836,isodimmi,Kriegerfestung,17,17,0.00,0
2837,Neronator,Helgan,22,22,0.00,0
2838,master1991,masterbase,17,17,0.00,0
2839,master1994,mastership,17,17,0.00,0
2840,HOTLOW,Area Alpha II,62,62,0.00,0
2841,Kanonenfutter,Rappeldikiste,17,17,0.00,0
2842,Smokepott,Bierfestung,22,22,0.00,0
2843,SvenOwaR,BaseOwaR,17,17,0.00,0
2844,Mattis,Aeria 51,22,22,0.00,0
2845,pfuscha,Pfuscha stützpunkt,19,19,0.00,0
2846,Gamemaster,danielo,27,27,0.00,0
2847,Hydroman,Dahoam,17,17,0.00,0
2848,terminatore,germanfighter,17,17,0.00,0
2849,Hideaki,NeoTokio3,25,25,0.00,0
2850,nummer2,Cuba,1119,1119,0.00,13
2851,sT34LeR,1337,17,17,0.00,0
2852,adolfo,Adlerhorst,17,17,0.00,0
2853,Sir Henry Morgan,Spelunke,1147,1147,0.00,0
2854,Arfinor,Rheinland,19,19,0.00,0
2855,Helicon,Helion prime,22,22,0.00,0
2856,you21,usa,44,44,0.00,0
2857,Oberbefehlshaber,Deutschland,17,17,0.00,0
2858,Dkey,Doublekey,17,17,0.00,0
2859,Ewald,Blade,17,17,0.00,0
2860,Komm Fritte,knuddels,60,60,0.00,0
2861,ripper3000,Area51,17,17,0.00,0
2862,Admiral,Ricci12,19,19,0.00,0
2864,moneymaker1993,moneymaker,314,314,0.00,0
2865,zagan,falkenstein,17,17,0.00,0
2866,boserwind,kampfbasis,19,19,0.00,0
2867,Gr4n8,Alpha,22,22,0.00,0
2868,Risa,P3X636,22,22,0.00,0
2869,Bassi,Nebra,22,22,0.00,0
2870,Bartman2008,Walhalla,269,269,0.00,0
2871,Panzerland,HQ,22,22,0.00,0
2872,lucky,honsbach,17,17,0.00,0
2873,drogenfux,teranova,17,17,0.00,0
2874,Skyrunner,Meine Basis,17,17,0.00,0
2875,elbarto1,Springfield,22,22,0.00,0
2876,DernetteMan,Vöhrum,17,17,0.00,0
