UBL,NAME,BASIS,AP,GP,KP,PP,25.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,39816,41908,209.20,25007
4,Hazelord,Ogdenville,149818,175395,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,47724,212004,16427.95,38910
8,Bambam,Knüppelkiste,48760,50009,124.90,16642
9,FhearFux,home of the wise guys,113351,194253,8090.17,27415
10, Kenny,Kenny`s Home,39032,60703,2167.05,28458
13,duress,duress,23252,48420,2516.80,10207
17,MrCari,Gratkorn,166660,172417,575.70,13345
18,Cailleach,Tehuan,103806,103819,1.30,18376
19,Stan,Stan`s Base,37479,86436,4895.70,33108
20,Capere,Capere,18225,37172,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,43223,76331,3310.88,2523
30,molocho,schnapsladen,38561,46579,801.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,27975,56044,2806.95,5552
61,div0sidekick,sidekick,42495,45076,258.10,17335
62,Bart,Camp Krusty,146569,254025,10745.61,37875
67,DonCarlos,uwe_headquarter,36644,37006,36.20,76882
86,test,cool,19129,65356,4622.65,10205
96,g0a,bash,58646,112861,5421.46,41809
97,camper,camper´s haus,20939,25187,424.85,17617
157,NoWayKnight,Tank-Shop (MH 1),85170,90686,551.60,80895
178,wkwen,GSG9-Base,27272,27272,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,51540,51540,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,47311,47311,0.00,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,27046,39443,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,21512,29636,812.40,1635
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),53748,73579,1983.15,48485
345,Commander,Outland_Germany,20728,20728,0.00,9939
350,gaja,Gajazentrale,32871,32871,0.00,20782
351,Basti,Heimatbasis,27045,64636,3759.05,16404
352,Zinken,Home,23842,23842,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,203505,296682,9317.72,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,20661,20661,0.00,2965
465,Elvis,Nubeatz,42805,44555,175.00,47810
487,Sualc,Ostfriesland,16005,16005,0.00,0
