UBL,NAME,BASIS,AP,GP,KP,PP,26.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,40028,42120,209.20,25007
4,Hazelord,Ogdenville,150065,175642,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,47724,212004,16427.95,38910
8,Bambam,Knüppelkiste,48760,50009,124.90,16642
9,FhearFux,home of the wise guys,115644,196546,8090.17,27415
10, Kenny,Kenny`s Home,39386,61056,2167.05,28458
13,duress,duress,23252,48420,2516.80,10207
17,MrCari,Gratkorn,167088,172845,575.70,13345
18,Cailleach,Tehuan,103806,103819,1.30,18376
19,Stan,Stan`s Base,37783,86740,4895.70,33108
20,Capere,Capere,18871,37818,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,43223,76331,3310.88,2523
30,molocho,schnapsladen,38423,46441,801.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,28230,56299,2806.95,5552
61,div0sidekick,sidekick,42495,45076,258.10,17335
62,Bart,Camp Krusty,149019,256475,10745.61,37875
67,DonCarlos,uwe_headquarter,36644,37006,36.20,76882
86,test,cool,19488,65715,4622.65,10205
96,g0a,bash,58646,112861,5421.46,41809
97,camper,camper´s haus,21155,25403,424.85,17617
120,DrunkenHamster,Hamsterbau,95175,301050,20587.48,20956
157,NoWayKnight,Tank-Shop (MH 1),86851,92367,551.60,80895
178,wkwen,GSG9-Base,28184,28184,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,51540,51540,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,47311,47311,0.00,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,27217,39614,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,21877,30001,812.40,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),54001,73833,1983.15,48485
345,Commander,Outland_Germany,21019,21019,0.00,9939
350,gaja,Gajazentrale,32750,32750,0.00,20782
351,Basti,Heimatbasis,27045,64636,3759.05,16404
352,Zinken,Home,24078,24078,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,203505,296682,9317.72,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,20860,20860,0.00,2965
465,Elvis,Nubeatz,42805,44555,175.00,47810
476,Yen,K4MiK4zZz3,75186,154848,7966.15,331617
487,Sualc,Ostfriesland,16189,16189,0.00,0
490,General Hammer,Wursthausen,114846,156871,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,112507,221737,10923.04,16911
502,MasterKe,ChroKaSa,12474,12474,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,27556,27661,10.50,27409
510,FINSTERNIS,ASGARD,59862,105648,4578.60,59671
511,Tigger,Venlo,29092,30055,96.30,11177
514,devel22,Alfa Zentauri,38676,38676,0.00,29325
520,george23w,Washington DC,115504,150244,3474.05,15300
527,Tammo,Fortuna,17673,23469,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,152747,179345,2659.78,0
543,Azrael,Hellsgate,20003,28638,863.45,42759
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),153396,176688,2329.19,76720
591,Nuklear,deathstar,16777,17631,85.40,0
600,kingmibo,Heavens gate,16420,24142,772.27,8120
615,Cabal,NOD,83211,113468,3025.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
649,schultz,bier,18603,18603,0.00,10749
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,15786,17217,143.10,331
670,freak,   ,14229,19738,550.90,0
673,Pusher,Pusher´s_Place,30833,96616,6578.37,22845
706,Nemesis,Schwarmcluster,345617,405385,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,14375,50033,3565.77,15889
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,53710,124325,7061.46,35004
768,macher2006,bigi1,25900,61787,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13881,13539,-34.25,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,21820,21820,0.00,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,30467,28217,-225.05,9823
796,Maaski,Sku,14612,16717,210.55,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,37582,45073,749.05,650
802,Adi,Moskva,21747,22595,84.75,17337
810,django,Krüppelbasis,32709,48772,1606.30,23484
816,Sick4hate,Das Bundy Haus,26334,33516,718.25,2811
825,Steiner,Zitadelle,14888,15808,92.00,12689
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2610,4104,149.45,500
842,rAv3n,B@sHb@s3,135249,520096,38484.78,7242
853,Shogun,authority,21203,21203,0.00,0
872,Domse,Domse,8001,8461,46.00,0
875,SOLERO,Pussin,8758,7653,-110.50,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
893,Chatfreakxy,Robela,19329,20249,92.00,3405
894,Lord Fragga,Spinnes Weltherrschaft,11806,15045,323.90,5965
909,Schlange,Schlangen Nest,11182,15304,412.20,1245
916,GunnarySgt,Fort Knox,6837,6837,0.00,0
921,Dragonheart4Ever,Camp Alabama,19386,19386,0.00,14195
924,Manstein,Harburg,16139,16139,0.00,0
