UBL,NAME,BASIS,AP,GP,KP,PP,15.02.06_00:00
1,TheBunman,koroshiya,329,436,10.70,0
2,GGK,Geierhorst,33984,48256,1427.20,11619
3,deepdarkdusk,KsudKradPeed,8671,8671,0.00,2560
4,Hazelord,Ogdenville,32159,47735,1557.68,11229
6,Mampf,Suppenkueche,8738,8738,0.00,10660
7,Cartman,Cartman`s Home,5929,7092,116.30,1703
8,Bambam,Bungalow 11,10655,13532,287.70,2172
9,FhearFux,home of the wise guys,30601,67990,3738.82,7015
10, Kenny,Kenny`s Home,7978,9403,142.50,3085
11,Tigger,Venlo,7113,30309,2319.60,2856
12,Mento,Kombetmortal,6928,7268,34.00,0
13,duress,duress,1541,1541,0.00,692
15,Bart,Camp Krusty,22944,52528,2958.46,1225
16,Tommasch,2005er FASS,32081,40542,846.14,13334
17,MrCari,Gratkorn,18714,18857,14.30,9895
18,Cailleach,Tehuan,16032,16150,11.80,15421
19,Stan,Stan Base,5551,7392,184.10,3041
20,NoWayKnight,NoWayOut,19980,20755,77.50,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,12674,12674,0.00,16039
27,hanzdooom,Swamp,14285,52435,3815.08,2783
30,molocho,schnapsladen,11851,15250,339.90,1792
32,araneae,Barad Dur,7224,7224,0.00,795
34,Salvador Dali,Stargate Center,1863,1863,0.00,0
35,Barney,Moe`s Taverne,24554,62627,3807.26,5370
37,asdf,beat,1641,1641,0.00,0
40,devel22,Alfa Zentauri,7021,7080,5.90,2140
42,wkwen,GSG9-Base,3119,3942,82.26,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5405,5439,3.40,2006
50,terra,Karthago,7928,10598,267.00,11488
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,10122,17615,749.30,7393
54,Casanunda,TCX33897,3931,4321,39.00,0
55,Foxy,Orange,809,809,0.00,0
57,Mr Shankly,Klitsche,48532,73208,2467.64,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2224,2224,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
65,Murx,Suff,7915,23404,1548.94,4223
67,DonCarlos,uwe_headquarter,7846,10611,276.50,6908
68,General Hammer,Wursthausen,13174,41417,2824.28,2107
72,george23w,Washington DC,38817,50841,1202.45,0
74,Plastikman929,Plastikman,1310,1310,0.00,0
76,Yen,Yens Base,16974,47596,3062.15,57023
78,Shah,Rasthaus,7648,8108,46.00,5
80,Macabros,Draketown,2988,3022,3.40,0
81,rAv3n,MyHome,11413,57415,4600.18,250
82,Blonder Kalle,Kampflager,1242,1242,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,5713,5713,0.00,2135
86,test,cool,343,343,0.00,0
96,g0a,bash,10010,28422,1841.22,2875
97,camper,camper´s haus,1758,2102,34.35,170
98,N3oL3C,Achtung Minen,510,933,42.34,0
100,Phobos,New World,1900,1900,0.00,0
103,Cotti,Sylea,547,705,15.80,0
109,Commander,Outland_Germany,3368,3368,0.00,1865
113,Megahoschy,Hoschily,2842,2999,15.70,0
118,Wardog,Fels in der Brandung,266,266,0.00,0
130,Dragonheart,Nightwish Coil,14257,27846,1358.90,0
133,Stauffenberg,Wolfschanze,1406,1406,0.00,0
139,Heilsbringer,Wolfschanze,10257,14994,473.65,0
141,Penis,Bahnhof Zoo,3866,12722,885.55,1195
151,sense,test,4203,4268,6.50,0
153,Grammophon,Vinyl,2940,2940,0.00,0
