UBL,NAME,BASIS,AP,GP,KP,PP,17.05.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,1498,1498,0.00,0
3,deepdarkdusk,KsudKradPeed,21156,21851,69.50,20882
4,Hazelord,Ogdenville,77161,102712,2555.18,19389
5,Luke likes lemon,Der Kindergarten,11372,16249,487.69,3886
6,Mampf,Suppenkueche,19345,20320,97.50,36167
7,Cartman,Cartman`s Home,18529,39725,2119.65,6513
8,Bambam,Knüppelkiste,25768,31390,562.20,7187
9,FhearFux,home of the wise guys,65612,110488,4487.57,7515
10, Kenny,Kenny`s Home,18736,18736,0.00,5170
13,duress,duress,11785,25898,1411.25,1392
17,MrCari,Gratkorn,65591,65916,32.50,13345
18,Cailleach,Tehuan,47952,49070,111.80,15421
19,Stan,Stan`s Base,16810,32374,1556.40,4613
20,Capere,Capere,4894,4894,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44316,56958,1264.25,47063
27,hanzdooom,Swamp,24263,64177,3991.38,3778
30,molocho,schnapsladen,26746,38391,1164.50,5617
32,araneae,Barad Dur,14434,15849,141.45,4595
33,Tammo,Fortuna,9360,13219,385.90,947
37,asdf,beat,11709,29368,1765.95,100
40,devel22,Alfa Zentauri,19213,20163,95.00,12580
42,wkwen,GSG9-Base,13388,14491,110.25,4621
54,Casanunda,TCX33897,12765,19805,704.00,0
57,Homer,Springfield,46985,188374,14138.90,15373
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,16905,17475,57.00,525
65,Murx,Surf,56032,103636,4760.39,15802
67,DonCarlos,uwe_headquarter,16177,16177,0.00,19885
68,General Hammer,Wursthausen,46689,84939,3824.98,16987
85,Elvis,Nubeatz,17631,21281,365.00,16885
86,test,cool,7038,29745,2270.70,2000
96,g0a,bash,31068,70496,3942.81,16035
97,camper,camper´s haus,9240,9430,19.00,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,11642,13609,196.70,5384
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,10422,16064,564.20,0
157,NoWayKnight,Tank-Shop,52356,52431,7.50,26045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,16285,16285,0.00,178
237,Snark,Propezia,23866,23866,0.00,11221
244,Effan,Reich der Onkelz,14128,25923,1179.54,8360
250,Tivoyagefreak,Residenthall,23015,25743,272.80,39203
284,Elrad,MyBase,6382,6382,0.00,0
285,BaggerBob89,Reich der Onkelz,10300,10300,0.00,2845
289,schweineschwabe,burladingen,13316,15477,216.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,3754,4104,35.00,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,10723,10723,0.00,1095
327,MacArthur,42. US-Division,11660,29370,1771.00,1505
330,ARMYofDC,ARMYofDC,13463,13538,7.50,0
333,DrJoker,Alcatraz,27974,53101,2512.65,10835
339,SirMax,SirMax,5462,5462,0.00,0
347,Curtain,CURTAIN,18044,21739,369.45,0
350,gaja,IKG131173512,16282,18037,175.50,4623
351,Basti,Heimatbasis,8774,8774,0.00,2351
366,GGK,Geierhorst,109934,162285,5235.07,32239
382,Cabal,Wolga,37763,41270,350.75,1278
386,Silenius,freak time,41913,89907,4799.38,722
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,4308,4308,0.00,1826
429,Barnabas,Euskadi,5722,5722,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3296,3296,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,51744,45206,-653.81,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,8289,8289,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13752,30488,1673.62,0
464,Mento,Kombetmortal,14636,14636,0.00,0
476,Yen,K4MiK4zZz3,47752,126563,7881.15,234695
487,Sualc,Ostfriesland,5903,5903,0.00,0
488,Der,Der gierigste Geier,13439,13439,0.00,0
497,FINSTERNIS,ASGARD,25446,91405,6595.90,16480
498,Jacky,Karkand,676,676,0.00,0
500,derkurze,Cunt Grinder,3251,3251,0.00,0
506,Kleinhirn,Basis,11016,11121,10.50,2165
507,Baldur,Tsunami,18616,19677,106.10,650
511,Tigger,Venlo,21684,37771,1608.65,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3140,3430,29.00,100
520,george23w,Washington DC,101312,136052,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,11719,32430,2071.12,8922
531,Shogun,authority,9558,9558,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,10036,40178,3014.23,8740
536,Zinken,Home,7949,7949,0.00,0
539,Lord,Castle Wolfenstein,89368,112835,2346.68,0
543,Azrael,Hellsgate,6710,5087,-162.30,8005
547,LOD,Altach,3768,3768,0.00,0
548,minime,mini-basis,3465,3478,1.30,0
554,Halo,Reach,3476,3848,37.20,0
566,ReaperIII,Delta Basis,1061,1061,0.00,0
569,DarkIII,Darksland,4447,4447,0.00,0
570,MasterofDarkness,Drakonien,8104,8117,1.30,0
575,Freia,Fort Ranik,4063,4063,0.00,0
589,Mr Shankly,Klitsche,116358,139650,2329.19,22320
591,Nuklear,deathstar,5252,5730,47.80,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,10948,11934,98.62,3961
605,nigthhawk,Alte Brigade,10847,73029,6218.21,6315
614,rAv3n,B@sHb@s3,63440,220651,15721.18,5042
615,Chatfreakxy,Robela,5412,5412,0.00,0
620,Unique,Asgard,1820,1820,0.00,0
625,benny123456,LONSDALE,600,699,9.90,0
630,Dragonheart,Curtain\`s Home,32225,36239,401.40,0
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3774,14.04,0
639,Der Hai,The New,130,130,0.00,0
641,Darth Malak,Hauptstützpunkt,375,680,30.50,0
642,Godfather,LongBeach,38217,38217,0.00,1075
649,schultz,bier,8550,8927,37.75,2200
650,killer xxx,speedster turbo,4353,4402,4.92,1620
651,Harry Hirsch,Hirschhausen,248,248,0.00,0
660,Michaelangelus,Kobern-Gondorf,9515,10105,59.00,10207
661,xXxXx,xXxXx,3323,3323,0.00,0
663,DrunkenHamster,Hamsterbau,32560,130925,9836.53,19456
665,Sc4rF4ce,M.c.K,5123,5259,13.60,0
667,DeadByNow,N.E.R.V.,10446,12964,251.75,3263
669,noob,twister,5746,5746,0.00,0
670,freak,   ,4968,5672,70.40,0
673,Pusher,Pusher´s_Place,16231,87084,7085.22,2545
676,tkul,Stalingrad,6834,22519,1568.45,4028
682,Dark Lord,Death Angel,1797,1797,0.00,0
685,Mendoza,Mendoza,3459,3459,0.00,0
686,Jonny007,Everglades,3822,4112,29.00,425
687,bully05,Petzen,4943,5079,13.60,0
694,macher2006,bigi1,8879,8879,0.00,369
700,Mazda,Mazda Händler,1927,1985,5.80,0
702,Hunter,Shelter,3486,3486,0.00,0
706,Nemesis,Schwarmcluster,170731,207507,3677.56,0
708,BigSpawn,Hellbase,13149,13158,0.90,6575
714,BlackDown,Coolman,2800,2800,0.00,0
717,Trust78,Ostmark,941,1077,13.60,0
729,mh89,AntiAmerica,110,196,8.60,0
734,yeay,yeaybase,1177,1177,0.00,724
735,high,highbase,152,152,0.00,0
736,alki,alkibase,826,826,0.00,355
737,Bachforelle,Fischteich,7746,7746,0.00,9799
752,Waller,Wassertümpel,3293,5754,246.16,562
756,Max007,UnderControl,16471,94343,7787.15,11645
757,Anarcho,Rathausplatz,4489,4523,3.40,0
758,Shockwave,Alpha Gelschti,11621,145659,13403.71,26558
759,koelle779,Colonia,6100,6100,0.00,0
760,Daywalker49,Blade,12683,36025,2334.27,1728
761,Brian,Krypteria,4464,4464,0.00,0
762,Jesco,Rom,16405,24023,761.75,7215
764,hansdieter,hansdieter,3994,4142,14.80,0
765,Odin,Gladsheim,3174,3174,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,2250,2250,0.00,0
771,z1,Z1,69,69,0.00,0
779,Schuppenkarpf,Seebucht,5550,5550,0.00,490
783,Bomba,Bombenstreichelzoo,1420,1420,0.00,0
784,landser,german force,2050,2050,0.00,0
785,Adi,Moskva,12142,15005,286.30,1593
786,DarkAngel3,DarkAngel3,6400,6400,0.00,0
790,Tropper11,Dropiland,11860,12317,45.74,9850
791,Leiche,Transer,2956,2956,0.00,0
797,Kevin89,Gera,2461,2463,0.20,0
800,Candy Man,Süßwarenladen,2096,13027,1093.18,240
805,peppe,sun,4673,4673,0.00,0
810,django,Lippe - DETMOLD,9923,9923,0.00,0
811,The Shap3,Network of Death,3303,3303,0.00,0
816,Sick4hate,Das Bundy Haus,5435,7111,167.55,700
819,triplesoul,Neocon ,5012,5012,0.00,20
831,Loki,Fort Nox,4922,4922,0.00,0
832,Lurch,Sumpf,2591,4550,195.85,500
846,Penis,Bahnhof Zoo,19501,24983,548.20,18025
848,Pyros,Ferlach,78681,78681,0.00,0
849,Fr3akaz0id,TERRORity,1153,1153,0.00,0
852,DYNAMITE,AGGROBerlin,6776,6776,0.00,0
854,godider7,teufel,251,251,0.00,0
872,Domse,Domse,3292,3292,0.00,0
875,SOLERO,Pussin,4274,4274,0.00,0
885,Speedy,BadEyes Inc.,2910,2910,0.00,0
887,TT01,Opel,1958,1958,0.00,0
888,reddog,Arbeitsamt,3170,2926,-24.40,0
896,ZeroQool,Fort Knox,1136,1136,0.00,0
897,talente,city of war,1708,1708,0.00,0
898,Konfuzius,Festung,3745,3791,4.60,150
903,peppe02,S05,4864,4889,2.50,0
908,Kainabel,Kain,2524,2576,5.20,0
909,Schlange,Schlangen Nest,2452,2486,3.40,0
918,DesH,DilDo-BuDe,17,17,0.00,0
921,Dragonheart4Ever,Camp Alabama,6493,6493,0.00,0
924,Manstein,Harburg,6029,6029,0.00,0
928,Chef,Grünfink,4402,4402,0.00,631
944,General Snake,Schorfcenter,182,182,0.00,0
950,gummidoedl,München,768,768,0.00,0
963,Tails der Fuchs,Wolfsschanze,191,191,0.00,0
969,Black Eagle,Wolfenstein,13378,17643,426.50,6050
970,DJInfect,Panzerfabrik,427,427,0.00,0
975,Sander,Telun,354,427,7.30,0
978,Pfannkuchen,world-trade-center,4483,6581,209.84,0
981,Maaski,Sku,4679,4679,0.00,0
983,Paladin,Camelot,5835,5835,0.00,0
990,Bart,Camp Krusty,94868,135621,4075.26,7075
996,kIlLeR bOOyY,Ramboobase,9930,9930,0.00,17445
997,KillerQueen,Saila,8939,11640,270.10,0
998,Tiamat,Hell´s Kitchen,5857,14259,840.13,825
1005,jackomo,jackomo,2297,2297,0.00,0
1006,Knightshift,Knightshift,3991,3991,0.00,0
1009,Alex82,Forest,1855,1855,0.00,0
1012,St Jimmy,Schützengraben,1693,1693,0.00,1137
1014,Steiner,Zitadelle,5936,8332,239.58,0
1015,Sunny,Stahl Thale,3782,3782,0.00,0
1016,Sturmwehr,Breslau,1138,1138,0.00,0
1017,MasterOfDistress,Inferno,989,1020,3.04,0
1018,Holymurder0,Kalterfels,2200,6231,403.06,439
1020,sergio32,sergio,523,601,7.80,0
1022,Hans M0wlman,Main Base,1178,1178,0.00,0
1023,corpsealive,Pöhlde,1008,1008,0.00,0
