UBL,NAME,BASIS,AP,GP,KP,PP,27.09.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192675,5550.88,14472
3,deepdarkdusk,KsudKradPeed,150925,161047,1012.20,26932
4,Hazelord,Ogdenville,586445,667722,8127.68,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,136669,138331,166.20,84151
8,Bambam,Knüppelkiste,241183,244835,365.20,16642
9,FhearFux,home of the wise guys,423346,558763,13541.77,83935
17,MrCari,Gratkorn,761703,771170,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,160085,160085,0.00,149642
88,Shika,Festung-Oldenburg,45816,45816,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,670046,849056,17900.94,75619
318,Qeravi,HochburgDerVerklatschten,66802,77407,1060.50,26765
351,Basti,Heimatbasis,141715,173658,3194.30,97525
400,Maaski,Sku,99290,99290,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,132125,146657,1453.20,54329
490,General Hammer,Wursthausen,567030,637358,7032.80,117791
502,MasterKe,ChroKaSa,41642,50715,907.30,3489
507,Cartman,Cartman`s Home,248872,599968,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),255558,327368,7181.00,228320
600,kingmibo,Heavens gate,94505,97475,297.00,68389
639,Murx,Surf,539745,1046935,50718.99,33358
666,Nemesis,Schwarmcluster,766074,834272,6819.80,0
703,myTomorrow,O-Town,156970,156970,0.00,34639
742,sanake,fort knox,239438,239438,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,210815,247008,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,172294,450236,27794.23,32021
816,Sick4hate,Das Bundy Haus,135739,135739,0.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
989,jackomo,jackomo,62387,62451,6.40,12572
1001,GunnarySgt,Fort Knox,101298,101567,26.90,376
1015,Lord,Castle Wolfenstein,825860,906956,8109.58,0
1020,george23w,Washington DC,566585,645589,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,510648,803584,29293.61,37875
1082,eddy,ownage,79238,81909,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,63199,853.30,32670
1100,Tiamat,Hell´s Kitchen,87467,87682,21.50,79450
1176,Malkav,Carma,124544,240165,11562.11,82401
1202,gegewara,Limatstadt,53042,53042,0.00,650
1214,Streuner,Pogohausen,94522,303312,20879.02,154167
1249,Spueli,Spueli,105898,105898,0.00,115928
1254,GeneralHammond,Probbach,163650,166336,268.60,19307
1267,Jimmi,Europe,933110,1069659,13654.94,77166
1272,Carsten,Probbach,99717,100742,102.50,1050
1325,duffyduck3,duffy,50903,50903,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1380,Trenck,Stalingrad,56567,59466,289.90,10275
1402,Chrismann,Chaos Figthers,266435,328827,6239.22,32255
1412,triplesoul,Neocon ,109079,163172,5409.30,82930
1414,Knight,festung,169235,172928,369.30,116286
1426,Lord Fragga,Spinnes Weltherrschaft,36632,55083,1845.10,11435
1438,lord of dead,dead,346905,469306,12240.16,143617
1440,Duce,Riehen,291991,330337,3834.65,6043
1441,speed1302,Homebase,90082,108105,1802.35,90153
1464,KillerQueen,Saila,329526,385942,5641.60,118624
1467,Paranoid,neverland,52601,52601,0.00,26041
1470,Xorn,BlackPoint,82729,92374,964.48,48510
1475,macher2006,bigi1,147024,170153,2312.90,21784
1480,Godfather,LongBeach,283716,394154,11043.80,30055
1487,Burning,Desert Shield,68707,70456,174.90,2587
1488,django,Irrenhaus,346854,387456,4060.15,175198
1490,lordpaycroft,Décharge Sauvage,100953,100953,0.00,8693
1520,Krachbirne,Disney Land,380220,619676,23945.62,29347
1548,Mr t,The Rock,93953,96257,230.40,13104
1551,cracknigga,SAMMELN VERBOTEN,111539,113579,204.00,86859
1564,F N A,LP-Tower,203670,242913,3924.30,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1575,Penis,Bahnhof Zoo,326232,448396,12216.40,98630
1590,diktatoR,hoRRoRpuLLA,36802,568304,53150.13,9862
1645,HotIceBear,Eishölle,476985,828313,35132.78,85718
1666,Queen Mum,Radio Fuckingham,53989,169336,11534.63,44139
1672,Schumi667,Neuschwabenland,110900,110900,0.00,11449
1681,Yen,K4MiK4zZz3,249446,394887,14544.06,636907
1700,Hool,Ost-Berlin,32367,32960,59.30,2931
1713,Khan,Khan´s Thron,82867,83037,17.00,0
1721,Hummelmann,hui^^,19643,19643,0.00,5371
1769,Daywalker49,Blade,267507,337434,6992.67,101672
1788,The Iltis,Iltis-Arena,82031,300326,21829.45,40549
1801,rAv3n,B@sHb@s3,700543,1701295,100075.20,7922
1868,Pusher,Pusher´s_Place,58984,63441,445.77,102802
1926,Cassiopaja,FEAR,14214,17359,314.50,0
1933,Grossfuerst,Germania,68714,70028,131.40,43396
1948,Tonfred,Eagle´s Nest,58360,58410,5.00,705
1954,Master of D,Nekropolis,57267,58517,125.00,9776
1955,Max007,UnderControl,26650,70909,4425.90,38162
1967,semtex,pfeilhorst,62627,62627,0.00,23476
1973,Ralle,St.Jacob,55716,56508,79.20,0
1981,BigSpawn,Hellbase,21689,21732,4.30,42535
1987,stich,Vögelsen,42613,42613,0.00,1650
1992,Zombi,Franky,54406,55971,156.50,104
1997,the gun,gunarena,11002,11002,0.00,0
1998,Schosch,Bauernhof,75710,79053,334.30,44625
1999,FreaKEX,ThePornoEcke,25818,27094,127.60,87
2001,Trash,Deponie,25373,38016,1264.25,1000
2009,DrunkenHamster,Hamsterbau,532886,1225318,69243.20,24696
2011,Jens,Vallorbe,70350,72775,242.50,0
2013,moppi,Kriegshausen,50570,444813,39424.30,100
2016,Lt Baker,Warhall,48124,442591,39446.69,36204
2026,Gorsch,Hallundra,228999,234764,576.50,12277
