UBL,NAME,BASIS,AP,GP,KP,PP,02.05.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,18716,18716,0.00,20589
4,Hazelord,Ogdenville,65186,90712,2552.68,19389
5,Luke likes lemon,Der Kindergarten,9761,12780,301.89,3886
6,Mampf,Suppenkueche,17388,18363,97.50,35689
7,Cartman,Cartman`s Home,14634,19867,523.30,5153
8,Bambam,Knüppelkiste,22455,25992,353.70,7187
9,FhearFux,home of the wise guys,58478,93533,3505.52,7515
10, Kenny,Kenny`s Home,15856,15856,0.00,5170
12,Mento,Kombetmortal,14064,14064,0.00,0
13,duress,duress,9122,16365,724.30,1392
17,MrCari,Gratkorn,53419,53419,0.00,13345
18,Cailleach,Tehuan,39352,40470,111.80,15421
19,Stan,Kenny`s Home,14170,23665,949.50,4613
20,Capere,Capere,4126,4126,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44500,66963,2246.30,39174
27,hanzdooom,Swamp,23306,63220,3991.38,3778
30,molocho,schnapsladen,25386,34447,906.10,5617
31,Baldur,Tsunami,15270,16331,106.10,650
32,araneae,Barad Dur,13603,13603,0.00,4595
33,Tammo,Fortuna,8395,10921,252.60,947
37,asdf,beat,9506,13212,370.60,100
40,devel22,Alfa Zentauri,16425,16425,0.00,12580
42,wkwen,GSG9-Base,11662,11662,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,11117,17149,603.20,0
57,Homer,Springfield,49392,186845,13745.30,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,10244,12314,207.00,742
65,Murx,Surf,41642,89246,4760.39,4603
67,DonCarlos,uwe_headquarter,14726,14726,0.00,19885
68,General Hammer,Wursthausen,35141,64282,2914.08,2307
85,Elvis,Nubeatz,14492,16392,190.00,9985
86,test,cool,5379,20242,1486.30,0
96,g0a,bash,26862,62132,3527.01,12915
97,camper,camper´s haus,7616,7670,5.40,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,10148,14935,478.70,4720
120,Thomas92,Anfänger,3368,3449,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,9278,11095,181.70,0
157,NoWayKnight,Tank-Shop,46000,46075,7.50,26045
158,Edelborngangster,Edelborn,15333,14806,-52.70,0
