UBL,NAME,BASIS,AP,GP,KP,PP,21.04.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,17424,17424,0.00,19469
4,Hazelord,Ogdenville,58261,74032,1577.18,13669
5,Luke likes lemon,Der Kindergarten,8191,11210,301.89,3886
6,Mampf,Suppenkueche,16038,17013,97.50,26054
7,Cartman,Cartman`s Home,12656,16237,358.10,5153
8,Bambam,Knüppelkiste,20376,25045,466.95,4082
9,FhearFux,home of the wise guys,52647,87702,3505.52,7515
10, Kenny,Kenny`s Home,15457,17357,190.00,5170
12,Mento,Kombetmortal,13551,13551,0.00,0
13,duress,duress,7640,12721,508.10,1392
17,MrCari,Gratkorn,46976,46976,0.00,10295
18,Cailleach,Tehuan,33719,34837,111.80,15421
19,Stan,Stan Base,13124,22619,949.50,4613
20,Capere,Capere,3600,3890,29.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,36561,50228,1366.70,29869
27,hanzdooom,Swamp,21851,61765,3991.38,3778
30,molocho,schnapsladen,24557,32535,797.80,5617
31,Baldur,Tsunami,13718,14089,37.10,650
32,araneae,Barad Dur,12978,13437,45.90,4595
33,Tammo,Fortuna,7642,7642,0.00,947
37,asdf,beat,6690,10326,363.60,100
40,devel22,Alfa Zentauri,15185,15185,0.00,11540
42,wkwen,GSG9-Base,9151,9151,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,9785,12587,280.20,0
57,Homer,Springfield,40972,166555,12558.25,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,7014,9084,207.00,742
65,Murx,Suff,37921,69245,3132.39,4603
67,DonCarlos,uwe_headquarter,14311,14586,27.50,16946
68,General Hammer,Wursthausen,29397,58538,2914.08,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,12772,13722,95.00,8965
86,test,cool,4327,4327,0.00,0
96,g0a,bash,23720,58220,3450.01,6155
97,camper,camper´s haus,6801,6855,5.40,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,8300,9842,154.20,4320
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,7223,7223,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,7683,9500,181.70,0
157,NoWayKnight,Tank-Shop,41930,42005,7.50,20845
158,Edelborngangster,Edelborn,15324,15324,0.00,0
