UBL,NAME,BASIS,AP,GP,KP,PP,29.05.06_12:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,2560,2560,0.00,0
3,deepdarkdusk,KsudKradPeed,23056,23876,82.00,20882
4,Hazelord,Ogdenville,88997,114548,2555.18,19389
5,Luke likes lemon,Der Kindergarten,12339,15106,276.69,8176
6,Mampf,Suppenkueche,20658,21633,97.50,36167
7,Cartman,Cartman`s Home,20525,47529,2700.45,6513
8,Bambam,Knüppelkiste,27785,33597,581.20,7187
9,FhearFux,home of the wise guys,63462,117139,5367.67,7515
10, Kenny,Kenny`s Home,20369,26864,649.50,14743
13,duress,duress,13212,28999,1578.75,1392
17,MrCari,Gratkorn,73068,73238,16.95,13345
18,Cailleach,Tehuan,54143,55261,111.80,18376
19,Stan,Stan`s Base,19083,37672,1858.90,4613
20,Capere,Capere,5880,7590,171.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44316,56958,1264.25,47063
27,hanzdooom,Swamp,25272,66179,4090.68,3778
30,molocho,schnapsladen,29855,41500,1164.50,5617
32,araneae,Barad Dur,18562,18562,0.00,6855
33,Tammo,Fortuna,10016,12872,285.60,1161
37,asdf,beat,13526,32931,1940.45,600
40,devel22,Alfa Zentauri,21889,22889,100.00,12580
42,wkwen,GSG9-Base,15435,16537,110.25,4621
54,Casanunda,TCX33897,13597,20329,673.20,0
61,div0sidekick,sidekick,20743,20743,0.00,9805
65,Murx,Surf,63922,114995,5107.34,17061
67,DonCarlos,uwe_headquarter,18687,18712,2.50,27525
68,General Hammer,Wursthausen,51881,89946,3806.48,127071
85,Elvis,Nubeatz,18895,25066,617.10,16885
86,test,cool,8369,31520,2315.10,2000
96,g0a,bash,33642,73399,3975.71,33569
97,camper,camper´s haus,10595,10785,19.00,6137
109,Commander,Outland_Germany,12011,14982,297.10,7704
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,11083,18831,774.80,0
157,NoWayKnight,Tank-Shop (MH 1),51691,52608,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,18120,18418,29.80,178
237,Snark,Propezia,27181,27181,0.00,11221
244,Effan,Reich der Onkelz,16079,30467,1438.84,10721
250,Tivoyagefreak,Residenthall,25233,25233,0.00,52043
284,Elrad,MyBase,8037,8037,0.00,0
285,BaggerBob89,Reich der Onkelz,12129,12129,0.00,2845
289,schweineschwabe,burladingen,16471,16512,4.10,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,4518,4783,26.50,75
313,Wotan,Walhalla,615,897,28.20,0
318,Qeravi,HochburgDerVerklatschten,12325,12439,11.40,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,15522,15597,7.50,0
333,DrJoker,Alcatraz (MH 3),32016,57143,2512.65,25155
339,SirMax,SirMax,5509,5509,0.00,0
347,Curtain,CURTAIN,18044,20559,251.45,0
350,gaja,IKG131173512,18578,21041,246.30,4623
351,Basti,Heimatbasis,10321,10321,0.00,2351
366,GGK,Geierhorst,125438,181228,5578.97,32239
382,Cabal,NOD,41510,42580,106.95,4648
386,Silenius,freak time,45289,104173,5888.48,20197
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,5851,5851,0.00,1826
429,Barnabas,Euskadi,6945,6945,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3315,3315,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,53773,53798,2.50,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,9557,9557,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
464,Mento,Kombetmortal,15918,15918,0.00,0
476,Yen,K4MiK4zZz3,50370,129182,7881.15,285993
487,Sualc,Ostfriesland,6083,6083,0.00,0
488,Der,Der gierigste Geier,15123,15123,0.00,0
497,FINSTERNIS,ASGARD,32211,102564,7035.30,16480
500,derkurze,Cunt Grinder,3193,3193,0.00,0
506,Kleinhirn,Basis,12806,12911,10.50,2165
509,Homer,Springfield,53804,196007,14220.30,26093
511,Tigger,Venlo,22100,30340,824.05,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3323,4757,143.40,100
520,george23w,Washington DC,76449,111189,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,13847,43896,3004.92,10962
531,Shogun,authority,9586,9586,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,12635,42777,3014.23,8740
536,Zinken,Home,9949,12134,218.50,0
539,Lord,Castle Wolfenstein,100306,123861,2355.48,0
543,Azrael,Hellsgate,8248,8248,0.00,8005
547,LOD,Altach,4377,4723,34.60,0
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1061,1095,3.40,0
