UBL,NAME,BASIS,AP,GP,KP,PP,19.10.06_18:00
1,TheBunman,koroshiya,1966,1966,0.00,0
3,deepdarkdusk,KsudKradPeed,53027,52952,-7.50,25007
4,Hazelord,Ogdenville,178050,205248,2719.88,19389
5,Luke likes lemon,Isengart,19853,28723,886.99,43536
6,Mampf,Suppenkueche,51310,52010,70.00,52672
8,Bambam,Knüppelkiste,62090,63842,175.20,16642
9,FhearFux,home of the wise guys,142056,222957,8090.17,27415
10, Kenny,Kenny`s Home,56819,77973,2115.45,75057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,201133,203593,246.00,13345
18,Cailleach,Tehuan,121714,122069,35.50,18376
19,Stan,Stan`s Base,49621,92767,4314.60,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,57839,90948,3310.88,4503
30,molocho,schnapsladen,42548,49618,706.95,20531
32,araneae,Barad Dur,38070,47532,946.15,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,56841,60104,326.30,24859
62,Bart,Camp Krusty,185384,344090,15870.66,37875
67,DonCarlos,uwe_headquarter,48900,48900,0.00,107642
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22810,28959,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),115579,134702,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25345,15905,-944.00,5705
226,Kleinhirn,Basis,35747,38143,239.60,29105
237,Snark,Propezia,73233,73923,69.00,16901
250,Tivoyagefreak,Residenthall,68672,68672,0.00,91379
270,schultz,bier,25870,26270,40.00,19224
289,schweineschwabe,burladingen,37841,37841,0.00,2274
290,g0a,bash,70861,96878,2601.63,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,241319,362144,12082.47,76659
318,Qeravi,HochburgDerVerklatschten,23356,34021,1066.50,21965
333,DrJoker,Alcatraz (MH 3),66961,68928,196.70,48485
345,Commander,Outland_Germany,25923,25923,0.00,32232
350,gaja,Gajazentrale,34673,34673,0.00,46784
351,Basti,Heimatbasis,39552,62421,2286.90,16404
352,Zinken,Home,34122,34122,0.00,8587
407,wkwen,GSG9-Base,35217,35217,0.00,14064
415,Yen,K4MiK4zZz3,87898,168264,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,30997,34022,302.50,8694
460,Ill Nino,third base,74817,145432,7061.46,39364
465,Elvis,Nubeatz,56638,59968,333.00,52010
487,Sualc,Ostfriesland,18402,18477,7.50,0
490,General Hammer,Wursthausen,157267,199291,4202.48,117791
492,Penis,Bahnhof Zoo,81903,163669,8176.60,43071
500,Ultra Hoschi,Amnesia,22338,22397,5.90,6095
502,MasterKe,ChroKaSa,20098,31754,1165.60,2289
507,Cartman,Cartman`s Home,84105,407137,32303.15,148955
508,Murx,Surf,148603,310599,16199.64,33333
510,FINSTERNIS,ASGARD,83332,115845,3251.35,112161
511,Tigger,Venlo,35495,37766,227.10,31660
514,devel22,Alfa Zentauri,51181,51181,0.00,33545
