UBL,NAME,BASIS,AP,GP,KP,PP,24.06.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
2,MasterKe,ChroKaSa,5610,8675,306.50,0
3,deepdarkdusk,KsudKradPeed,28223,30269,204.60,20882
4,Hazelord,Ogdenville,106484,132036,2555.18,19389
5,Luke likes lemon,Der Kindergarten,13445,16212,276.69,13276
6,Mampf,Suppenkueche,25462,26437,97.50,38267
7,Cartman,Cartman`s Home,25950,66846,4089.60,17550
8,Bambam,Knüppelkiste,32699,41361,866.20,7187
9,FhearFux,home of the wise guys,77487,133311,5582.47,25855
10, Kenny,Kenny`s Home,25159,38195,1303.55,19168
13,duress,duress,16263,36213,1994.95,1767
17,MrCari,Gratkorn,104074,109831,575.70,13345
18,Cailleach,Tehuan,66588,66601,1.30,18376
19,Stan,Stan`s Base,24857,59837,3497.95,11493
20,Capere,Capere,10346,28732,1838.60,1600
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,29571,68974,3940.28,3778
30,molocho,schnapsladen,40897,52542,1164.50,5617
32,araneae,Barad Dur,23469,23969,50.00,6855
37,asdf,beat,16751,36627,1987.55,1117
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,27209,27209,0.00,13305
65,Murx,Surf,76859,161568,8470.94,16911
67,DonCarlos,uwe_headquarter,23298,23973,67.50,27525
68,General Hammer,Wursthausen,73825,111557,3773.18,127071
86,test,cool,12262,44293,3203.15,2000
96,g0a,bash,45418,102283,5686.46,33569
97,camper,camper´s haus,13295,14954,165.90,6137
120,Thomas92,Anfänger,3387,3468,8.10,0
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),61176,62093,91.70,49045
158,Edelborngangster,Edelborn,15694,15719,2.50,0
178,wkwen,GSG9-Base,16402,16402,0.00,4621
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,886,886,0.00,60
234,Wisler,Wislers Basis,20012,20012,0.00,1670
237,Snark,Propezia,33927,33927,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,17094,24918,782.39,12021
250,Tivoyagefreak,Residenthall,33127,33127,0.00,52043
284,Elrad,MyBase,11952,16346,439.40,-1300
289,schweineschwabe,burladingen,18066,19430,136.40,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
300,fermin,fermin,5758,5758,0.00,2341
318,Qeravi,HochburgDerVerklatschten,15788,18395,260.70,1095
330,ARMYofDC,ARMYofDC,19251,19351,10.00,0
333,DrJoker,Alcatraz (MH 3),36651,56483,1983.15,25155
339,SirMax,SirMax,6175,6175,0.00,0
345,Commander,Outland_Germany,15248,15248,0.00,8526
347,Curtain,CURTAIN,18044,26967,892.25,0
350,gaja,Gajazentrale,23738,24766,102.80,4623
351,Basti,Heimatbasis,15290,33798,1850.85,6191
352,Zinken,Home,15502,20692,519.00,0
365,Tammo,Fortuna,10775,14517,374.20,1161
366,GGK,Geierhorst,153970,213301,5933.07,62659
387,BaggerBob89,Reich der Onkelz,15285,15285,0.00,2845
414,Slayer,Queen 1,7182,7182,0.00,0
429,Barnabas,Euskadi,8523,8523,0.00,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,12350,12800,45.05,1006
465,Elvis,Nubeatz,27171,29208,203.70,29165
476,Yen,K4MiK4zZz3,56590,135402,7881.15,285993
487,Sualc,Ostfriesland,8619,8619,0.00,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
490,Bart,Camp Krusty,116777,157481,4070.36,37875
501,Orlan,Desaster Area,46816,67008,2019.25,47838
503,LOD,Altach,5031,5031,0.00,1925
506,Kleinhirn,Basis,16389,16494,10.50,2165
510,FINSTERNIS,ASGARD,40668,111021,7035.30,16480
511,Tigger,Venlo,25255,25255,0.00,11177
514,devel22,Alfa Zentauri,27809,27809,0.00,14655
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3142,4187,104.50,100
520,george23w,Washington DC,85704,120444,3474.05,15300
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,124872,151470,2659.78,0
543,Azrael,Hellsgate,12355,10516,-183.90,8005
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1194,1194,0.00,0
573,Mento,Kombetmortal,16813,21204,439.10,0
589,Mr Shankly,Klitsche (MH 2),129661,152953,2329.19,45000
591,Nuklear,deathstar,9676,9676,0.00,0
600,kingmibo,Heavens gate,13417,21082,766.42,6352
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
615,Cabal,NOD,55257,84985,2972.75,4648
616,Silenius,freak time,55789,129422,7363.28,20197
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,3461,3461,0.00,3435
640,Anarcho,Rathausplatz,7673,7673,0.00,55
641,Darth Malak,Hauptstützpunkt,375,580,20.50,0
642,Godfather,LongBeach,40275,45460,518.50,1075
