UBL,NAME,BASIS,AP,GP,KP,PP,23.09.08_06:00
1,Bambam,Knüppelkiste,367882,441789,7390.75,42227
4,Hazelord,Ogdenville,602713,602713,0.00,19389
9,FhearFux,home of the wise guys,600043,763533,16348.92,83935
17,MrCari,Gratkorn,1918930,1922970,404.00,13345
18,Cailleach,Tehuan,145251,154772,952.10,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,1032101,1253187,22108.54,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,297401,317578,2017.70,242509
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,49246,56092,684.60,490
800,Candy Man,Süßwarenladen,49030,62041,1301.18,240
816,Sick4hate,Das Bundy Haus,348288,359146,1085.80,109266
832,Lurch,Sumpf,49778,54073,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,242250,682321,44007.03,32021
1020,george23w,Washington DC,776654,856130,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1038,Murx,Surf,805177,1681293,87611.64,33358
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,243800,243800,0.00,83247
1214,Streuner,Pogohausen,170483,362898,19241.52,154167
1249,Spueli,Spueli,248905,252983,407.80,173097
1254,GeneralHammond,Probbach,339456,341302,184.65,43337
1267,Jimmi,Europe,2352514,2516129,16361.44,62966
1380,Trenck,Stalingrad,125274,166369,4109.50,30799
1400,Maaski,Sku,249194,266968,1777.40,-2959
1412,triplesoul,Neocon ,282054,344275,6222.15,82930
1441,speed1302,Homebase,177752,225268,4751.65,90153
1463,lord of dead,dead,772252,1137521,36526.86,143617
1464,KillerQueen,Saila,356863,357763,90.00,118624
1470,Xorn,BlackPoint,257849,290610,3276.18,70427
1488,django,Irrenhaus,416746,469383,5263.65,188710
1489,rAv3n,B@sHb@s3,930481,2563641,163316.00,-18078
1490,lordpaycroft,Décharge Sauvage,268639,268794,15.50,9465
1548,Mr t,The Rock,299238,298412,-82.60,23904
1645,HotIceBear,Eishölle,866512,2537860,167134.83,89893
1933,Grossfuerst,Germania,208020,213901,588.10,333510
1973,Ralle,St.Jacob,221755,221755,0.00,0
2026,Gorsch,Hallundra,373825,381865,804.00,12277
2034,revenge,revengeland,121006,144936,2392.96,-23664
2041,Macroclemys,DAKAR,306868,615185,30831.65,80932
2086,Minifuzzi,Großes Haus,222658,225458,280.00,7659
2089,Yuri,\m/(-.-)\m/,33928,33928,0.00,200
2147,Tooheyz,Tooheyz,194888,194888,0.00,400
2161,Blackhawk,KontinentX,65377,65377,0.00,59965
2166,Budweiser,Budvar,131642,153489,2184.74,8441
2168,skywalker,galaxy,64254,418703,35444.82,0
2233,reder,112,62609,71252,864.35,0
2251,Mop,mopshausen,129043,157389,2834.65,52010
2257,Europa,Deutschland,173001,173001,0.00,56376
2259,Monte,Prag,63225,113058,4983.30,0
2469,REX,noobschutz,107303,126448,1914.55,135650
2474,NEO,Matrix,150980,156245,526.55,7649
2475,Morpheus,LIMA,152199,152199,0.00,15253
2487,Trior58,X-Ray,128055,128055,0.00,20229
2495,Punisher,Mordor,413029,678193,26516.45,23654
2507,vvev,vvev1,294882,297901,301.90,79920
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,42229,48799,657.00,0
2540,Ill Nino,third base,330893,369927,3903.41,108794
2545,Calculon,Duchovny,63232,162265,9903.28,19732
2556,bizzy1,guantanamo bay,37671,63680,2600.90,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2660,DrNo,World,66952,66952,0.00,0
2677,binome,suche einen clan,31275,31484,20.85,0
2683,frauenarzt,Germania,106686,151492,4480.60,53021
2756,schmiddl1977,Festung,83322,83904,58.15,0
2775,Keinheld,Hauptquatier MA,1680,1680,0.00,0
2788,THD,Thönse,20160,20194,3.40,500
2800,Gino,Ginoland,22422,22422,0.00,1428
2814,BBluemchen,Zoo,25969,110744,8477.56,3450
2819,Hinterhaxe,Tschodda,39324,87134,4780.95,7975
2825,Bartman2008,Walhalla,31838,32809,97.10,4200
2844,Mattis,Aeria 51,6434,7765,133.04,0
2850,nummer2,Cuba,20379,23525,314.55,109
2853,Sir Henry Morgan,Spelunke,4496,4496,0.00,1900
2876,Orlan,Desaster Area,840254,871482,3122.85,73330
2885,Marchello,Ford Knox,3768,3819,5.10,0
2900,Dark40,Darwin,4047,6284,223.69,0
2928,Walther Nehring,Merseburg,6887,6887,0.00,1561
2929,Brumm,Berlin,7971,7971,0.00,0
2942,Major,Kadaverstadt,2646,2646,0.00,0
2943,Chaaaka,YO HOMIZ,7880,7880,0.00,0
2946,gtx,Quintessenz,5683,5683,0.00,6162
2947,1337845h0r,Terra Nola,9248,11591,234.30,0
2948,Expertgamer,Expertgamer Mainbase,455,507,5.20,0
2954,BloodImperator,Blood Hill,486,486,0.00,0
2957,orphanium,detroy island,269,525,25.60,0
2962,Thomasrrt,Gitter,17,17,0.00,0
2963,axbbecks,axbbecks,23,23,0.00,0
2964,GSI,GSI,17,17,0.00,0
2965,Kiesbert,Royal Flush HQ,22,22,0.00,0
2966,FirstONE,Alte Mark,19,19,0.00,0
2967,Van Bob,Bob Haus,2514,4842,232.80,0
2968,seven,ill-1,17,17,0.00,0
2969,Maxi227,Die Besten Basis,24,24,0.00,0
2970,Mortiis,Alderbaran,19,19,0.00,0
2971,Schueddy,AppStore,17,17,0.00,0
2972,killer64,supernova,28,28,0.00,0
2973,90az,1122,17,17,0.00,0
2974,s3ns3,tester,196,196,0.00,0
2975,kevinlon,kevinlonien,17,17,0.00,0
2976,thommy,Böser_Thommy,17,17,0.00,0
2977,FreshEde,Metro,17,17,0.00,0
2978,SSA Player,Players Base,17,17,0.00,0
2979,bloodydon,Roflkopter,27,27,0.00,0
2980,masda,Hammerfest,26,26,0.00,0
2981,SunDoWn,Weinheim-West,17,17,0.00,0
2982,dicker82,dicker,27,27,0.00,0
2983,rafpunk,Basis Lager xD,231,231,0.00,0
2984,Sweety76,julian,17,17,0.00,0
2985,Pozega,Pozega,17,17,0.00,0
2986,dasnoobigste,ocin,17,17,0.00,0
2987,Player1238,HabtGnade ,17,17,0.00,0
2988,m4ster G,xaktik,17,17,0.00,0
2989,kory,kory,17,17,0.00,0
2990,Robax,Tessin,22,22,0.00,0
