UBL,NAME,BASIS,AP,GP,KP,PP,18.06.07_00:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,103263,167262,6399.88,6697
3,deepdarkdusk,KsudKradPeed,111204,111690,48.60,26907
4,Hazelord,Ogdenville,400928,479766,7883.78,19389
5,Luke likes lemon,Isengart,33153,33449,29.60,72936
6,Mampf,Suppenkueche,108912,110492,158.00,78051
8,Bambam,Knüppelkiste,164490,168142,365.20,16642
9,FhearFux,home of the wise guys,333089,455555,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,544751,552993,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,106950,108000,105.00,149642
88,Shika,Festung-Oldenburg,24416,25154,73.80,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118151,133295,1514.40,110708
290,g0a,bash,109127,139167,3003.98,136984
308,GGK,Geierhorst,477036,612661,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,46963,51923,496.00,26765
351,Basti,Heimatbasis,127220,153420,2620.00,84300
400,Maaski,Sku,74079,74079,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,76617,636.50,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,474831,545159,7032.80,117791
502,MasterKe,ChroKaSa,31703,40776,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,201179,205698,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228186,240716,1253.00,127720
591,Nuklear,deathstar,43702,43702,0.00,496
600,kingmibo,Heavens gate,66468,66753,28.50,48206
666,Nemesis,Schwarmcluster,638250,706448,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,49055,49180,12.50,0
703,myTomorrow,O-Town,101721,101721,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,24073,165.60,490
793,DeadByNow,N.E.R.V.,142998,174441,3144.25,31927
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,87574,87574,0.00,12806
817,DickeBerta,Pump It!,78900,80400,150.00,29918
818,tkul,Stalingrad,55896,139580,8368.47,16461
832,Lurch,Sumpf,15879,18774,289.45,500
939,Der Schlumpf,Zipfelmütze,7757,9432,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,566446,637896,7145.08,0
1020,george23w,Washington DC,416510,521919,10540.85,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,405871,669600,26372.91,37875
1082,eddy,=(SZ)=,43899,43899,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,43951,60269,1631.80,32670
1100,Tiamat,Hell´s Kitchen,64640,54464,-1017.65,72770
1130,Pixel,Baphomets Bioshock,17562,17562,0.00,4440
1177,triplesoul,Neocon ,73660,73685,2.50,82930
1184,Wargame,Delta-Basis,17188,25358,817.02,5623
1185,Anominus,k.A.,85295,191572,10627.69,154173
1214,Streuner,Pogohausen,65654,250470,18481.62,154167
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,69481,74192,471.10,61680
1254,GeneralHammond,Probbach,115637,116787,115.00,19307
1267,Jimmi,Europe,685981,815100,12911.94,51626
1272,Carsten,Probbach,65833,66808,97.50,1050
1288,Scratchie,Scr4tchi3l4nd,124169,290057,16588.73,29021
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1325,duffyduck3,duffy,28787,28787,0.00,0
1340,KellerLurch,Wolfsschanze,43445,44341,89.60,0
1344,CIE,CIEHEIM,40768,42528,176.00,0
1345,P1Heinz,Leopard 2 Panzer,38091,44335,624.40,2040
1350,oOMephistoOo,Genesis,56136,59764,362.80,745
1380,Trenck,Stalingrad,49292,53666,437.40,4700
1394,Thrym,the psyklon aeon,47812,259049,21123.63,11247
1402,Chrismann,Chaos Figthers,170599,229549,5895.02,27755
1414,Knight,festung,109820,110873,105.30,52232
1426,Lord Fragga,Spinnes Weltherrschaft,26972,42563,1559.10,11435
1438,lord of dead,dead,230813,339724,10891.16,120117
1440,Duce,Riehen,194243,209943,1569.95,6043
1441,speed1302,Homebase,85010,89585,457.45,59286
1447,gegewara,Limatstadt,44405,44405,0.00,650
1456,sanake,Fort Knox,187235,285530,9829.45,21446
1464,KillerQueen,Saila,224459,291041,6658.20,118624
1467,Paranoid,neverland,35985,35985,0.00,26041
1470,Xorn,BlackPoint,57397,65919,852.20,9256
1475,macher2006,bigi1,97945,120024,2207.90,21784
1488,django,Irrenhaus,236351,277532,4118.10,175198
1489,PizzaMafiosi,PizzaMafiosi,39932,40682,75.00,5310
1490,lordpaycroft,Décharge Sauvage,63821,63821,0.00,8693
1491,GunnarySgt,Fort Knox,66454,83817,1736.30,376
1500,Dodge25,Stachel,15891,15891,0.00,7040
1514,minnimy,miniatur,36946,38418,147.20,12783
1516,Banane,silent hill,50814,272370,22155.62,3327
1520,Krachbirne,Disney Land,277985,509733,23174.82,29347
1522,Schosch,Bauernhof,61342,64386,304.40,21075
1529,Grossfuerst,Germania,40589,40589,0.00,11279
1548,Mr t,The Rock,67641,77643,1000.25,13104
1564,F N A,LP-Tower,168514,198061,2954.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,426569,39101.19,46475
1570,Mercenary,Welzheim,65637,74776,913.90,2682
1590,diktatoR,hoRRoRpuLLA,33836,531139,49730.33,9762
1628,cradeg,Troydeg,51784,61722,993.84,20637
1651,HotIceBear,Eishölle,324373,550768,22639.48,84813
1666,Queen Mum,Radio Fuckingham,53989,146603,9261.33,44139
1672,Schumi667,Neuschwabenland,66891,66891,0.00,11449
1681,Yen,K4MiK4zZz3,169689,250055,8036.60,479967
1685,Murx,Surf,440894,869096,42820.19,33358
