UBL,NAME,BASIS,AP,GP,KP,PP,28.11.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,KsudKradPeed,176626,207347,3072.10,26932
4,Hazelord,Ogdenville,602773,652251,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,158887,162251,336.40,84151
8,Bambam,Knüppelkiste,282116,287018,490.20,16642
9,FhearFux,home of the wise guys,518309,653727,13541.77,83935
17,MrCari,Gratkorn,925227,934694,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,187587,125.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,741340,941052,19971.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66627,53.40,12572
465,Elvis,Nubeatz,146488,161645,1515.70,54329
488,Shika,Festung-Oldenburg,74976,76326,135.00,33311
502,MasterKe,ChroKaSa,50080,59153,907.30,3489
506,araneae,Barad Dur,58565,59200,63.55,23575
507,Cartman,Cartman`s Home,254093,615392,36129.85,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),274137,347197,7306.00,273370
703,myTomorrow,O-Town,199371,208589,921.80,54639
742,sanake,fort knox,267046,376867,10982.10,2259
757,Murx,Surf,553768,1129756,57598.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22870,29716,684.60,490
793,DeadByNow,N.E.R.V.,256001,287758,3175.75,70282
800,Candy Man,Süßwarenladen,18263,31275,1301.18,240
816,Sick4hate,Das Bundy Haus,175990,176480,49.00,12806
832,Lurch,Sumpf,16321,20615,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,220010,691849,47183.88,32021
998,kingmibo,Heavens gate,97859,83562,-1429.70,84760
1001,GunnarySgt,Fort Knox,128385,128385,0.00,376
1015,Lord,Castle Wolfenstein,883713,914751,3103.88,0
1020,george23w,Washington DC,589759,668764,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,526566,842694,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,61543,73020,1147.70,32670
1176,Malkav,Carma,159816,309704,14988.81,85801
1181,Yen,K4MiK4zZz3,301852,487073,18522.16,636907
1202,gegewara,Limatstadt,65737,65737,0.00,650
1214,Streuner,Pogohausen,126179,335719,20954.02,154167
1249,Spueli,Spueli,129417,129417,0.00,118502
1254,GeneralHammond,Probbach,198738,198738,0.00,24157
1267,Jimmi,Europe,1170646,1319324,14867.84,62966
1272,Carsten,Probbach,110022,112647,262.50,1050
1325,duffyduck3,duffy,64974,67296,232.20,0
1380,Trenck,Stalingrad,75206,81160,595.40,10275
1400,Maaski,Sku,117327,121224,389.70,-9
1412,triplesoul,Neocon ,131350,196431,6508.10,82930
1414,Knight,festung,214140,215353,121.30,116286
1440,Duce,Riehen,344679,383025,3834.65,6043
1441,speed1302,Homebase,104888,122912,1802.35,90153
1463,lord of dead,dead,431302,539000,10769.76,143617
1464,KillerQueen,Saila,357815,414231,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,99895,116619,1672.38,48510
1475,macher2006,bigi1,173504,196633,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,44620,63071,1845.10,11435
1483,rAv3n,B@sHb@s3,657963,1985415,132745.25,7922
1487,Burning,Desert Shield,81157,84654,349.70,2587
