UBL,NAME,BASIS,AP,GP,KP,PP,23.04.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,0
3,deepdarkdusk,KsudKradPeed,17424,17424,0.00,19469
4,Hazelord,Ogdenville,58975,74747,1577.18,13669
5,Luke likes lemon,Der Kindergarten,8292,11311,301.89,3886
6,Mampf,Suppenkueche,16230,17205,97.50,26054
7,Cartman,Cartman`s Home,12904,16485,358.10,5153
8,Bambam,Knüppelkiste,20744,25413,466.95,4082
9,FhearFux,home of the wise guys,52938,87993,3505.52,7515
10, Kenny,Kenny`s Home,15233,17133,190.00,5170
12,Mento,Kombetmortal,13551,14104,55.30,0
13,duress,duress,7828,14072,624.40,1392
17,MrCari,Gratkorn,47278,47278,0.00,10295
18,Cailleach,Tehuan,33994,35112,111.80,15421
19,Stan,Stan Base,13348,22843,949.50,4613
20,Capere,Capere,3608,3898,29.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,37886,51553,1366.70,29869
27,hanzdooom,Swamp,22108,62022,3991.38,3778
30,molocho,schnapsladen,24557,32535,797.80,5617
31,Baldur,Tsunami,13938,14309,37.10,650
32,araneae,Barad Dur,13288,13747,45.90,4595
33,Tammo,Fortuna,7556,8424,86.80,947
37,asdf,beat,7011,10717,370.60,100
40,devel22,Alfa Zentauri,14806,14806,0.00,11540
42,wkwen,GSG9-Base,9637,9637,0.00,4030
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,9785,12587,280.20,0
57,Homer,Springfield,42796,175279,13248.25,14393
59,EviLdachdach,FUCK OFF,99,116,1.70,0
61,div0sidekick,sidekick,7278,9348,207.00,742
65,Murx,Suff,39017,70341,3132.39,4603
67,DonCarlos,uwe_headquarter,13668,13668,0.00,16946
68,General Hammer,Wursthausen,29889,59030,2914.08,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,12958,13908,95.00,8965
86,test,cool,4459,7838,337.90,0
96,g0a,bash,24524,59450,3492.61,6155
97,camper,camper´s haus,6801,6855,5.40,6137
98,N3oL3C,Achtung Minen,1989,1989,0.00,0
109,Commander,Outland_Germany,8526,10068,154.20,4320
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,7371,7371,0.00,278
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,7683,9500,181.70,0
157,NoWayKnight,Tank-Shop,42385,42460,7.50,20845
158,Edelborngangster,Edelborn,15324,15324,0.00,0
