UBL,NAME,BASIS,AP,GP,KP,PP,11.08.06_18:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,37066,39158,209.20,25007
4,Hazelord,Ogdenville,139992,165570,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,45418,125671,8025.30,21030
8,Bambam,Knüppelkiste,44674,45923,124.90,16642
9,FhearFux,home of the wise guys,111004,190756,7975.17,25855
10, Kenny,Kenny`s Home,35029,49214,1418.45,28458
13,duress,duress,20215,45383,2516.80,10207
17,MrCari,Gratkorn,151983,157740,575.70,13345
18,Cailleach,Tehuan,96204,96217,1.30,18376
19,Stan,Stan`s Base,34277,83234,4895.70,33108
20,Capere,Capere,15748,34696,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,39618,72726,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,21916,49986,2806.95,5552
61,div0sidekick,sidekick,38207,40788,258.10,17335
62,Bart,Camp Krusty,138136,227752,8961.66,37875
67,DonCarlos,uwe_headquarter,33730,34405,67.50,48965
86,test,cool,16916,63142,4622.65,10205
96,g0a,bash,60078,123456,6337.81,41809
97,camper,camper´s haus,19562,21940,237.85,17617
157,NoWayKnight,Tank-Shop (MH 1),76638,82154,551.60,49045
178,wkwen,GSG9-Base,24222,21661,-256.10,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,48177,48177,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,44293,44293,0.00,70503
275,peppe,sun,10217,10217,0.00,2870
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,24356,36753,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
