UBL,NAME,BASIS,AP,GP,KP,PP,04.04.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,17289,17289,0.00,14099
4,Hazelord,Ogdenville,45229,60805,1557.68,13669
5,Luke likes lemon,Der Kindergarten,6907,15538,863.09,2752
6,Mampf,Suppenkueche,14168,15143,97.50,16277
7,Cartman,Cartman`s Home,10666,17636,697.00,2703
8,Bambam,Knüppelkiste,18311,21024,271.30,4082
9,FhearFux,home of the wise guys,44995,80050,3505.52,7015
10, Kenny,Kenny`s Home,13615,18650,503.50,3085
11,Tigger,Venlo,15684,41164,2548.00,4002
12,Mento,Kombetmortal,11794,11865,7.10,0
13,duress,duress,5739,5739,0.00,692
17,MrCari,Gratkorn,37336,37336,0.00,10295
18,Cailleach,Tehuan,25711,26829,111.80,15421
19,Stan,Stan Base,10551,19218,866.70,4254
20,Capere,Capere,1875,1875,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,26875,39908,1303.30,29869
27,hanzdooom,Swamp,19289,58733,3944.38,3778
30,molocho,schnapsladen,23051,30554,750.30,5617
32,araneae,Barad Dur,11476,11476,0.00,4195
37,asdf,beat,4699,4699,0.00,100
40,devel22,Alfa Zentauri,12697,12697,0.00,5700
42,wkwen,GSG9-Base,7422,7422,0.00,1791
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,8188,9518,133.00,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,5430,5430,0.00,566
65,Murx,Suff,27012,58209,3119.69,4603
67,DonCarlos,uwe_headquarter,12218,12218,0.00,10747
68,General Hammer,Wursthausen,23081,51300,2821.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,9871,13180,330.90,6565
86,test,cool,2980,2980,0.00,0
96,g0a,bash,18433,32439,1400.62,4075
97,camper,camper´s haus,5140,5140,0.00,6137
98,N3oL3C,Achtung Minen,2226,2649,42.34,0
109,Commander,Outland_Germany,6650,9602,295.20,4265
120,Thomas92,Anfänger,3015,3028,1.30,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,6218,6218,0.00,278
