UBL,NAME,BASIS,AP,GP,KP,PP,02.08.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,123835,185312,6147.68,6722
3,deepdarkdusk,KsudKradPeed,133354,134479,112.50,26907
4,Hazelord,Ogdenville,490611,570461,7984.98,19389
5,Luke likes lemon,Isengart,37418,37714,29.60,77979
6,Mampf,Suppenkueche,119838,121500,166.20,84151
8,Bambam,Knüppelkiste,194249,197901,365.20,16642
9,FhearFux,home of the wise guys,387212,509677,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,631510,640977,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,129656,131364,170.75,149642
88,Shika,Festung-Oldenburg,31977,31977,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,540353,696931,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,56580,62590,601.00,26765
351,Basti,Heimatbasis,141388,173623,3223.50,84300
400,Maaski,Sku,79780,79950,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79121,788.90,9739
465,Elvis,Nubeatz,110644,128166,1752.20,44829
490,General Hammer,Wursthausen,512786,583114,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,205746,213079,733.30,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),240464,293226,5276.20,191220
591,Nuklear,deathstar,46099,49001,290.20,496
600,kingmibo,Heavens gate,87647,89032,138.50,58968
666,Nemesis,Schwarmcluster,690364,758562,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,58744,58778,3.40,12572
703,myTomorrow,O-Town,127323,127323,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,210300,300959,9065.90,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,172707,204150,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,141950,399097,25714.63,32021
816,Sick4hate,Das Bundy Haus,100334,98685,-164.95,12806
817,DickeBerta,Pump It!,92278,96143,386.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19898,429.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,658724,739820,8109.58,0
1020,george23w,Washington DC,504135,595191,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,447147,733339,28619.11,37875
1082,eddy,=(SZ)=,59141,62579,343.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51138,57801,666.30,32670
1100,Tiamat,Hell´s Kitchen,71496,71496,0.00,82720
1116,gegewara,Limatstadt,46790,46790,0.00,650
1176,Malkav,Carma,101742,182993,8125.11,48241
1177,triplesoul,Neocon ,89161,90766,160.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,72994,258422,18542.82,154167
1249,Spueli,Spueli,77465,86941,947.60,67778
1254,GeneralHammond,Probbach,131490,134176,268.60,19307
1267,Jimmi,Europe,783205,914824,13161.94,51626
1272,Carsten,Probbach,84210,85235,102.50,1050
1325,duffyduck3,duffy,36546,36546,0.00,0
1344,CIE,CIEHEIM,44149,44149,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1350,oOMephistoOo,Genesis,56136,60224,408.80,745
1351,GunnarySgt,Fort Knox,80666,97119,1645.30,376
1380,Trenck,Stalingrad,54187,59474,528.70,10275
1394,Thrym,the psyklon aeon,47118,245945,19882.63,11247
1402,Chrismann,Chaos Figthers,214897,273089,5819.22,27755
1414,Knight,festung,131499,131499,0.00,116286
1426,Lord Fragga,Spinnes Weltherrschaft,29755,45846,1609.10,11435
1438,lord of dead,dead,262917,357974,9505.66,120117
1440,Duce,Riehen,241076,271722,3064.55,6043
1441,speed1302,Homebase,86962,94717,775.55,59286
1457,Murx,Surf,477211,966992,48978.19,33358
1464,KillerQueen,Saila,282500,348901,6640.10,118624
1467,Paranoid,neverland,44133,44133,0.00,26041
1470,Xorn,BlackPoint,72203,84527,1232.38,9256
1475,macher2006,bigi1,118587,141716,2312.90,21784
1488,django,Irrenhaus,284155,332386,4823.05,175198
1489,PizzaMafiosi,PizzaMafiosi,40353,44643,429.00,5310
1490,lordpaycroft,Décharge Sauvage,81053,81053,0.00,8693
1520,Krachbirne,Disney Land,332528,566916,23438.72,29347
1522,Schosch,Bauernhof,72218,79192,697.40,44625
1548,Mr t,The Rock,78976,81714,273.75,13104
1551,cracknigga,SAMMELN VERBOTEN,93049,93049,0.00,86859
1564,F N A,LP-Tower,201220,230767,2954.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,426843,39128.59,55796
1570,Mercenary,Welzheim,77605,89941,1233.60,2682
1575,Penis,Bahnhof Zoo,275435,413609,13817.35,98630
1645,HotIceBear,Eishölle,381014,607691,22667.68,85718
1666,Queen Mum,Radio Fuckingham,53989,154570,10058.03,44139
1672,Schumi667,Neuschwabenland,85806,89739,393.30,11449
1681,Yen,K4MiK4zZz3,175637,258383,8274.60,531387
1700,Hool,Ost-Berlin,17486,18079,59.30,2931
1713,Khan,Khan´s Thron,60310,60781,47.10,0
1718,darnel,[MN]town,27013,27013,0.00,0
1721,Hummelmann,pUssYcHEckeR,17190,17190,0.00,5371
1769,Daywalker49,Blade,220572,300703,8013.07,104516
1788,The Iltis,Iltis-Arena,67789,286058,21826.95,40549
1801,rAv3n,B@sHb@s3,574555,1549355,97479.98,7922
1816,Lt Baker,Warhall,46635,433132,38649.69,36204
1833,Ill Nino,third base,259035,349417,9038.16,37484
1840,Punisher,Mordor,24328,24328,0.00,14974
1883,Burning,Desert Shield,52494,45247,-724.70,2587
1917,Jaleel,Gruna Hood,21176,114908,9373.27,6095
1926,Cassiopaja,FEAR,12244,13550,130.60,0
1928,Godfather,LongBeach,238391,338210,9981.90,30055
1933,Grossfuerst,Germania,52061,52769,70.80,43396
1942,domi15,Dominik,19220,19445,22.50,0
1948,Tonfred,Eagle´s Nest,35674,35724,5.00,705
1954,Master of D,Nekropolis,42902,45136,223.40,9776
1955,Max007,UnderControl,24519,82919,5840.00,19485
1967,semtex,pfeilhorst,52373,52151,-22.20,13056
1971,DeDe,Home,21627,21627,0.00,0
1973,Ralle,St.Jacob,47710,47935,22.50,0
1981,BigSpawn,Hellbase,20026,20026,0.00,27953
1987,stich,Vögelsen,30224,31866,164.23,0
1992,Zombi,Franky,40444,41019,57.50,104
1997,the gun,gunarena,10090,10090,0.00,0
1999,FreaKEX,ThePornoEcke,20788,22113,132.50,87
2001,Trash,Deponie,19922,31405,1148.25,1000
2009,DrunkenHamster,Hamsterbau,458608,1143510,68490.15,24696
2011,Jens,Vallorbe,44753,47153,240.00,0
2012,Schakal,HVA,14971,16071,110.00,2416
2013,moppi,Kriegshausen,42941,278375,23543.45,0
2026,Gorsch,Hallundra,185849,187391,154.20,12277
2031,vvev,vvev1,55580,55580,0.00,19035
2034,revenge,revengeland,29345,39486,1014.06,4320
2035,wutzl,base,45773,123937,7816.43,2200
2041,Macroclemys,DAKAR,11044,21318,1027.40,2147
2050,Ace,Dominion,379,379,0.00,0
2073,JackTheRipper,OKW,38448,38628,18.00,0
2086,Minifuzzi,Großes Haus,34106,36001,189.55,7659
2088,Phasury,Undertown,9494,9664,17.00,0
2090,diktatoR,hoRRoRpuLLA,35567,560904,52533.73,9862
2091,Yuri,Terror,7766,7766,0.00,0
2111,Gangsta,Underground,463,463,0.00,0
2114,Anderson,Atlantis,11084,11243,15.90,2162
2115,Nato,Nato_Base,32510,38626,611.60,25996
2120,Joker,&lt;&lt;Capital City&gt;&gt;,945,945,0.00,0
2139,sami,samibase,39687,90026,5033.93,31277
2141,Farmer,Auf dem Land,15824,80221,6439.66,8910
2146,Keksguru,Wolfsschanze,11242,6842,-440.00,0
2147,Tooheyz,Tooheyz,19753,19321,-43.20,400
2158,thor69,saufhausen,96566,131385,3481.90,23997
2161,Blackhawk,KontinentX,7395,7395,0.00,425
2164,terra,*~#uNivErsE#~*,174327,174327,0.00,155586
2165,Dragon,Dreagon,12639,13489,85.00,0
2166,Budweiser,Budvar,5936,19580,1364.39,0
2169,Dark killer,Bunkeranlage 2,6650,7043,39.30,0
2179,Commander,Schöppchen II,3966,5166,120.04,0
2185,Einstein,Deep Space Nine,11865,11865,0.00,3210
2194,lasy1980,RamsBerg,15505,15505,0.00,0
2206,Clomo,Goha,3465,3517,5.20,0
2210,Fuschi,JuniorsgroßerTag,7052,79366,7231.48,700
2211,richy09,TOT FÜR FARMER,7042,7042,0.00,0
2231,Ich Halt,Mei Basis Halt,6806,6806,0.00,0
2234,Doc Holiday,Salt-Lake-shitty,3489,81317,7782.78,25
2238,Teddy,Teddy,7927,7927,0.00,0
2251,Mop,mopshausen,28996,37195,819.90,25670
2252,Bones,Sakrileg,14362,21602,724.05,110
2256,blood7,bloodpool,17065,40642,2357.76,-710
2257,Europa,Deutschland,42497,45672,317.50,7860
2259,Monte,Prag,24591,30214,562.35,0
2268,speZiaLgLieD,pornobo$$,20971,114207,9323.65,11345
2280,Saladin,Jerusalem,7728,7728,0.00,0
2281,illusi0n,Ajur,73165,77631,446.55,51760
2282,Meister 33,freiheit 33,10693,11248,55.50,0
2283,Herr Fuchs,Fuchsbau,25380,117015,9163.47,27845
2297,reder,112,7632,7632,0.00,0
2306,Cesar,Hollerstadt,814,916,10.20,0
2321,N00by,N00btown,18678,19782,110.38,2840
2325,FatTony,Kakerlakos,6053,6053,0.00,0
2330,Friday 13,black Friday,27484,159569,13208.50,0
2342,OgAmEr,O-Base,3351,36753,3340.20,225
2351,maxfun,Hamburg,17159,75916,5875.71,5084
2352,Steini,Steini,4785,5078,29.30,0
2359,Hille,Steinenberg,26694,29944,325.00,253
2367,Mat001,Mat´s Basis,669,912,24.30,0
2368,Pusher,Pusher´s_Place,51613,77269,2565.62,75122
2370,schmiddl1977,Festung,8642,9112,47.00,0
2371,Fitschi 18933,Fitsch Basis,4068,4068,0.00,0
2376,Orlan,Desaster Area,165499,193287,2778.75,73330
2379,Darkphinix,Atlantis,2615,2615,0.00,0
2381,ChickenMcFriedl,McDonalds,19053,37793,1873.98,0
2388,Paul Hausser,Germania,8865,8865,0.00,2072
2396,GROBI39,NEUMUENSTER,2530,2530,0.00,0
2401,barney,moes taverne,14863,19571,470.80,0
2402,Skill,Da_CitY,6045,6689,64.40,2000
2403,Xenon1,Xenon1,6045,6450,40.50,2580
2404,imba,Azeroth,6053,6053,0.00,3440
2405,Feischi,Berlin,8522,9418,89.60,2600
2420,ElectricWolf,Wolfenstein,5170,5170,0.00,0
2421,Nebukadnezar,Mesopotamien,5206,5206,0.00,0
2441,biggy,MNC-umarex-R.I.S.,2340,2340,0.00,187
2447,goki,worschtsalat,2797,2797,0.00,0
2448,collina,Collina,3036,3036,0.00,0
2451,Dolle,PUMA,1599,1747,14.82,0
2453,black storm,black,3035,3035,0.00,30
2455,HenryRoslin,HenryRoslin1,3676,3676,0.00,0
2459,RichardNixxon,Pentagon,4499,7191,269.20,202
2460,Skywalker,Fort Knox,9363,64743,5537.92,0
2461,TimtheHell,Tim the Hell,17,17,0.00,0
2462,TTodesengel,EngelsBurg,17,17,0.00,0
2463,holland,willy,22,22,0.00,0
2464,Cleriker,Equilibrium,2442,2442,0.00,0
2465,Illu,Bunker 33,20,20,0.00,0
2466,Untergrundbengel,München,1025,1025,0.00,0
2467,nationalist848,Nationalisten,22,22,0.00,0
2468,krig,war,17,17,0.00,0
2469,Mankana,Loop,339,339,0.00,0
2470,gi89,deutsch,21,21,0.00,0
2471,Moby,Zuhause,27,27,0.00,0
2472,asilon,Schwarzer Tod,3809,3809,0.00,0
2473,Alucad,Solaris,22,22,0.00,0
2474,NEO,Matrix,2928,2988,6.00,0
2475,Morpheus,LIMA,2964,3014,5.00,0
2476,T4z0r,roflcity,4861,22246,1738.46,0
2477,Kane55,Minas Morgul,22,22,0.00,0
2478,Sarazen,The Base1,25,25,0.00,0
2479,Viking,Viking,19,19,0.00,0
2480,Resualc,Resualc,17,17,0.00,0
2481,miller,Honau,17,17,0.00,0
2482,Desertfox,Fuchsnest,17,17,0.00,0
2483,kajo,killer,1307,1307,0.00,0
2484,55,55,17,17,0.00,0
2485,noman,noman,22,22,0.00,0
2486,xchris17x,Dragon Beast,22,22,0.00,0
2487,Trior58,X-Ray,3697,3697,0.00,172
2488,Ringgeist,DolGuldur,22,22,0.00,0
2489,angel,haiv,5612,7078,146.60,0
2490,ice,War,21,21,0.00,0
2491,pu,travian,23,23,0.00,0
2492,Manny,HQ,17,17,0.00,0
2493,Burgi,Österreich,22,22,0.00,0
2494,flachos,flachos,37,37,0.00,0
2495,623Jack723,Sonnenland,981,981,0.00,0
2496,neox,Foxhound,21,21,0.00,0
2497,Silversufer,Silver-City,1190,1190,0.00,0
2498,dAnThEmAn84,misbrOOklyn,17,17,0.00,0
2499,masseratti,alles gute kommt von oben,26,26,0.00,0
2500,carlsdomingo,Preußen,22,22,0.00,0
2501,Jozge,Walpertshofen,24,24,0.00,0
2502,Felidor,Beta01,22,22,0.00,0
2503,felchen,Base_Felchen,21,21,0.00,0
2504,joggi26,ROCK,19,19,0.00,0
2505,Bilsebub,Wiesbaden,170,170,0.00,0
2506,Wuestenfuchs,Wüstencamp,17,17,0.00,0
2507,you828,US-ARMY,22,22,0.00,0
2508,Schukow,Russland,22,22,0.00,0
2509,marder45,keiler,277,277,0.00,0
2510,Phlax,Stalingrad,19,19,0.00,0
2511,Seven,SinCity,22,22,0.00,0
2512,jessica,mäx,22,22,0.00,0
2513,BlueIsaac,Shadow,24,24,0.00,0
2514,Godsarmy,Godsarmy,142,142,0.00,0
2515,Freddy,Nihtmare,51,51,0.00,0
2516,goalkeeper,Top secret,22,22,0.00,0
2517,ElbaRado,Elbanon,17,17,0.00,0
2518,Enderson,Club Carambolage,57,57,0.00,0
2519,CHCs,Daly City,22,22,0.00,0
2520,Benno,Benodium,26,26,0.00,0
2521,marsianer,Marsianer,26,26,0.00,0
