UBL,NAME,BASIS,AP,GP,KP,PP,28.07.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,122539,184016,6147.68,6722
3,deepdarkdusk,KsudKradPeed,133265,134390,112.50,26907
4,Hazelord,Ogdenville,477931,557781,7984.98,19389
5,Luke likes lemon,Isengart,35419,35715,29.60,77979
6,Mampf,Suppenkueche,119966,121628,166.20,84151
8,Bambam,Knüppelkiste,190450,194102,365.20,16642
9,FhearFux,home of the wise guys,384677,507142,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,623947,633414,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,125615,127322,170.75,149642
88,Shika,Festung-Oldenburg,31284,31284,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,531206,687784,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,56276,62286,601.00,26765
351,Basti,Heimatbasis,141388,173623,3223.50,84300
400,Maaski,Sku,79780,79950,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79121,788.90,9739
465,Elvis,Nubeatz,107255,124777,1752.20,44829
490,General Hammer,Wursthausen,512786,583114,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,205746,213079,733.30,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),238304,283246,4494.20,191220
591,Nuklear,deathstar,46099,49001,290.20,496
600,kingmibo,Heavens gate,86703,88088,138.50,58968
666,Nemesis,Schwarmcluster,676541,744739,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,57552,57586,3.40,0
703,myTomorrow,O-Town,123820,123820,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,209688,300347,9065.90,21446
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,28513,609.60,490
793,DeadByNow,N.E.R.V.,170741,202183,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,138800,394297,25549.68,32021
816,Sick4hate,Das Bundy Haus,100261,100261,0.00,12806
817,DickeBerta,Pump It!,91503,95368,386.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19198,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,641291,722387,8109.58,0
1020,george23w,Washington DC,496992,588048,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,447147,733339,28619.11,37875
1082,eddy,=(SZ)=,57369,60807,343.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51138,57801,666.30,32670
1100,Tiamat,Hell´s Kitchen,72120,72120,0.00,82720
1116,gegewara,Limatstadt,45206,45206,0.00,650
1176,Malkav,Carma,100383,180534,8015.11,48241
1177,triplesoul,Neocon ,87061,87086,2.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,74122,261820,18769.82,154167
