UBL,NAME,BASIS,AP,GP,KP,PP,29.08.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,41327,43419,209.20,25007
4,Hazelord,Ogdenville,151712,177290,2557.78,19389
5,Luke likes lemon,Isengart,16074,19216,314.19,13276
6,Mampf,Suppenkueche,36548,37248,70.00,52672
7,Cartman,Cartman`s Home,54083,224001,16991.85,38910
8,Bambam,Knüppelkiste,49306,50555,124.90,16642
9,FhearFux,home of the wise guys,116565,197466,8090.17,27415
10, Kenny,Kenny`s Home,40869,68108,2723.85,28458
13,duress,duress,23973,49141,2516.80,10207
17,MrCari,Gratkorn,171394,177151,575.70,13345
18,Cailleach,Tehuan,105858,105871,1.30,18376
19,Stan,Stan`s Base,38650,87607,4895.70,33108
20,Capere,Capere,19467,38415,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,43223,76331,3310.88,2523
30,molocho,schnapsladen,38488,46506,801.75,18637
32,araneae,Barad Dur,32050,33093,104.30,10555
37,asdf,beat,25494,53564,2806.95,5552
61,div0sidekick,sidekick,44497,47078,258.10,17335
62,Bart,Camp Krusty,151750,275609,12385.91,37875
67,DonCarlos,uwe_headquarter,36200,36200,0.00,76882
86,test,cool,20459,66686,4622.65,10205
96,g0a,bash,59208,113491,5428.26,42849
97,camper,camper´s haus,21600,25848,424.85,17617
120,DrunkenHamster,Hamsterbau,97198,311534,21433.58,20956
157,NoWayKnight,Tank-Shop (MH 1),88250,93766,551.60,80895
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,53420,53420,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,48192,49848,165.60,73718
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,28921,41318,1239.70,2694
300,fermin,fermin,5954,5954,0.00,2341
317,wkwen,GSG9-Base,27396,22207,-518.90,7748
318,Qeravi,HochburgDerVerklatschten,21888,32553,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),54873,74705,1983.15,48485
345,Commander,Outland_Germany,21631,23199,156.80,14278
350,gaja,Gajazentrale,33665,33665,0.00,20782
351,Basti,Heimatbasis,28120,65710,3759.05,16404
352,Zinken,Home,24636,24636,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,203953,297130,9317.72,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,21518,21518,0.00,2965
465,Elvis,Nubeatz,44143,45893,175.00,47810
476,Yen,K4MiK4zZz3,76660,156321,7966.15,338166
487,Sualc,Ostfriesland,16279,16279,0.00,0
490,General Hammer,Wursthausen,115807,157832,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,115407,224637,10923.04,16911
502,MasterKe,ChroKaSa,12715,12715,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,27909,28014,10.50,27409
510,FINSTERNIS,ASGARD,60483,106269,4578.60,59671
511,Tigger,Venlo,30260,31223,96.30,11177
514,devel22,Alfa Zentauri,40190,40190,0.00,29325
520,george23w,Washington DC,117207,151947,3474.05,15300
527,Tammo,Fortuna,18459,24255,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,153665,180263,2659.78,0
543,Azrael,Hellsgate,20602,26050,544.85,42759
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),153623,176915,2329.19,76720
591,Nuklear,deathstar,17119,17973,85.40,0
600,kingmibo,Heavens gate,15447,16981,153.37,12172
615,Cabal,NOD,81422,95276,1385.45,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
649,schultz,bier,18693,18693,0.00,11499
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,16316,19256,294.00,331
670,freak,   ,14639,20148,550.90,0
673,Pusher,Pusher´s_Place,30509,96293,6578.37,22845
706,Nemesis,Schwarmcluster,350256,410024,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,14465,51656,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,53710,124325,7061.46,35004
768,macher2006,bigi1,26605,62492,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13881,13881,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,22087,22087,0.00,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,33016,33488,47.20,9823
796,Maaski,Sku,15262,18441,317.85,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,37582,45073,749.05,650
802,Adi,Moskva,22094,22094,0.00,17337
810,django,Krüppelbasis,33714,51387,1767.30,23484
816,Sick4hate,Das Bundy Haus,27212,34394,718.25,4511
825,Steiner,Zitadelle,15460,16605,114.50,12689
832,Lurch,Sumpf,2610,4104,149.45,500
