UBL,NAME,BASIS,AP,GP,KP,PP,30.03.06_00:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,14208,14208,0.00,8739
4,Hazelord,Ogdenville,43596,59173,1557.68,13669
5,Luke likes lemon,Der Kindergarten,6895,19539,1264.39,2752
6,Mampf,Suppenkueche,13669,14644,97.50,16277
7,Cartman,Cartman`s Home,9976,16946,697.00,2703
8,Bambam,Knüppelkiste,17903,20616,271.30,4082
9,FhearFux,home of the wise guys,43735,78790,3505.52,7015
10, Kenny,Kenny`s Home,13013,18048,503.50,3085
11,Tigger,Venlo,15064,40544,2548.00,4002
12,Mento,Kombetmortal,11476,11547,7.10,0
13,duress,duress,5025,5025,0.00,692
17,MrCari,Gratkorn,34514,34514,0.00,10295
18,Cailleach,Tehuan,23726,24844,111.80,15421
19,Stan,Stan Base,10298,14271,397.30,4254
20,Capere,Capere,1533,1533,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,25847,38880,1303.30,29869
27,hanzdooom,Swamp,19114,58558,3944.38,3778
30,molocho,schnapsladen,21672,29175,750.30,5617
32,araneae,Barad Dur,11244,11244,0.00,4195
37,asdf,beat,4333,4333,0.00,100
40,devel22,Alfa Zentauri,11424,11424,0.00,5700
42,wkwen,GSG9-Base,6551,6551,0.00,1791
52,sstriker,Plasma-city,13450,18071,462.10,13958
54,Casanunda,TCX33897,7688,7688,0.00,0
59,EviLdachdach,N.A.S.A,105,174,6.90,0
61,div0sidekick,sidekick,5478,5478,0.00,566
65,Murx,Suff,24122,55298,3117.59,4603
67,DonCarlos,uwe_headquarter,11818,11818,0.00,10747
68,General Hammer,Wursthausen,21668,49886,2821.78,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,9760,11475,171.50,6565
86,test,cool,2683,2683,0.00,0
96,g0a,bash,16579,26573,999.32,4075
97,camper,camper´s haus,4983,4983,0.00,6137
98,N3oL3C,Achtung Minen,2226,2649,42.34,0
109,Commander,Outland_Germany,6635,10285,365.00,4265
120,Thomas92,Anfänger,2925,2938,1.30,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,6073,6073,0.00,278
141,Darth Malak,Hauptstützpunkt,372,981,60.90,0
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,5660,6580,92.00,0
157,NoWayKnight,NoWayOut,33735,33735,0.00,8925
158,Edelborngangster,Edelborn,16147,16147,0.00,0
160,fermin,fermin,1038,1038,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6167,23309,1714.18,1660
189,Deathwalker,Dream of Dead,1078,1078,0.00,0
190,FINSTERNIS,ASGARD,14578,59511,4493.25,8051
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,5786,5786,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
233,NoFear,Dtown,2653,2653,0.00,0
234,Wisler,Wislers Basis,9190,9190,0.00,0
237,Snark,Propezia,12772,12772,0.00,7864
244,Effan,Reich der Onkelz,9115,16187,707.14,1810
245,Mr Shankly,Klitsche,87857,110432,2257.49,9780
250,Tivoyagefreak,Residenthall,6872,10322,345.00,4917
251,darealthuene,Metropolis,5863,5863,0.00,0
258,cracknigga,Homezone,4547,5105,55.80,0
259,Drill,Pleasness Place,320,320,0.00,0
278,Baldur,Tsunami,9889,10260,37.10,650
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,2291,2291,0.00,0
285,Xrazy,Vault X,3306,3306,0.00,0
288,Yurinator,Das 4. Reich 2,1245,1245,0.00,0
289,schweineschwabe,burladingen,4771,4771,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,3950,3950,0.00,0
296,BACKHoeRNCHEN,humadumpa,4411,4411,0.00,-2
302,Trygon,Bagleshaker,4845,4913,6.80,0
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,792,890,9.74,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,5820,5820,0.00,95
327,MacArthur,42. US-Division,11505,27099,1559.40,1085
330,ARMYofDC,ARMYofDC,6734,6734,0.00,0
333,DrJoker,Alcatraz,14059,25375,1131.65,6315
335,ColdSteel24,SteelBase,2564,2564,0.00,0
338,MasterKe,MasterKe,24,24,0.00,0
339,SirMax,SirMax,4323,4323,0.00,0
341,Homer,Springfield,23990,98581,7459.05,14393
342,big fish,Wasserloch,9447,9447,0.00,13611
350,gaja,IKG131173512,12690,12736,4.60,530
362,viking,walhalla,4848,5155,30.70,0
376,Sword,ZeroEnna,2900,3070,17.00,0
380,Chaos,DestructionHQ,2705,2705,0.00,132
382,Cabal,Wolga,19075,23458,438.30,115
385,rAv3n,MyHome,24294,111317,8702.28,1898
396,Eduard,Warriors Base,4285,4534,24.90,170
397,Salvador Dali,Stargate Center,2252,2252,0.00,0
398,KingKong,Affeninsel,2453,2453,0.00,0
401,Wobbegong,H,6565,8259,169.40,1195
406,bozz,Trabzon,3023,3023,0.00,0
414,Slayer,Queen 1,4046,4409,36.30,0
420,Lord Fragga,Spinnes Weltherrschaft,537,563,2.60,0
424,Penis,Bahnhof Zoo,10184,15524,533.95,8055
425,Ripper,HQ,2830,2830,0.00,0
429,Barnabas,Euskadi,1460,1460,0.00,0
431,Tiger,Tigerbase,2379,2379,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,5292,27373,2208.06,1900
437,PoTHEad,Smoke Base,8983,21416,1243.34,11050
441,Tommasch,2005er FASS,42258,56507,1424.89,19404
444,EvilKnievel,EvilBase1,3953,3953,0.00,290
454,kacknoob,noob_basis,4083,4199,11.60,1006
