UBL,NAME,BASIS,AP,GP,KP,PP,09.02.08_06:00
1,Bambam,Knüppelkiste,342580,351579,899.90,16642
3,deepdarkdusk,MotoShop,203403,260622,5721.90,120532
4,Hazelord,Ogdenville,605802,655280,4947.78,19389
5,Luke likes lemon,Isengart,40311,40837,52.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
9,FhearFux,home of the wise guys,593899,757388,16348.92,83935
17,MrCari,Gratkorn,1127281,1131321,404.00,13345
18,Cailleach,Tehuan,138797,145301,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,835381,1049846,21446.44,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,92505,92893,38.80,33311
507,Cartman,Cartman`s Home,269927,637125,36719.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,313230,445246,13201.60,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,29207,36053,684.60,490
793,DeadByNow,N.E.R.V.,310074,348083,3800.95,70282
800,Candy Man,Süßwarenladen,26872,39884,1301.18,240
816,Sick4hate,Das Bundy Haus,233870,233870,0.00,15306
832,Lurch,Sumpf,24139,28433,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,248240,761813,51357.23,32021
998,kingmibo,Heavens gate,116853,120820,396.70,83166
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,183907,338066,15415.91,85801
1181,Yen,K4MiK4zZz3,328286,513508,18522.16,636907
1202,gegewara,Limatstadt,69093,69093,0.00,650
1214,Streuner,Pogohausen,153744,363284,20954.02,154167
1249,Spueli,Spueli,158277,161617,334.00,118502
1254,GeneralHammond,Probbach,240546,240684,13.80,53717
1267,Jimmi,Europe,1470240,1633854,16361.44,62966
1325,duffyduck3,duffy,97616,102013,439.70,0
1380,Trenck,Stalingrad,96988,96988,0.00,30799
1400,Maaski,Sku,149097,150649,155.20,-659
1412,triplesoul,Neocon ,167789,232870,6508.10,82930
1414,Knight,festung,249880,249880,0.00,122836
1436,Penis,Bahnhof Zoo,403382,517598,11421.60,129630
1440,Duce,Riehen,399535,424112,2457.75,6043
1441,speed1302,Homebase,126614,162593,3597.85,90153
1463,lord of dead,dead,553242,654891,10164.86,143617
1464,KillerQueen,Saila,373087,429503,5641.60,118624
1470,Xorn,BlackPoint,129304,152824,2351.98,63057
1475,macher2006,bigi1,207775,230904,2312.90,21784
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,-4578
1488,django,Irrenhaus,412905,436376,2347.15,171820
1490,lordpaycroft,Décharge Sauvage,169837,169837,0.00,8693
1509,DrunkenHamster,Hamsterbau,610422,1475666,86524.45,30341
1520,Krachbirne,Disney Land,426864,711134,28426.92,29347
1548,Mr t,The Rock,169487,169487,0.00,23904
1590,diktatoR,hoRRoRpuLLA,59830,584447,52461.63,10662
1645,HotIceBear,Eishölle,625391,1228350,60295.98,70518
1666,Queen Mum,Radio Fuckingham,59412,145337,8592.43,44139
1672,Schumi667,Neuschwabenland,170133,190009,1987.55,11449
1721,Hummelmann,hui^^,27141,27141,0.00,5371
1768,speZiaLgLieD,pornobo$$,56722,138328,8160.58,40205
1769,Daywalker49,Blade,343950,417795,7384.47,101672
1868,Pusher,Pusher´s_Place,89045,96403,735.77,121802
1933,Grossfuerst,Germania,111801,120789,898.80,100363
1948,Tonfred,Eagle´s Nest,115711,115711,0.00,705
