UBL,NAME,BASIS,AP,GP,KP,PP,24.10.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,158788,168910,1012.20,26932
4,Hazelord,Ogdenville,598503,647981,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,143852,145514,166.20,84151
8,Bambam,Knüppelkiste,260125,265027,490.20,16642
9,FhearFux,home of the wise guys,468793,604210,13541.77,83935
17,MrCari,Gratkorn,819104,828571,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,168102,168152,5.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,714297,888035,17373.74,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,136050,150582,1453.20,54329
488,Shika,Festung-Oldenburg,57697,59047,135.00,24271
502,MasterKe,ChroKaSa,45448,54521,907.30,3489
507,Cartman,Cartman`s Home,254093,605189,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),264982,338042,7306.00,273370
666,Nemesis,Schwarmcluster,766844,835042,6819.80,0
703,myTomorrow,O-Town,172671,181889,921.80,34639
742,sanake,fort knox,242602,346999,10439.70,0
753,jackomo,jackomo,64139,64673,53.40,12572
757,Murx,Surf,542038,1118026,57598.84,33358
758,General Hammer,Wursthausen,614979,703195,8821.55,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,230121,266314,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,210390,511270,30088.08,32021
816,Sick4hate,Das Bundy Haus,150315,151395,108.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
998,kingmibo,Heavens gate,97204,97204,0.00,77412
1001,GunnarySgt,Fort Knox,113410,113410,0.00,376
1015,Lord,Castle Wolfenstein,883713,914751,3103.88,0
1020,george23w,Washington DC,589759,668764,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,525199,818135,29293.61,37875
1082,eddy,ownage,87972,90643,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,66143,1147.70,32670
1100,Tiamat,Hell´s Kitchen,92676,94639,196.30,79450
1176,Malkav,Carma,141423,277976,13655.31,85801
1202,gegewara,Limatstadt,57586,62381,479.50,650
