UBL,NAME,BASIS,AP,GP,KP,PP,04.09.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,133932,188641,5470.88,14472
3,deepdarkdusk,KsudKradPeed,140435,150557,1012.20,26932
4,Hazelord,Ogdenville,547213,627063,7984.98,19389
5,Luke likes lemon,Isengart,39692,39988,29.60,77979
6,Mampf,Suppenkueche,126553,128215,166.20,84151
8,Bambam,Knüppelkiste,223758,227410,365.20,16642
9,FhearFux,home of the wise guys,415092,537558,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,707263,716730,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,145480,147188,170.75,149642
88,Shika,Festung-Oldenburg,39813,39813,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,608130,772512,16438.24,75619
318,Qeravi,HochburgDerVerklatschten,64468,70478,601.00,26765
351,Basti,Heimatbasis,141715,176250,3453.50,97525
400,Maaski,Sku,91389,91559,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,127062,141594,1453.20,44829
490,General Hammer,Wursthausen,547657,617985,7032.80,117791
502,MasterKe,ChroKaSa,37503,46576,907.30,3489
507,Cartman,Cartman`s Home,247726,625752,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),252540,321586,6904.60,228320
600,kingmibo,Heavens gate,88291,91261,297.00,68389
666,Nemesis,Schwarmcluster,755071,823269,6819.80,0
671,jackomo,jackomo,60310,60335,2.50,12572
703,myTomorrow,O-Town,142151,142151,0.00,34639
742,sanake,Fort Knox,215572,327773,11220.10,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,194258,225700,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,154900,417161,26226.13,32021
816,Sick4hate,Das Bundy Haus,121372,121478,10.60,12806
817,DickeBerta,Pump It!,95968,103193,722.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,512134,993754,48161.99,33358
1015,Lord,Castle Wolfenstein,756810,837906,8109.58,0
1020,george23w,Washington DC,545403,624407,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,484645,770836,28619.11,37875
1082,eddy,ownage,71713,78066,635.30,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,53091,60060,696.90,32670
1100,Tiamat,Hell´s Kitchen,79964,79964,0.00,82720
1176,Malkav,Carma,110991,206265,9527.41,80301
1202,gegewara,Limatstadt,52711,52711,0.00,650
1214,Streuner,Pogohausen,91031,288321,19729.02,154167
