UBL,NAME,BASIS,AP,GP,KP,PP,22.10.08_12:00
1,Bambam,Knüppelkiste,367882,441789,7390.75,42227
4,Hazelord,Ogdenville,602713,602713,0.00,19389
9,FhearFux,home of the wise guys,600043,763533,16348.92,83935
17,MrCari,Gratkorn,2035808,2039848,404.00,13345
18,Cailleach,Tehuan,145251,154772,952.10,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,1032100,1253185,22108.54,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,297401,317578,2017.70,242509
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,49246,56092,684.60,490
800,Candy Man,Süßwarenladen,49030,62041,1301.18,240
816,Sick4hate,Das Bundy Haus,353248,353248,0.00,109266
832,Lurch,Sumpf,49778,54073,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
1020,george23w,Washington DC,794439,873916,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,257387,301762,4437.55,83350
1214,Streuner,Pogohausen,170483,362898,19241.52,154167
1249,Spueli,Spueli,260313,264391,407.80,173097
1254,GeneralHammond,Probbach,344827,346673,184.65,43337
1267,Jimmi,Europe,2424348,2587962,16361.44,62966
1380,Trenck,Stalingrad,132496,173591,4109.50,30799
1393,Scratchie,Scr4tchi3l4nd,246818,693539,44672.03,32021
1400,Maaski,Sku,268344,286118,1777.40,-2959
1412,triplesoul,Neocon ,293495,355716,6222.15,82930
1441,speed1302,Homebase,184587,232104,4751.65,90153
1463,lord of dead,dead,813925,1179193,36526.86,143617
1464,KillerQueen,Saila,356863,357763,90.00,118624
1470,Xorn,BlackPoint,285591,318353,3276.18,70427
1488,django,Irrenhaus,419201,471837,5263.65,188710
1489,rAv3n,B@sHb@s3,969193,2647353,167816.00,-18078
1490,lordpaycroft,Décharge Sauvage,278105,278260,15.50,9465
1512,Murx,Surf,785434,1609030,82359.64,33358
1548,Mr t,The Rock,309088,309088,0.00,23904
1645,HotIceBear,Eishölle,887088,2832846,194575.83,89893
1933,Grossfuerst,Germania,225494,231375,588.10,333510
2026,Gorsch,Hallundra,375028,383068,804.00,12277
2041,Macroclemys,DAKAR,315588,606881,29129.25,80932
2086,Minifuzzi,Großes Haus,237961,240761,280.00,7659
2089,Yuri,\m/(-.-)\m/,33928,33928,0.00,200
2147,Tooheyz,Tooheyz,205200,206206,100.60,13578
2161,Blackhawk,KontinentX,69451,69451,0.00,59965
2166,Budweiser,Budvar,149726,169643,1991.64,8441
2168,skywalker,galaxy,71364,428559,35719.42,0
2251,Mop,mopshausen,129043,157389,2834.65,52010
2257,Europa,Deutschland,185489,185489,0.00,56376
2259,Monte,Prag,63225,113058,4983.30,0
2469,REX,noobschutz,122682,141827,1914.55,135650
2474,NEO,Matrix,148934,148934,0.00,7649
2475,Morpheus,LIMA,148688,148688,0.00,15253
2487,Trior58,X-Ray,127092,110109,-1698.30,20229
2495,Punisher,Mordor,444564,709728,26516.45,23654
2506,reder,112,70309,88689,1837.95,0
2525,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,47432,47432,0.00,0
2540,Ill Nino,third base,330893,370467,3957.41,108794
2545,Calculon,Duchovny,68870,167903,9903.28,19732
2556,bizzy1,guantanamo bay,40779,72005,3122.60,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2660,DrNo,World,69247,69247,0.00,0
2677,binome,suche einen clan,34011,32231,-178.00,0
2683,frauenarzt,Germania,108160,134223,2606.30,54453
2756,schmiddl1977,Festung,93766,94347,58.15,0
2775,Keinheld,Hauptquatier MA,3055,3055,0.00,0
2788,THD,Thönse,21856,21890,3.40,500
2800,Gino,Ginoland,28541,25611,-293.00,1428
2814,BBluemchen,Zoo,38425,155235,11680.96,3450
2819,Hinterhaxe,Tschodda,48293,102147,5385.35,16565
2825,Bartman2008,Walhalla,41512,41590,7.80,4200
2844,Mattis,Aeria 51,10268,11858,158.94,0
2850,nummer2,Cuba,27772,31576,380.45,109
2853,Sir Henry Morgan,Spelunke,4496,4496,0.00,1900
2876,Orlan,Desaster Area,938846,970074,3122.85,73330
2928,Walther Nehring,Merseburg,7607,7607,0.00,1561
2929,Brumm,Berlin,12937,13551,61.40,0
2943,Chaaaka,YO HOMIZ,7709,7778,6.90,0
2944,BabyGeneral,Babystation,153,153,0.00,0
2947,1337845h0r,Terra Nola,12670,12670,0.00,2192
2957,orphanium,detroy island,203,1043,84.06,0
2967,Van Bob,Bob Haus,8586,13277,469.10,164
2969,GeneralPapa,Burg Wulfenstein,1243,1373,13.04,0
2970,Darlaten2,big pfill,1649,1649,0.00,0
2971,mafreitag,Marco,474,474,0.00,0
2974,s3ns3,tester,211,263,5.20,0
2981,SunDoWn,Weinheim-West,17,17,0.00,0
2982,dicker82,dicker,27,27,0.00,0
2983,rafpunk,Basis Lager xD,3592,3592,0.00,0
2984,Sweety76,julian,17,17,0.00,0
2985,Pozega,Pozega,17,17,0.00,0
2986,dasnoobigste,ocin,17,17,0.00,0
2987,Player1238,HabtGnade ,17,17,0.00,0
2988,m4ster G,xaktik,17,17,0.00,0
2989,kory,kory,17,17,0.00,0
2990,Robax,Tessin,22,22,0.00,0
2991,kevinsachs,kev,21,21,0.00,0
2992,romano84,romano84,17,17,0.00,0
2993,gaz,Ajur,22,22,0.00,0
2994,blood7,Q-34-65-X,48,48,0.00,0
2995,Paranoid,Paranoid Base,798,1033,23.54,0
2996,Speedy,Black Panther,69,69,0.00,0
2997,Kalvin,Neukölln,22,22,0.00,0
3000,Ajax,Fanta,17,17,0.00,0
3003,chrissyboy,Evil,411,411,0.00,0
3004,marco de king,n-9-n-9,27,27,0.00,0
3005,Tristan,Tristan,415,415,0.00,0
3006,sasch93,-=Stormhous=-,17,17,0.00,0
3007,jau07,Unzerstörbar,17,17,0.00,0
3008,Sniiper,_Data_Base,22,22,0.00,0
3009,Devastor,Berlin,17,17,0.00,0
3010,MarvCraft,Marvin,23,23,0.00,0
3011,Kev5454,Heinsberg,78,78,0.00,0
3012,derdo,derlutcher,17,17,0.00,0
3013,Steff50,Arnheim,19,19,0.00,0
3014,Thor,Germania,67,67,0.00,0
3015,jens1512,meine,17,17,0.00,0
