UBL,NAME,BASIS,AP,GP,KP,PP,22.06.06_06:00
1,TheBunman,koroshiya,3645,3645,0.00,0
2,MasterKe,ChroKaSa,5282,8347,306.50,0
3,deepdarkdusk,KsudKradPeed,27829,29875,204.60,20882
4,Hazelord,Ogdenville,106077,131628,2555.18,19389
5,Luke likes lemon,Der Kindergarten,13301,16068,276.69,13276
6,Mampf,Suppenkueche,24786,25761,97.50,38267
7,Cartman,Cartman`s Home,25313,66209,4089.60,17550
8,Bambam,Knüppelkiste,32699,41361,866.20,7187
9,FhearFux,home of the wise guys,77566,129497,5193.07,25855
10, Kenny,Kenny`s Home,24805,37840,1303.55,19168
13,duress,duress,15505,35455,1994.95,1767
17,MrCari,Gratkorn,102917,108674,575.70,13345
18,Cailleach,Tehuan,66223,66236,1.30,18376
19,Stan,Stan`s Base,24416,59395,3497.95,11493
20,Capere,Capere,9633,26694,1706.10,1600
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,30061,69464,3940.28,3778
30,molocho,schnapsladen,39977,51622,1164.50,5617
32,araneae,Barad Dur,22986,23486,50.00,6855
37,asdf,beat,16650,36526,1987.55,1117
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,26444,26444,0.00,13305
65,Murx,Surf,79798,163107,8330.84,16911
67,DonCarlos,uwe_headquarter,22671,23346,67.50,27525
68,General Hammer,Wursthausen,70835,108567,3773.18,127071
86,test,cool,11794,41828,3003.45,2000
96,g0a,bash,44997,101862,5686.46,33569
97,camper,camper´s haus,12958,14617,165.90,6137
120,Thomas92,Anfänger,3387,3468,8.10,0
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),60831,61748,91.70,49045
158,Edelborngangster,Edelborn,15616,15641,2.50,0
178,wkwen,GSG9-Base,16213,16213,0.00,4621
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,886,886,0.00,60
234,Wisler,Wislers Basis,20012,20012,0.00,1670
237,Snark,Propezia,33474,33474,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,16673,24497,782.39,12021
250,Tivoyagefreak,Residenthall,32727,32727,0.00,52043
284,Elrad,MyBase,11676,16070,439.40,-1300
289,schweineschwabe,burladingen,17872,19202,133.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
300,fermin,fermin,5758,5758,0.00,2341
318,Qeravi,HochburgDerVerklatschten,15788,15902,11.40,1095
330,ARMYofDC,ARMYofDC,19106,19206,10.00,0
333,DrJoker,Alcatraz (MH 3),37037,62163,2512.65,25155
339,SirMax,SirMax,5825,5825,0.00,0
345,Commander,Outland_Germany,15500,15275,-22.50,8526
347,Curtain,CURTAIN,18044,26967,892.25,0
350,gaja,Gajazentrale,23375,23375,0.00,4623
351,Basti,Heimatbasis,14587,33096,1850.85,6191
352,Zinken,Home,14584,19774,519.00,0
365,Tammo,Fortuna,10775,14517,374.20,1161
366,GGK,Geierhorst,151521,210851,5933.07,32239
382,Cabal,NOD,53732,83459,2972.75,4648
387,BaggerBob89,Reich der Onkelz,14267,14267,0.00,2845
414,Slayer,Queen 1,7182,7182,0.00,0
429,Barnabas,Euskadi,8523,8523,0.00,0
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,12053,12504,45.05,1006
465,Elvis,Nubeatz,26498,28535,203.70,29165
476,Yen,K4MiK4zZz3,55956,134768,7881.15,285993
487,Sualc,Ostfriesland,8202,8202,0.00,0
488,Der,Der gierigste Geier,15258,15258,0.00,0
490,Bart,Camp Krusty,116777,157481,4070.36,37875
497,FINSTERNIS,ASGARD,39863,110216,7035.30,16480
501,Orlan,Plasmania,45355,55492,1013.75,47063
503,LOD,Altach,5445,5445,0.00,1925
506,Kleinhirn,Basis,16389,16494,10.50,2165
511,Tigger,Venlo,25255,25255,0.00,11177
514,devel22,Alfa Zentauri,27306,27306,0.00,14655
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,3142,4187,104.50,100
520,george23w,Washington DC,85506,120246,3474.05,15300
526,Riky,x-doublebase,16991,60087,4309.52,20272
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,123438,150036,2659.78,0
543,Azrael,Hellsgate,12171,12492,32.10,8005
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1194,1194,0.00,0
573,Mento,Kombetmortal,16813,20038,322.50,0
589,Mr Shankly,Klitsche (MH 2),128032,151324,2329.19,45000
591,Nuklear,deathstar,8987,8987,0.00,0
600,kingmibo,Heavens gate,13548,17600,405.17,6352
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
614,rAv3n,B@sHb@s3,87246,280534,19328.83,7242
616,Silenius,freak time,55156,125767,7061.18,20197
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,3375,3375,0.00,3435
640,Anarcho,Rathausplatz,7673,7673,0.00,55
641,Darth Malak,Hauptstützpunkt,375,580,20.50,0
642,Godfather,LongBeach,40077,44541,446.40,1075
