UBL,NAME,BASIS,AP,GP,KP,PP,02.06.06_00:00
1,TheBunman,koroshiya,1201,1201,0.00,0
2,MasterKe,ChroKaSa,2879,2879,0.00,0
3,deepdarkdusk,KsudKradPeed,24513,25333,82.00,20882
4,Hazelord,Ogdenville,91797,117349,2555.18,19389
5,Luke likes lemon,Der Kindergarten,12683,15450,276.69,8176
6,Mampf,Suppenkueche,21395,22370,97.50,36167
7,Cartman,Cartman`s Home,21467,48472,2700.45,9513
8,Bambam,Knüppelkiste,28392,34204,581.20,7187
9,FhearFux,home of the wise guys,66211,119887,5367.67,7515
10, Kenny,Kenny`s Home,21402,27897,649.50,17743
13,duress,duress,13980,33161,1918.05,1392
17,MrCari,Gratkorn,78303,78473,16.95,13345
18,Cailleach,Tehuan,56587,57705,111.80,18376
19,Stan,Stan`s Base,19805,41708,2190.30,4613
20,Capere,Capere,6459,9033,257.40,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44501,57143,1264.25,47063
27,hanzdooom,Swamp,26380,67286,4090.68,3778
30,molocho,schnapsladen,30066,41711,1164.50,5617
32,araneae,Barad Dur,19138,19138,0.00,6855
33,Tammo,Fortuna,10092,12428,233.60,1161
37,asdf,beat,14240,35505,2126.45,600
40,devel22,Alfa Zentauri,20622,20622,0.00,14655
42,wkwen,GSG9-Base,15881,15881,0.00,4621
54,Casanunda,TCX33897,13861,21343,748.20,0
61,div0sidekick,sidekick,21646,21646,0.00,9805
65,Murx,Surf,67037,130870,6383.34,17061
67,DonCarlos,uwe_headquarter,18352,18377,2.50,27525
68,General Hammer,Wursthausen,55596,93269,3767.28,127071
85,Elvis,Nubeatz,20244,26440,619.60,16885
86,test,cool,8635,33774,2513.90,2000
96,g0a,bash,34445,77056,4261.11,33569
97,camper,camper´s haus,11243,12007,76.40,6137
109,Commander,Outland_Germany,12787,12904,11.70,8526
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,12017,20635,861.80,0
157,NoWayKnight,Tank-Shop (MH 1),53299,54216,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,17825,17825,0.00,178
237,Snark,Propezia,28312,28312,0.00,11821
244,AntiEngelskrieger,Reich der Onkelz,15135,26702,1156.64,11321
250,Tivoyagefreak,Residenthall,26307,26307,0.00,52043
284,Elrad,MyBase,8944,8944,0.00,0
285,BaggerBob89,Reich der Onkelz,12652,12652,0.00,2845
289,schweineschwabe,burladingen,16489,16489,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,4544,4544,0.00,675
318,Qeravi,HochburgDerVerklatschten,12698,12812,11.40,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,16084,16184,10.00,0
333,DrJoker,Alcatraz (MH 3),32169,57296,2512.65,25155
339,SirMax,SirMax,6099,6099,0.00,0
347,Curtain,CURTAIN,18044,20559,251.45,0
350,gaja,IKG131173512,19415,19458,4.30,4623
351,Basti,Heimatbasis,10546,15576,503.00,6191
366,GGK,Geierhorst,129472,185262,5578.97,32239
382,Cabal,NOD,42375,43445,106.95,4648
386,Silenius,freak time,46895,109835,6293.98,20197
414,Slayer,Queen 1,7182,7182,0.00,0
429,Barnabas,Euskadi,6997,6997,0.00,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,53773,53798,2.50,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,9980,9980,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
464,Mento,Kombetmortal,15918,16093,17.50,0
476,Yen,K4MiK4zZz3,51315,130127,7881.15,285993
487,Sualc,Ostfriesland,6584,6584,0.00,0
488,Der,Der gierigste Geier,15123,15373,25.00,0
497,FINSTERNIS,ASGARD,33910,104213,7030.30,16480
500,derkurze,Cunt Grinder,3193,3193,0.00,0
503,LOD,Altach,4688,5034,34.60,0
506,Kleinhirn,Basis,13439,13544,10.50,2165
509,Homer,Springfield,55540,197693,14215.30,26093
511,Tigger,Venlo,22917,31157,824.05,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,2924,2924,0.00,100
520,george23w,Washington DC,77414,112155,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,13465,43514,3004.92,10962
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,13610,43752,3014.23,8740
536,Zinken,Home,10799,12984,218.50,0
539,Lord,Castle Wolfenstein,105078,131676,2659.78,0
543,Azrael,Hellsgate,8923,8923,0.00,8005
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1061,1095,3.40,0
570,MasterofDarkness,Drakonien,8104,8117,1.30,0
575,Freia,Fort Ranik,4063,4063,0.00,0
589,Mr Shankly,Klitsche (MH 2),122410,145701,2329.19,45000
591,Nuklear,deathstar,7306,7784,47.80,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,13398,20163,676.52,3961
605,nigthhawk,Alte Brigade,10575,74978,6440.31,4815
613,DrunkenHamster,Hamsterbau,35731,134096,9836.53,19456
614,rAv3n,B@sHb@s3,72477,254604,18212.68,7242
620,Unique,Asgard,1820,1820,0.00,0
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3774,14.04,0
639,Der Hai,The New,130,130,0.00,0
640,Anarcho,Rathausplatz,5679,5713,3.40,0
641,Darth Malak,Hauptstützpunkt,375,680,30.50,0
642,Godfather,LongBeach,38774,38774,0.00,1075
649,schultz,bier,11340,13097,175.75,2200
650,killer xxx,speedster turbo,4353,4402,4.92,1620
660,Michaelangelus,Kobern-Gondorf,10240,11449,120.90,10207
661,xXxXx,xXxXx,3000,3000,0.00,0
665,Sc4rF4ce,M.c.K,5123,5259,13.60,0
667,DeadByNow,N.E.R.V.,14389,22395,800.65,3263
669,noob,twister,6905,6905,0.00,0
670,freak,   ,6430,7168,73.80,0
673,Pusher,Pusher´s_Place,22845,102254,7940.82,2545
685,Mendoza,Mendoza,3715,3715,0.00,0
686,Jonny007,Everglades,3847,4427,58.00,425
687,bully05,Petzen,5759,5895,13.60,0
694,macher2006,bigi1,9910,9910,0.00,3153
700,Mazda,Mazda Händler,1927,1985,5.80,0
702,Hunter,Shelter,3750,4441,69.10,0
706,Nemesis,Schwarmcluster,208622,250512,4188.96,0
708,BigSpawn,Hellbase,16841,16841,0.00,6575
714,BlackDown,Coolman,2800,2800,0.00,0
734,yeay,yeaybase,1177,1177,0.00,724
735,high,highbase,152,152,0.00,0
736,alki,alkibase,826,826,0.00,355
737,Bachforelle,Fischteich,7746,7746,0.00,9799
752,Waller,Wassertümpel,3293,5754,246.16,562
756,Max007,UnderControl,18560,99762,8120.20,11645
758,Shockwave,Alpha Gelschti,14484,156925,14244.11,26558
759,tkul,Stalingrad,9036,35871,2683.57,4028
760,Daywalker49,Blade,18140,44801,2666.17,1728
761,Brian,Krypteria,6120,6120,0.00,0
762,Jesco,Rom,18190,25989,779.90,7215
764,hansdieter,hansdieter,3994,4142,14.80,0
765,Odin,Gladsheim,3174,3311,13.70,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,3033,3033,0.00,0
777,Chatfreakxy,Robela,7064,7242,17.80,0
779,Schuppenkarpf,Seebucht,5613,5613,0.00,490
783,Bomba,Bombenstreichelzoo,1420,1420,0.00,0
784,landser,german force,3371,3371,0.00,0
785,Adi,Moskva,13778,23630,985.20,1593
786,DarkAngel3,DarkAngel3,10467,10467,0.00,0
787,Baldur,Tsunami,20024,21645,162.10,650
790,Tropper11,Dropiland,14265,14265,0.00,9850
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
810,django,Lippe - DETMOLD,10407,11107,69.98,600
811,The Shap3,Network of Death,3569,3569,0.00,0
816,Sick4hate,Das Bundy Haus,6952,8461,150.90,1664
831,Loki,Fort Nox,7171,7171,0.00,0
832,Lurch,Sumpf,2591,4086,149.45,500
846,Penis,Bahnhof Zoo,21615,26342,472.70,19025
848,Pyros,Ferlach,88350,88350,0.00,0
849,Fr3akaz0id,TERRORity,1153,1153,0.00,0
852,DYNAMITE,AGGROBerlin,7969,7969,0.00,0
853,Shogun,authority,9558,9558,0.00,0
854,godider7,teufel,251,251,0.00,0
872,Domse,Domse,5436,5436,0.00,0
875,SOLERO,Pussin,4621,4621,0.00,0
885,Speedy,BadEyes Inc.,3399,9266,586.70,0
887,TT01,Opel,3026,3026,0.00,0
888,reddog,Arbeitsamt,4956,4956,0.00,0
894,Lord Fragga,Spinnes Weltherrschaft,5761,5761,0.00,1826
897,talente,city of war,2511,2511,0.00,0
909,Schlange,Schlangen Nest,3625,3625,0.00,0
918,DesH,DilDo-BuDe,17,17,0.00,0
921,Dragonheart4Ever,Camp Alabama,9074,10419,134.50,0
922,koelle779,Colonia,7725,7725,0.00,0
924,Manstein,Harburg,8120,8120,0.00,0
928,Chef,Grünfink,5906,5906,0.00,631
936,triplesoul,Neocon ,6503,6503,0.00,20
963,Tails der Fuchs,Wolfsschanze,191,191,0.00,0
964,KillerQueen,Saila,11491,16876,538.50,500
967,Knightshift,Knightshift,5429,5429,0.00,0
970,DJInfect,Panzerfabrik,672,672,0.00,0
975,Sander,Telun,354,427,7.30,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
978,Pfannkuchen,world-trade-center,5767,5767,0.00,0
981,Maaski,Sku,6102,6102,0.00,0
983,Paladin,Camelot,6942,6942,0.00,0
986,Tiamat,Hell´s Kitchen,6395,11248,485.33,2151
990,Bart,Camp Krusty,106499,147277,4077.86,37875
996,kIlLeR bOOyY,Ramboobase,10208,11296,108.80,44005
1001,andre1,Medal,514,514,0.00,0
1005,jackomo,jackomo,3391,3472,8.10,0
1009,Alex82,Forest,2722,2722,0.00,0
1012,St Jimmy,Schützengraben,2915,13136,1022.12,1137
1013,Ill Nino,third base,10980,24403,1342.30,12064
1014,Steiner,Zitadelle,5968,5999,3.03,0
1015,Sunny,Stahl Thale,3987,3987,0.00,0
1016,Sturmwehr,Breslau,1682,1682,0.00,0
1017,MasterOfDistress,Inferno,989,1020,3.04,0
1018,Holymurder0,Kalterfels,2200,6231,403.06,439
1021,Save-Basis,Zeta,0,0,0.00,0
1027,Telun,ET,7234,7599,36.50,0
1038,Devil,Devil,17,17,0.00,0
1039,Nordi14,Midgard,22064,35174,1311.05,1969
1041,Gorsch,Hallundra,9786,10525,73.90,0
1042,Headhunter,Clear,3551,3598,4.70,600
1046,big,@@@@,4960,6412,145.20,2277
1050,vortex,vortex home,10023,10311,28.80,6702
1052,Rufus Fungus,GROOVY fungibase,552,9579,902.78,0
1055,Bitch1,Bürschten,6935,6935,0.00,0
1061,hawkcrayven,Hawks Base,3202,3386,18.40,0
1064,Ultra Hoschi,Amnesia,3647,3647,0.00,0
1065,peppe,sun,4639,4639,0.00,0
1066,peppe02,S05,5560,5594,3.40,0
1069,54,54,1622,1622,0.00,0
1071,Oswald Ork,Rokkitz,2381,2387,0.60,320
1073,ofw,Fallingbostel,2909,2909,0.00,0
1074,Schosch,Bauernhof,7001,21998,1499.66,2835
1078,chronic87,Aggrobase |001,1156,1156,0.00,0
1082,eddy,eddy,2076,2076,0.00,225
1083,Save-Basis,Eta,0,0,0.00,0
1085,UlfHeonaR,AssGarD,991,3792,280.10,0
1086,speed1302,centurion,8133,19366,1123.30,1265
1088,Versklaver,Versklaver,4053,4053,0.00,0
1089,Bass,Root,3625,5306,168.14,461
1090,MoMa,MoMa`s Reich,4277,4987,71.00,940
1092,andy44,Dulag4,1821,1821,0.00,0
1094,das Salz,Dresden=geil,4156,4156,0.00,40
1102,Chriistoph Hans,Panzerfabrik,1828,1828,0.00,0
1111,Herr Fungus,FUNKY fungibase,2450,160473,15802.25,360
1112,KingF,AleX,563,914,35.02,0
1119,tengron,Tengron,368,381,1.30,0
1120,Krachbirne,Diesney Land,6450,15070,862.00,1915
1121,General D,Atomic Base,388,388,0.00,0
1124,Assassien,- WolfenStein -,4455,4455,0.00,957
1127,XTreme,Camp X,1887,1887,0.00,0
1128,Anti,Homeland,4792,4792,0.00,0
1131,verlorenerjunge,Lost_and forgotten,2862,2862,0.00,0
1134,Ragnor,Markhof,393,393,0.00,0
1138,Doktor Atomic,Firefox,127,127,0.00,0
1145,Hintrhaxegpoeklt,HinterhaxesBase,8168,14977,680.92,250
1150,Mr NaRoX,&lt;CROZON&gt;,1894,1894,0.00,112
1152,SenatorKeeler,Bagdad,1334,1402,6.80,0
1153,General Nordmann,Toxicity,8603,14564,596.10,0
1154,Metzgermeister,Pakistan,43,43,0.00,0
1155,Volkmar,Asgard,13931,13944,1.30,2552
1156,eraser,federmappe,3067,3067,0.00,200
1159,GoDhAwK,Cadia,22,22,0.00,0
1163,Zeburaman,Black and White,1045,1045,0.00,0
1168,VonDaal,Homebase,1114,2218,110.42,0
1170,Lord Stoffi,Seesen,1854,1854,0.00,0
1171,sachse,egal,1521,1555,3.40,0
1179,Donar,Hammerschlag,150,150,0.00,0
1180,BigBlock,Hamburg,431,481,4.92,0
1181,kong.donky,affenisland,1988,1988,0.00,212
1183,mohak,Klo,4546,4546,0.00,0
1184,finger,bunman=...biiep,4584,4853,26.90,3975
1186,Thrym,NORD,3722,86133,8241.18,907
1187,baby,baby,1191,1191,0.00,0
1188,General Veers,Ziering,833,885,5.20,47
1189,biber,Schlachthof,2604,2604,0.00,0
1190,Hooligan,falscher basisname,3060,3060,0.00,445
1196,N8HAWK,eeh,353,353,0.00,0
1198,DrMoebius,Tiberiumsilo,396,396,0.00,0
1200,zylonenkrieger,sternbasis,2477,2511,3.40,0
1202,Enso,Meine farm,3261,4854,159.24,0
1204,Streuner,Pogohausen,5468,48126,4265.80,7227
1205,Topper,Züssow,389,389,0.00,0
1206,daniel,The Virus,683,683,0.00,0
1208,rios,rios,24,24,0.00,0
1217,Silversurfer,Silver-City,8215,8533,31.80,0
1219,MissPiggy,chemo?-nein danke,2253,2253,0.00,1150
1220,Buchan,Russland,2174,2174,0.00,0
1221,Basilisk,Höllentor,2004,2004,0.00,0
1222,HaShaShiN,Lugar Oscuro,16728,58793,4206.50,1678
1224,Sylvester31,Mannheim,60,128,6.80,0
1225,pfanni,alina,727,1136,40.90,0
1228,Comandba,Aruntis,23,23,0.00,0
1230,Gunfusion,Gunfzsion,2477,2477,0.00,0
1231,WitchRosa,Autonome Zone,86,86,0.00,0
1233,Spell,SycoraX,5080,5810,73.00,0
1234,jason der dunkle,Jason Town,3354,3354,0.00,0
1237,yD master nOOB,gestörtes_nOOb_haus,2707,2707,0.00,1325
1240,Masimo,Omaha Beach,1629,1629,0.00,0
1241,morphinion,Morphus,1760,2135,37.50,0
1245,riddick,helion prime,31,31,0.00,0
1249,Spueli,Spueli,1999,2027,2.80,0
1251,Diablo2k3,Market Garden,1983,1983,0.00,0
1252,Brusher,BENSON,333,333,0.00,0
1253,cj the killer,Death united Fiighters,1120,1120,0.00,0
1254,GeneralHammond,Probbach,2540,2540,0.00,0
1255,thorben,ohnesorge,17,17,0.00,0
1256,grisu711,Adlerhorst,1839,1839,0.00,0
1257,King Pin,Das Reicht,1948,1948,0.00,0
1258,JackiChan,Troja,133,133,0.00,0
1259,Reualus,Reualica,17,17,0.00,0
1260,korni,Idar-Oberstein,22,22,0.00,0
1261,Kadett,CH-5_xy,27,27,0.00,0
1262,NY,Bergheim,22,22,0.00,0
