UBL,NAME,BASIS,AP,GP,KP,PP,02.03.09_00:00
1,Bambam,Knüppelkiste,367880,441787,7390.75,42227
4,Hazelord,Ogdenville,593643,619208,2556.50,19389
9,FhearFux,home of the wise guys,600043,763533,16348.92,83935
17,MrCari,Gratkorn,2161135,2165175,404.00,13345
18,Cailleach,Tehuan,144641,154162,952.10,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,1032100,1253185,22108.54,125059
434,Save-Basis,Gamma,0,0,0.00,0
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,291451,291451,0.00,242509
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,49246,56092,684.60,490
800,Candy Man,Süßwarenladen,49030,62041,1301.18,240
816,Sick4hate,Das Bundy Haus,354587,354587,0.00,108816
832,Lurch,Sumpf,49778,54073,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
1020,george23w,Washington DC,883366,962842,7947.65,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1125,kingmibo,Heavens gate,406095,465815,5971.95,83350
1249,Spueli,Spueli,329073,340846,1177.30,173097
1267,Jimmi,Europe,3275557,3439171,16361.44,62966
1380,Trenck,Stalingrad,171149,212244,4109.50,30799
1393,Scratchie,Scr4tchi3l4nd,253079,670104,41702.53,32021
1412,triplesoul,Neocon ,351896,414117,6222.15,82930
1441,speed1302,Homebase,211769,259285,4751.65,90153
1463,lord of dead,dead,871637,1236905,36526.86,143617
1464,KillerQueen,Saila,356863,365943,908.00,140824
1470,Xorn,BlackPoint,311348,312106,75.73,70427
1488,django,Irrenhaus,423651,474054,5040.35,188710
1489,rAv3n,B@sHb@s3,1137735,2827106,168937.10,-18078
1490,lordpaycroft,Décharge Sauvage,310813,317063,625.00,4840
1512,Murx,Surf,785434,1609030,82359.64,33358
1548,Mr t,The Rock,332997,332997,0.00,118179
1645,HotIceBear,Eishölle,1189144,3502700,231355.62,89893
1900,Maaski,Sku,335982,372480,3649.80,-2959
1933,Grossfuerst,Germania,312081,335188,2310.65,335950
2026,Gorsch,Hallundra,375028,383068,804.00,12277
2041,Macroclemys,DAKAR,308786,458761,14997.45,143507
2086,Minifuzzi,Großes Haus,274117,274117,0.00,40909
2147,Tooheyz,Tooheyz,256032,265532,950.00,-622
2161,Blackhawk,KontinentX,84890,84890,0.00,59965
2168,skywalker,galaxy,57535,449704,39216.87,0
2251,Mop,mopshausen,144098,172445,2834.65,52010
2257,Europa,Deutschland,207404,207404,0.00,72506
2259,Monte,Prag,64169,114002,4983.30,0
2469,REX,noobschutz,202891,203591,70.05,135650
2484,chrissyboy,Evil,13468,13514,4.60,0
2495,Punisher,Mordor,558055,888135,33008.00,42204
2504,binome,The Golden Base,64467,64467,0.00,0
2505,Tristan,The Golden Base,14930,14930,0.00,325
2506,reder,Mîndfreâk,104489,177446,7295.70,0
2525,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Troja,74444,75624,118.00,0
2544,GeneralPapa,Burg Wulfenstein,15664,15664,0.00,12756
2545,Calculon,Duchovny,75129,174162,9903.28,19732
2556,bizzy1,guantanamo bay,53677,53847,17.00,0
2565,Thrym,the psyklon aeon,48924,1087969,103904.45,16712
2566,Thor,Germania,22677,22677,0.00,1295
2603,cracky,Bashbase,10138,43226,3308.74,0
