UBL,NAME,BASIS,AP,GP,KP,PP,14.12.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,182304,228078,4577.40,26932
4,Hazelord,Ogdenville,605046,654524,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,165697,177019,1132.20,84151
8,Bambam,Knüppelkiste,299323,304225,490.20,16642
9,FhearFux,home of the wise guys,530599,669349,13874.92,83935
17,MrCari,Gratkorn,947273,956740,946.70,13345
18,Cailleach,Tehuan,136435,142314,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66093,0.00,12572
465,Elvis,Nubeatz,148986,164143,1515.70,54329
488,Shika,Festung-Oldenburg,78793,78836,4.25,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,258429,619728,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198632,0.00,54639
742,sanake,fort knox,278358,390019,11166.10,2259
757,Murx,Surf,562409,1153948,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24259,31105,684.60,490
793,DeadByNow,N.E.R.V.,267671,299428,3175.75,70282
800,Candy Man,Süßwarenladen,19651,32663,1301.18,240
816,Sick4hate,Das Bundy Haus,187776,187776,0.00,15306
832,Lurch,Sumpf,17479,21773,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,225556,707814,48225.78,32021
998,kingmibo,Heavens gate,101514,101514,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,528109,844238,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,166187,316075,14988.81,85801
1181,Yen,K4MiK4zZz3,309686,494907,18522.16,636907
1202,gegewara,Limatstadt,70628,70628,0.00,650
1214,Streuner,Pogohausen,129405,338945,20954.02,154167
1249,Spueli,Spueli,134054,134054,0.00,118502
1254,GeneralHammond,Probbach,211369,211369,0.00,24157
1267,Jimmi,Europe,1223994,1372673,14867.84,62966
1272,Carsten,Probbach,117472,120097,262.50,1050
1325,duffyduck3,duffy,72029,74351,232.20,0
1380,Trenck,Stalingrad,81522,87476,595.40,10275
1400,Maaski,Sku,125993,129890,389.70,-659
1412,triplesoul,Neocon ,138487,203568,6508.10,82930
1414,Knight,festung,224092,225305,121.30,116286
1440,Duce,Riehen,361023,399370,3834.65,6043
1441,speed1302,Homebase,110434,128458,1802.35,90153
1463,lord of dead,dead,463617,571314,10769.76,143617
1464,KillerQueen,Saila,360350,416766,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,113595,130319,1672.38,48510
1475,macher2006,bigi1,179492,202621,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,48663,67114,1845.10,11435
1483,rAv3n,B@sHb@s3,693961,2021414,132745.25,7922
1487,Burning,Desert Shield,81157,84654,349.70,2587
1488,django,Irrenhaus,406053,446164,4011.15,171820
1490,lordpaycroft,Décharge Sauvage,139738,139738,0.00,8693
1509,DrunkenHamster,Hamsterbau,591859,1457103,86524.45,30341
1520,Krachbirne,Disney Land,429325,709065,27974.02,29347
1548,Mr t,The Rock,138546,141875,332.90,14904
1575,Penis,Bahnhof Zoo,379255,501419,12216.40,107630
1590,diktatoR,hoRRoRpuLLA,51838,597740,54590.13,9862
1645,HotIceBear,Eishölle,591256,1122569,53131.28,70518
1666,Queen Mum,Radio Fuckingham,53989,148487,9449.73,44139
1672,Schumi667,Neuschwabenland,148346,155016,667.00,11449
1700,Hool,Ost-Berlin,46178,46178,0.00,2931
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,44982,125963,8098.08,23205
1769,Daywalker49,Blade,319634,395590,7595.67,101672
1788,The Iltis,Iltis-Arena,87736,283324,19558.75,40549
1868,Pusher,Pusher´s_Place,77549,82957,540.77,102802
1933,Grossfuerst,Germania,92436,96110,367.40,89188
1948,Tonfred,Eagle´s Nest,91058,91058,0.00,705
1954,Master of D,Nekropolis,81552,86727,517.50,9776
1967,semtex,pfeilhorst,90239,90239,0.00,23476
1973,Ralle,St.Jacob,86042,86834,79.20,0
1992,Zombi,Franky,107577,108677,110.00,65664
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,36426,37314,88.80,5368
2001,Trash,Deponie,26000,39393,1339.25,1000
2003,cracknigga,Praeludium,135674,135674,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,48535,560310,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,287417,300364,1294.75,12277
2034,revenge,revengeland,68080,77768,968.76,-6164
2035,wutzl,base,62032,148646,8661.38,6700
2041,Macroclemys,DAKAR,82280,99112,1683.20,9932
2050,Ace,Dominion,493,493,0.00,0
2066,Cassiopaja,FEAR,14214,17359,314.50,0
