UBL,NAME,BASIS,AP,GP,KP,PP,16.02.06_00:00
1,TheBunman,koroshiya,329,436,10.70,0
2,GGK,Geierhorst,34111,48383,1427.20,11619
3,deepdarkdusk,KsudKradPeed,8671,8671,0.00,2560
4,Hazelord,Ogdenville,32159,47735,1557.68,11229
6,Mampf,Suppenkueche,8738,8738,0.00,10660
7,Cartman,Cartman`s Home,6019,7412,139.30,1703
8,Bambam,Bungalow 11,10684,13561,287.70,2172
9,FhearFux,home of the wise guys,31163,68551,3738.82,7015
10, Kenny,Kenny`s Home,8089,9514,142.50,3085
11,Tigger,Venlo,7113,30309,2319.60,2856
12,Mento,Kombetmortal,7029,7369,34.00,0
13,duress,duress,1741,1741,0.00,692
15,Bart,Camp Krusty,23336,58412,3507.56,1225
16,Tommasch,2005er FASS,32484,46163,1367.94,13334
17,MrCari,Gratkorn,19209,19352,14.30,9895
18,Cailleach,Tehuan,16314,16557,24.30,15421
19,Stan,Stan Base,5637,7478,184.10,3041
20,NoWayKnight,NoWayOut,20013,20663,65.00,7825
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,12993,12993,0.00,16039
27,hanzdooom,Swamp,14285,52435,3815.08,2783
30,molocho,schnapsladen,12106,15505,339.90,1792
32,araneae,Barad Dur,7709,7709,0.00,795
34,Salvador Dali,Stargate Center,1880,1880,0.00,0
35,Barney,Moe`s Taverne,24909,62982,3807.26,5370
37,asdf,beat,1780,1780,0.00,0
40,devel22,Alfa Zentauri,7062,7121,5.90,2140
42,wkwen,GSG9-Base,3119,3942,82.26,380
45,VogelStorch,BERLIN,3371,3371,0.00,0
48,kingmibo,Heavens gate,5405,5577,17.20,2006
50,terra,Karthago,8263,10933,267.00,11488
51,Yaso,Lager Süd,3850,4332,48.20,5738
52,sstriker,Plasma-city,10560,18091,753.10,7393
53,The King,Wall,836,1479,64.30,100
54,Casanunda,TCX33897,3977,4329,35.20,0
55,Foxy,Orange,809,809,0.00,0
57,Mr Shankly,Klitsche,49330,77509,2817.84,9780
59,EviLdachdach,N.A.S.A,105,174,6.90,0
60,schlumpf,Gerold,545,592,4.70,0
61,div0sidekick,sidekick,2282,2282,0.00,566
64,butcher,Basetown,2099,2099,0.00,9
65,Murx,Suff,8055,23545,1548.94,4223
67,DonCarlos,uwe_headquarter,7324,4598,-272.60,6908
68,General Hammer,Wursthausen,13265,41508,2824.28,2107
72,george23w,Washington DC,40147,52171,1202.45,0
74,Plastikman929,Plastikman,1310,1310,0.00,0
76,Yen,K4MiK4zZz3,17289,44409,2711.95,57023
78,Shah,Rasthaus,7648,8108,46.00,5
80,Macabros,Draketown,2988,3022,3.40,0
81,rAv3n,MyHome,11798,61980,5018.18,250
82,Blonder Kalle,Kampflager,1242,1242,0.00,0
84,rawinkel,winkel,1445,1445,0.00,0
85,Elvis,Nubeatz,5848,5848,0.00,2135
86,test,cool,391,391,0.00,0
96,g0a,bash,10318,28730,1841.22,2875
97,camper,camper´s haus,1858,2202,34.35,170
98,N3oL3C,Achtung Minen,519,942,42.34,0
100,Phobos,New World,1900,1900,0.00,0
103,Cotti,Sylea,547,705,15.80,0
109,Commander,Outland_Germany,3368,3368,0.00,1865
113,Megahoschy,Hoschily,2842,2999,15.70,0
118,Wardog,Fels in der Brandung,266,266,0.00,0
130,Dragonheart,Nightwish Coil,14257,27846,1358.90,0
133,Stauffenberg,Wolfschanze,1406,1406,0.00,0
139,Heilsbringer,Wolfschanze,10282,15018,473.65,0
141,Penis,Bahnhof Zoo,4004,12859,885.55,1195
151,sense,test,4384,4449,6.50,0
