UBL,NAME,BASIS,AP,GP,KP,PP,28.01.08_18:00
1,Bambam,Knüppelkiste,332282,339850,756.80,16642
3,deepdarkdusk,MotoShop,193893,239867,4597.40,26932
4,Hazelord,Ogdenville,605262,654740,4947.78,19389
5,Luke likes lemon,Isengart,40311,40837,52.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
9,FhearFux,home of the wise guys,583675,747165,16348.92,83935
17,MrCari,Gratkorn,1102106,1103846,174.00,13345
18,Cailleach,Tehuan,138797,145301,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,831730,1053347,22161.64,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,87756,88144,38.80,33311
507,Cartman,Cartman`s Home,269927,631225,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,306070,438086,13201.60,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,28472,35318,684.60,490
793,DeadByNow,N.E.R.V.,305265,343275,3800.95,70282
800,Candy Man,Süßwarenladen,24765,37777,1301.18,240
816,Sick4hate,Das Bundy Haus,223087,223087,0.00,15306
832,Lurch,Sumpf,21853,26147,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,245614,759186,51357.23,32021
998,kingmibo,Heavens gate,113406,113406,0.00,84760
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,181889,336048,15415.91,85801
1181,Yen,K4MiK4zZz3,323108,508329,18522.16,636907
1202,gegewara,Limatstadt,69093,69093,0.00,650
1214,Streuner,Pogohausen,149032,358572,20954.02,154167
1249,Spueli,Spueli,157055,157055,0.00,118502
1254,GeneralHammond,Probbach,237196,237196,0.00,24157
1267,Jimmi,Europe,1432495,1596109,16361.44,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,91925,94247,232.20,0
1380,Trenck,Stalingrad,96905,98588,168.30,10275
1400,Maaski,Sku,145296,149193,389.70,-659
1412,triplesoul,Neocon ,161244,226325,6508.10,82930
1414,Knight,festung,244020,244020,0.00,122836
1436,Penis,Bahnhof Zoo,395530,509746,11421.60,129630
1440,Duce,Riehen,381313,419660,3834.65,6043
1441,speed1302,Homebase,122494,140518,1802.35,90153
1463,lord of dead,dead,551135,641096,8996.06,143617
1464,KillerQueen,Saila,371595,428011,5641.60,118624
1470,Xorn,BlackPoint,123335,141944,1860.98,63057
1475,macher2006,bigi1,201110,224239,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,50187,69306,1911.90,11435
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,409509,432908,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,163770,163770,0.00,8693
1509,DrunkenHamster,Hamsterbau,610422,1475666,86524.45,30341
1520,Krachbirne,Disney Land,427352,697852,27050.02,29347
1548,Mr t,The Rock,165707,165707,0.00,23904
1590,diktatoR,hoRRoRpuLLA,59332,597501,53816.93,9862
1645,HotIceBear,Eishölle,615587,1192864,57727.68,70518
1666,Queen Mum,Radio Fuckingham,57290,144206,8691.63,44139
1672,Schumi667,Neuschwabenland,163912,183788,1987.55,11449
1721,Hummelmann,hui^^,24866,24866,0.00,5371
1768,speZiaLgLieD,pornobo$$,54685,136291,8160.58,40205
1769,Daywalker49,Blade,341680,424652,8297.17,101672
1868,Pusher,Pusher´s_Place,88505,94863,635.77,121802
1933,Grossfuerst,Germania,110878,118863,798.50,95263
1948,Tonfred,Eagle´s Nest,115698,115698,0.00,705
1954,Master of D,Nekropolis,98248,103423,517.50,9776
1967,semtex,pfeilhorst,112609,112609,0.00,23476
1973,Ralle,St.Jacob,103675,103675,0.00,0
1992,Zombi,Franky,159600,160950,135.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,44061,44061,0.00,5368
2003,cracknigga,Praeludium,148195,148195,0.00,248207
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,50551,570640,52008.90,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,315397,328345,1294.75,12277
2034,revenge,revengeland,87949,97636,968.76,-6164
2035,wutzl,base,67672,156576,8890.38,6700
2041,Macroclemys,DAKAR,103366,142834,3946.80,9932
2066,Cassiopaja,FEAR,16055,19382,332.70,0
2073,JackTheRipper,OKW,114940,118758,381.80,0
2086,Minifuzzi,Großes Haus,94207,97007,280.00,7659
2088,Phasury,Undertown,25348,25348,0.00,0
2089,Yuri,\m/(-.-)\m/,26750,26750,0.00,200
2139,sami,samibase,51044,103953,5290.93,54692
2147,Tooheyz,Tooheyz,69198,69198,0.00,400
2158,thor69,saufhausen,192774,228993,3621.90,23997
2161,Blackhawk,KontinentX,37289,37289,0.00,14365
2164,terra,*~#uNivErsE#~*,304879,304879,0.00,160866
2166,Budweiser,Budvar,40276,59501,1922.54,0
2168,skywalker,galaxy,25631,229095,20346.32,0
2210,Thrym,the psyklon aeon,48924,945458,89653.35,16712
2211,richy09,TOT FÜR FARMER,18947,18947,0.00,0
2231,Ich Halt,Mei Basis Halt,21390,21390,0.00,0
2238,Teddy,Teddy,26662,26662,0.00,0
2251,Mop,mopshausen,88873,96835,796.15,38810
2257,Europa,Deutschland,104351,104351,0.00,6902
2259,Monte,Prag,62843,62843,0.00,0
2280,Saladin,Das Heilige Land,30953,30953,0.00,50
2288,Punisher,Mordor,131512,131512,0.00,14974
2342,OgAmEr,O-Base,6232,31123,2489.10,225
2400,Schwammiburger,Kriegskiller,1101,1101,0.00,0
2408,Schakal,HVA,50673,95431,4475.75,12306
2421,Nebukadnezar,Mesopotamien,29415,30057,64.20,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,25801,27527,172.65,5150
2474,NEO,Matrix,54936,54936,0.00,2824
2475,Morpheus,LIMA,58099,59957,185.80,5066
2487,Trior58,X-Ray,36822,36822,0.00,1998
2501,Orlan,Desaster Area,351625,380933,2930.85,73330
2507,vvev,vvev1,158381,158381,0.00,39940
2512,Paul Hausser,Germania,49121,49121,0.00,10695
2513,schmiddl1977,Festung,27876,28857,98.10,0
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2537,CommanderTom,Area96,16053,16456,40.30,0
2540,Ill Nino,third base,306602,396984,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,7909,7943,3.40,0
2545,Calculon,Duchovny,39153,96640,5748.63,9972
2546,Beowulf,Vorhof der Hölle,32210,37065,485.50,0
2549,Pappe,MIRAKULIX,13167,17580,441.30,1855
2556,bizzy1,guantanamo bay,7186,10173,298.65,0
2566,Crusader16,Crusi Base,12433,12433,0.00,345
2577,tingeltangelbob,camp krusty,13251,13251,0.00,0
2581,Jolly,Camp Joker,33417,87178,5376.03,40076
2590,reder,112,22874,22874,0.00,0
2599,Medion,CaMp DeLuXxE,16202,33828,1762.60,14245
2604,SgtTH,22SqnReme,5541,5541,0.00,0
2606,Doc Holiday,Salt-Lake-shitty,5052,89936,8488.48,25
2616,El Commandante,Schlangennest,49338,71107,2176.90,8161
2627,murtharg,Rush?Neck,8922,29399,2047.74,3100
2632,Mad Max,Donnerkuppel,10703,16310,560.70,1895
2634,derBeste,v1,8071,8071,0.00,0
2638,Multi,Multibase,7175,7175,0.00,0
2639,Schatten18,Adlerhorst,11875,11875,0.00,0
2652,Eddie,waynes world,4732,4834,10.20,0
2655,KingPin,Dritte Reich,1440,1634,19.40,0
2660,DrNo,World,7892,11800,390.80,0
2670,Kieliburn,Poto,3534,3592,5.80,0
2676,Tirpitz ,Bunker Hill,612,711,9.90,0
2677,binome,suche einen clan,3657,3781,12.40,0
2683,frauenarzt,Germania,9484,9484,0.00,2655
2689,Viva La Muerte,Der Tod sitzt hier,5890,21626,1573.60,100
2700,Snark,Propezia,23,23,0.00,0
2701,meanmachin,Killst?tt,17,17,0.00,0
2702,rochenschorsch,rochenpoint,17,17,0.00,0
2703,Eishund,Eisland,22,22,0.00,0
2704,Laudian,AldiNord,28,28,0.00,0
2705,Ergun ,The Marin Ergun,17,17,0.00,0
2706,Yves Morin,Fort Barbara,22,22,0.00,0
2707,Patrol20,Patrol20,17,17,0.00,0
2708,Stammboum,UDSSR,27,27,0.00,0
2709,StraightEdge,xXxX,22,22,0.00,0
2710,RAGNAROEK,ASGARD,22,22,0.00,0
2711,killer1,republik gewinner,20,20,0.00,0
2712,OttoCarius,SchwabenSturm,17,17,0.00,0
2713,GeBss,Erius,17,17,0.00,0
2714,Holymurder,Tunis,2560,4400,184.00,0
2715,ICE P,ICE Town,103,103,0.00,0
2716,General Schuh,FHG-ST.GEORGEN,2144,2513,36.90,0
2717,Nukem,Schland,22,22,0.00,0
2718,Sparschwein,Saustall,24,24,0.00,0
2719,FoRc3,Atlantis,787,787,0.00,0
2720,ColdKiller,Atlantis2,839,839,0.00,0
2721,sezerdadon,LCPD,17,17,0.00,0
2722,DannyThEOnE,DaNnY,22,22,0.00,0
2723,Meleniz,Decenda,22,22,0.00,0
2724,david1979,david restis,17,17,0.00,0
2725,atlan428,Terrania,17,17,0.00,0
2726,Manstein,Ostwall,17,17,0.00,0
2727,11kai11,AREA51,17,17,0.00,0
2728,karlie68,Wallhalla,17,17,0.00,0
2729,buri22,Bosporus,28,28,0.00,0
2730,Peter29,Hammel,27,27,0.00,0
