UBL,NAME,BASIS,AP,GP,KP,PP,09.04.07_18:00
1,TheBunman,koroshiya,1710,1710,0.00,0
2,hanzdooom,Swamp,76698,140007,6330.88,6697
3,deepdarkdusk,KsudKradPeed,93303,96165,286.20,25007
4,Hazelord,Ogdenville,311793,377259,6546.58,19389
5,Luke likes lemon,Isengart,27427,27427,0.00,72936
6,Mampf,Suppenkueche,89273,93085,381.20,76151
8,Bambam,Knüppelkiste,119439,123091,365.20,16642
9,FhearFux,home of the wise guys,263426,385892,12246.57,27415
10, Kenny,Kenny`s Home,123497,154867,3137.05,104417
13,duress,duress,45481,68755,2327.40,10207
17,MrCari,Gratkorn,430477,432937,246.00,13345
18,Cailleach,Tehuan,123008,128887,587.90,46413
19,Stan,Stan`s Base,66027,110649,4462.12,28308
20,Capere,Capere,40273,56217,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,57974,60889,291.45,23475
37,asdf,beat,47435,75655,2822.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
67,DonCarlos,uwe_headquarter,80013,81063,105.00,149642
77,Chatfreakxy,Robela,49811,50501,69.00,5705
86,test,cool,39765,85735,4596.95,10205
176,Kleinhirn,Basis,61482,61516,3.40,58289
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,109602,123568,1396.60,110767
290,g0a,bash,97111,127151,3003.98,136984
308,GGK,Geierhorst,388512,519729,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,36014,40974,496.00,26765
351,Basti,Heimatbasis,94753,119399,2464.55,26289
352,Zinken,Home,65257,65257,0.00,9106
400,Maaski,Sku,49833,49925,9.20,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,56459,59264,280.50,9739
465,Elvis,Nubeatz,89431,105991,1656.00,44829
490,General Hammer,Wursthausen,388386,458714,7032.80,117791
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,221774,693107,47133.30,188725
520,george23w,Washington DC,319793,411360,9156.75,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,421616,488459,6684.28,0
562,Bart,Camp Krusty,323896,543372,21947.61,37875
589,Mr Shankly,Klitsche (MH 2),215704,223118,741.40,125620
591,Nuklear,deathstar,33133,33133,0.00,496
600,kingmibo,Heavens gate,52279,47805,-447.40,48206
666,Nemesis,Schwarmcluster,554704,616916,6221.20,0
669,noob,twister,40534,42790,225.55,30863
670,freak,   ,45134,61695,1656.05,16420
671,jackomo,jackomo,34644,34644,0.00,0
718,tkul,Stalingrad,45575,150738,10516.22,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,15627,17283,165.60,490
793,DeadByNow,N.E.R.V.,109371,133972,2460.10,31927
800,Candy Man,Süßwarenladen,10516,21448,1093.18,240
816,Sick4hate,Das Bundy Haus,61211,61211,0.00,12806
817,DickeBerta,Pump It!,51621,51621,0.00,29918
819,myTomorrow,O-Town,67271,67271,0.00,8718
832,Lurch,Sumpf,10521,12016,149.45,500
939,Der Schlumpf,Zipfelmütze,6369,6369,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1074,Schosch,Bauernhof,42582,80892,3831.01,14085
1082,eddy,eddy,29976,33419,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,36898,53216,1631.80,32670
1100,Tiamat,Hell´s Kitchen,61897,61897,0.00,54580
1130,Pixel,Baphomets Bioshock,11989,11989,0.00,4440
1133,finger,nase,33035,46972,1393.75,19557
1159,Edelborngangster,Edelborn,16337,17442,110.50,327
1177,triplesoul,Neocon ,57327,57327,0.00,82930
1184,Wargame,Delta-Basis,17188,24958,777.02,3715
1185,Anominus,k.A.,75397,179225,10382.79,124493
1214,Streuner,Pogohausen,47054,236050,18899.57,112807
1217,Silversurfer,Silver-City,40971,40971,0.00,0
1222,HaShaShiN,Lugar Oscuro,155020,160886,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,12899,12899,0.00,7403
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,50320,53470,315.00,61680
1254,GeneralHammond,Probbach,77652,77652,0.00,19307
1267,Jimmi,Europe,556348,685467,12911.94,51626
1272,Carsten,Probbach,62019,62719,70.00,1050
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1315,Lt Baker,Warhall,39586,227184,18759.74,36204
1319,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,39903,409259,36935.54,43170
1320,MoMa,B@sh-Boot-C@mp,67590,135992,6840.25,17379
1325,duffyduck3,duffy,13744,13744,0.00,0
1330,Gurke,Gemüse,7451,7451,0.00,700
1337,SHREKK,Habana,19364,19364,0.00,0
1339,GunnarySgt,Fort Knox,46221,70079,2385.80,376
1340,KellerLurch,Wolfsschanze,36672,36672,0.00,0
1342,Beda,Bedas Home,50946,56693,574.70,13692
1344,CIE,CIEHEIM,27623,28548,92.50,0
1345,P1Heinz,Leopard 2 Panzer,34783,38931,414.80,2040
1350,oOMephistoOo,Genesis,45070,45070,0.00,745
1374,Alfeifer,R-UNIT,24123,24123,0.00,0
1380,Trenck,Stalingrad,32513,32513,0.00,4700
1394,Thrym,the psyklon aeon,49384,259965,21058.13,11247
1402,Chrismann,Chaos Figthers,108934,162113,5317.87,27755
1414,Knight,festung,73835,73835,0.00,52232
1415,Knightshift,Knightshift,32161,36206,404.50,13251
1426,Lord Fragga,Spinnes Weltherrschaft,20578,36144,1556.60,11435
1438,lord of dead,dead,184439,270319,8587.97,120117
1439,rAv3n,B@sHb@s3,329585,1006884,67729.88,7922
1440,Duce,Riehen,140368,153113,1274.55,6043
1441,speed1302,Homebase,70346,80438,1009.15,59286
1447,gegewara,Limatstadt,36150,36150,0.00,650
1456,sanake,Fort Knox,137395,241796,10440.15,21446
1463,Ill Nino,third base,182503,262059,7955.66,37484
1464,KillerQueen,Saila,156932,213840,5690.80,75024
1465,Murx,Surf,323079,678730,35565.04,33358
1467,Paranoid,neverland,22061,22061,0.00,26041
1470,Xorn,BlackPoint,39380,39380,0.00,9256
1475,macher2006,bigi1,69776,91855,2207.90,21784
1488,django,Irrenhaus,166035,204431,3839.60,139158
1489,PizzaMafiosi,PizzaMafiosi,24879,24879,0.00,5310
1490,lordpaycroft,Décharge Sauvage,39661,39661,0.00,8693
1501,Orlan,Desaster Area,99024,126812,2778.75,73330
1507,Max007,UnderControl,23834,88682,6484.80,19485
1509,Jesco,Rom,20376,27275,689.90,13055
1514,minnimy,miniatur,25402,28187,278.50,12783
1516,Banane,silent hill,48465,280547,23208.12,3327
1520,Krachbirne,Disney Land,201362,395168,19380.62,5052
1548,Mr t,The Rock,42230,49027,679.70,13104
1550,Penis,Bahnhof Zoo,180522,334452,15393.00,88150
1564,F N A,LP-Tower,120636,149945,2930.90,19882
1569,diktatoR,hoRRoRpuLLA,34658,412303,37764.43,8962
1570,Mercenary,Welzheim,43642,49799,615.70,2682
1588,Shika,Festung-Oldenburg,14825,14850,2.50,18840
1616,moppi,Kriegshausen,10284,223632,21334.80,0
1628,cradeg,Troydeg,45099,58728,1362.84,20637
1662,Herr Fungus,FUNKY fungibase,47640,361225,31358.50,360
