UBL,NAME,BASIS,AP,GP,KP,PP,08.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,35436,37528,209.20,25007
4,Hazelord,Ogdenville,139443,165020,2557.78,19389
5,Luke likes lemon,Isengart,15167,17934,276.69,13276
6,Mampf,Suppenkueche,33487,33487,0.00,52672
7,Cartman,Cartman`s Home,38532,89190,5065.75,21030
8,Bambam,Knüppelkiste,42923,44627,170.40,16642
9,FhearFux,home of the wise guys,107846,187598,7975.17,25855
10, Kenny,Kenny`s Home,33758,47942,1418.45,28458
13,duress,duress,19874,45042,2516.80,10207
17,MrCari,Gratkorn,147457,153214,575.70,13345
18,Cailleach,Tehuan,92835,92848,1.30,18376
19,Stan,Stan`s Base,32259,81216,4895.70,33108
20,Capere,Capere,15375,34323,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,38000,71109,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,33128,33128,0.00,6855
37,asdf,beat,23877,44403,2052.55,5552
61,div0sidekick,sidekick,36822,39403,258.10,17335
62,Bart,Camp Krusty,135225,224841,8961.66,37875
67,DonCarlos,uwe_headquarter,33026,33701,67.50,48965
86,test,cool,17795,53653,3585.85,10205
96,g0a,bash,58246,121624,6337.81,41809
97,camper,camper´s haus,19016,21395,237.85,17617
157,NoWayKnight,Tank-Shop (MH 1),76313,80050,373.70,49045
178,wkwen,GSG9-Base,24933,32489,755.55,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,9493,9493,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,47278,47278,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,31459,772.74,12021
250,Tivoyagefreak,Residenthall,42280,42280,0.00,70503
275,peppe,sun,9648,9648,0.00,2870
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,23915,35025,1111.00,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20188,20188,0.00,2295
330,ARMYofDC,ARMYofDC,24750,24884,13.40,0
333,DrJoker,Alcatraz (MH 3),51524,71356,1983.15,25155
345,Commander,Outland_Germany,19989,23224,323.50,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,29731,29731,0.00,20782
351,Basti,Heimatbasis,23068,60401,3733.35,6191
352,Zinken,Home,23770,31695,792.50,0
365,Tammo,Fortuna,15067,16222,115.45,1473
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,19930,20639,70.90,2965
465,Elvis,Nubeatz,38084,40554,247.00,47810
487,Sualc,Ostfriesland,14490,14490,0.00,0
490,General Hammer,Wursthausen,106659,148684,4202.48,127071
