UBL,NAME,BASIS,AP,GP,KP,PP,17.09.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137666,192375,5470.88,14472
3,deepdarkdusk,KsudKradPeed,146226,156348,1012.20,26932
4,Hazelord,Ogdenville,573862,655139,8127.68,19389
5,Luke likes lemon,Isengart,39692,39988,29.60,77979
6,Mampf,Suppenkueche,134996,136658,166.20,84151
8,Bambam,Knüppelkiste,234423,238075,365.20,16642
9,FhearFux,home of the wise guys,415092,537558,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,730943,740410,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,156525,158232,170.75,149642
88,Shika,Festung-Oldenburg,44272,43634,-63.80,18840
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,647064,824083,17701.94,75619
318,Qeravi,HochburgDerVerklatschten,66169,73004,683.50,26765
351,Basti,Heimatbasis,141715,173658,3194.30,97525
400,Maaski,Sku,94938,94938,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,131215,145747,1453.20,54329
490,General Hammer,Wursthausen,547657,617985,7032.80,117791
502,MasterKe,ChroKaSa,39837,48910,907.30,3489
507,Cartman,Cartman`s Home,248872,599658,35078.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),255558,325958,7040.00,228320
600,kingmibo,Heavens gate,90913,93883,297.00,68389
639,Murx,Surf,518322,1025511,50718.99,33358
666,Nemesis,Schwarmcluster,766074,834272,6819.80,0
703,myTomorrow,O-Town,151191,151191,0.00,34639
742,sanake,Fort Knox,227764,333220,10545.60,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,205324,236766,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,162357,431427,26907.03,32021
816,Sick4hate,Das Bundy Haus,126580,126580,0.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
989,jackomo,jackomo,61836,61836,0.00,12572
1015,Lord,Castle Wolfenstein,770277,851373,8109.58,0
1020,george23w,Washington DC,545403,624407,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,498250,791186,29293.61,37875
1082,eddy,ownage,76701,83054,635.30,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54241,61210,696.90,32670
1100,Tiamat,Hell´s Kitchen,83556,83771,21.50,79450
1176,Malkav,Carma,118572,232172,11360.01,80301
1202,gegewara,Limatstadt,52919,52919,0.00,650
1214,Streuner,Pogohausen,99190,296480,19729.02,154167
1249,Spueli,Spueli,102923,110072,714.90,66078
1254,GeneralHammond,Probbach,157669,160355,268.60,19307
1267,Jimmi,Europe,899827,1036376,13654.94,77166
1272,Carsten,Probbach,96416,97441,102.50,1050
1325,duffyduck3,duffy,47647,47647,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,99932,114835,1490.30,376
1380,Trenck,Stalingrad,53196,55137,194.10,10275
1402,Chrismann,Chaos Figthers,257900,320293,6239.22,32255
1412,triplesoul,Neocon ,106477,152709,4623.20,82930
1414,Knight,festung,166250,169943,369.30,116286
1426,Lord Fragga,Spinnes Weltherrschaft,34776,53227,1845.10,11435
1438,lord of dead,dead,332517,454918,12240.16,143617
1440,Duce,Riehen,282698,321045,3834.65,6043
1441,speed1302,Homebase,90082,106265,1618.35,90153
1464,KillerQueen,Saila,324704,380403,5569.90,118624
1467,Paranoid,neverland,51014,51014,0.00,26041
1470,Xorn,BlackPoint,81019,94203,1318.38,28853
1475,macher2006,bigi1,141853,164982,2312.90,21784
1480,Godfather,LongBeach,276725,387163,11043.80,30055
1487,Burning,Desert Shield,66817,68566,174.90,2587
1488,django,Irrenhaus,336068,376010,3994.15,175198
1490,lordpaycroft,Décharge Sauvage,99499,99499,0.00,8693
1520,Krachbirne,Disney Land,380220,619676,23945.62,29347
1548,Mr t,The Rock,90807,95883,507.60,13104
1551,cracknigga,SAMMELN VERBOTEN,107340,107340,0.00,86859
1564,F N A,LP-Tower,203670,242913,3924.30,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1575,Penis,Bahnhof Zoo,316834,437373,12053.90,98630
1645,HotIceBear,Eishölle,446737,787566,34082.88,85718
1666,Queen Mum,Radio Fuckingham,53989,169336,11534.63,44139
1672,Schumi667,Neuschwabenland,105386,111454,606.80,11449
1681,Yen,K4MiK4zZz3,237989,352338,11434.90,636907
1700,Hool,Ost-Berlin,29109,29702,59.30,2931
1713,Khan,Khan´s Thron,75909,76079,17.00,0
1718,darnel,[MN]town,26896,27686,79.00,0
1721,Hummelmann,hui^^,19391,19391,0.00,5371
1769,Daywalker49,Blade,256725,326651,6992.67,101672
1788,The Iltis,Iltis-Arena,80886,299181,21829.45,40549
1801,rAv3n,B@sHb@s3,678733,1669759,99102.60,7922
1868,Pusher,Pusher´s_Place,57407,69598,1219.17,89302
