UBL,NAME,BASIS,AP,GP,KP,PP,09.07.06_06:00
1,TheBunman,koroshiya,2816,2816,0.00,0
2,MasterKe,ChroKaSa,7383,5651,-173.20,0
3,deepdarkdusk,KsudKradPeed,30823,32869,204.60,20882
4,Hazelord,Ogdenville,117191,142743,2555.18,19389
5,Luke likes lemon,Der Kindergarten,14064,16831,276.69,13276
6,Mampf,Suppenkueche,28392,29367,97.50,38267
7,Cartman,Cartman`s Home,29054,70596,4154.20,21030
8,Bambam,Knüppelkiste,37304,47311,1000.75,7187
9,FhearFux,home of the wise guys,85699,155666,6996.67,25855
10, Kenny,Kenny`s Home,28732,41792,1306.05,30883
13,duress,duress,18856,38941,2008.55,6467
17,MrCari,Gratkorn,116835,122592,575.70,13345
18,Cailleach,Tehuan,74618,74631,1.30,18376
19,Stan,Stan`s Base,27160,75143,4798.30,27608
20,Capere,Capere,11985,30012,1802.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,30478,62999,3252.08,3798
30,molocho,schnapsladen,35357,35357,0.00,5617
32,araneae,Barad Dur,28454,28954,50.00,6855
37,asdf,beat,19972,39848,1987.55,5552
54,Casanunda,TCX33897,15921,21912,599.10,0
61,div0sidekick,sidekick,31706,31731,2.50,17335
62,Bart,Camp Krusty,119103,194082,7497.81,37875
67,DonCarlos,uwe_headquarter,26197,26872,67.50,48965
86,test,cool,15012,49816,3480.45,9060
96,g0a,bash,49208,110915,6170.71,41809
97,camper,camper´s haus,14984,18013,302.90,7737
153,Grammophon,Vinyl,14535,24405,987.00,0
157,NoWayKnight,Tank-Shop (MH 1),66145,67062,91.70,49045
178,wkwen,GSG9-Base,19400,19400,0.00,4621
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1261,1261,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,38599,38599,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,18775,27199,842.39,12021
250,Tivoyagefreak,Residenthall,36194,40068,387.40,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,19000,19000,0.00,0
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,16886,19843,295.70,1095
330,ARMYofDC,ARMYofDC,19679,19813,13.40,0
333,DrJoker,Alcatraz (MH 3),40361,60193,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,16044,13921,-212.35,8526
347,Curtain,CURTAIN,18450,27587,913.65,0
350,gaja,Gajazentrale,25895,26679,78.45,4623
351,Basti,Heimatbasis,17494,40407,2291.25,6191
352,Zinken,Home,19561,27486,792.50,0
365,Tammo,Fortuna,12952,18309,535.70,1161
366,GGK,Geierhorst,166574,225905,5933.07,62659
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
429,Barnabas,Euskadi,8228,8253,2.50,0
431,Tiger,Tigerbase,3002,3002,0.00,0
