UBL,NAME,BASIS,AP,GP,KP,PP,25.06.07_06:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,109285,173284,6399.88,6697
3,deepdarkdusk,KsudKradPeed,114439,114925,48.60,26907
4,Hazelord,Ogdenville,422041,500879,7883.78,19389
5,Luke likes lemon,Isengart,33153,33449,29.60,72936
6,Mampf,Suppenkueche,111272,112852,158.00,78051
8,Bambam,Knüppelkiste,167629,171281,365.20,16642
9,FhearFux,home of the wise guys,341723,464189,12246.57,27415
10, Kenny,Kenny`s Home,132206,168588,3638.25,111357
17,MrCari,Gratkorn,555486,563728,824.20,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,110644,111694,105.00,149642
88,Shika,Festung-Oldenburg,25494,25494,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,118835,133979,1514.40,110708
290,g0a,bash,110825,140865,3003.98,136984
308,GGK,Geierhorst,489318,624943,13562.44,75619
318,Qeravi,HochburgDerVerklatschten,48556,53516,496.00,26765
351,Basti,Heimatbasis,129805,156005,2620.00,84300
400,Maaski,Sku,77994,77994,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,77191,693.90,9739
465,Elvis,Nubeatz,100666,119514,1884.80,44829
490,General Hammer,Wursthausen,482362,552690,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,623919,38149.60,188725
515,Pyros,Ferlach,203351,207870,451.90,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),228422,270979,4255.70,127720
591,Nuklear,deathstar,46113,46113,0.00,496
600,kingmibo,Heavens gate,69437,69722,28.50,48206
666,Nemesis,Schwarmcluster,650037,718235,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87763,2353.25,16420
671,jackomo,jackomo,51827,51952,12.50,0
703,myTomorrow,O-Town,106298,106298,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,25048,263.10,490
793,DeadByNow,N.E.R.V.,145873,177316,3144.25,31927
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
816,Sick4hate,Das Bundy Haus,89015,91704,268.85,12806
817,DickeBerta,Pump It!,81753,83253,150.00,29918
