UBL,NAME,BASIS,AP,GP,KP,PP,02.03.07_00:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,71484,130551,5906.68,6697
3,deepdarkdusk,KsudKradPeed,80355,83217,286.20,25007
4,Hazelord,Ogdenville,269488,317400,4791.18,19389
5,Luke likes lemon,Isengart,25320,36462,1114.19,72936
6,Mampf,Suppenkueche,83986,86526,254.00,74161
8,Bambam,Knüppelkiste,100218,103870,365.20,16642
9,FhearFux,home of the wise guys,224874,340972,11609.77,27415
10, Kenny,Kenny`s Home,117557,145482,2792.45,82267
13,duress,duress,44131,67201,2307.00,10207
17,MrCari,Gratkorn,381999,384459,246.00,13345
18,Cailleach,Tehuan,121714,127593,587.90,46413
19,Stan,Stan`s Base,64057,107206,4314.92,28308
20,Capere,Capere,39228,55172,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56594,57945,135.15,13475
37,asdf,beat,46292,73663,2737.05,6742
61,div0sidekick,sidekick,70411,87366,1695.50,24859
62,Bart,Camp Krusty,285542,490544,20500.21,37875
67,DonCarlos,uwe_headquarter,70735,70735,0.00,149642
77,Chatfreakxy,Robela,45589,45589,0.00,5705
86,test,cool,38025,82707,4468.15,10205
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,60242,64213,397.10,58289
250,Tivoyagefreak,Residenthall,107235,115681,844.60,110767
290,g0a,bash,89825,119865,3003.98,136984
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,341661,472878,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,28518,33478,496.00,21965
351,Basti,Heimatbasis,79186,104160,2497.45,26289
352,Zinken,Home,61616,62541,92.50,9106
400,Maaski,Sku,39527,39527,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,55028,346.20,9739
465,Elvis,Nubeatz,84592,95149,1055.70,44829
490,General Hammer,Wursthausen,332207,402535,7032.80,117791
496,ReaperIII,Alpha Basis,8000,8000,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28206,38791,1058.50,3489
507,Cartman,Cartman`s Home,196649,645379,44873.00,188725
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,263034,304629,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,339592,409164,6957.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
589,Mr Shankly,Klitsche (MH 2),225661,225661,0.00,124120
591,Nuklear,deathstar,28509,26621,-188.80,0
600,kingmibo,Heavens gate,51137,51992,85.50,33400
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,17442,110.50,327
666,Nemesis,Schwarmcluster,519964,582176,6221.20,0
669,noob,twister,37197,46472,927.55,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,29465,29465,0.00,0
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,294025,836733,54270.73,7922
718,tkul,Stalingrad,40784,121043,8025.82,16461
740,Ill Nino,third base,154350,229458,7510.86,37484
766,Save-Basis,Epsilon,0,0,0.00,0
768,Murx,Surf,270757,554055,28329.74,33333
779,Schuppenkarpf,Seebucht,12776,13696,92.00,490
793,DeadByNow,N.E.R.V.,89319,110570,2125.10,31927
800,Candy Man,Süßwarenladen,8372,19304,1093.18,240
816,Sick4hate,Das Bundy Haus,51607,47439,-416.80,12806
817,DickeBerta,Pump It!,43440,50775,733.55,29918
819,myTomorrow,O-Town,55206,56156,95.00,8718
832,Lurch,Sumpf,7941,9436,149.45,500
930,Streuner,Pogohausen,45396,244138,19874.17,107132
939,Der Schlumpf,Zipfelmütze,2757,2757,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1050,Penis,Bahnhof Zoo,158420,301012,14259.20,44291
1071,speed1302,Homebase,61449,80187,1873.85,59286
1074,Schosch,Bauernhof,32448,69672,3722.41,16035
1082,eddy,eddy,22987,26430,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,35492,52895,1740.30,32670
1100,Tiamat,Hell´s Kitchen,50946,50969,2.30,27089
1130,Pixel,Baphomets Bioshock,10126,19280,915.40,-108
1131,verlorenerjunge,Lost_and forgotten,23896,24138,24.20,5250
1133,finger,nase,24737,36204,1146.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1175,Yen,K4MiK4zZz3,132881,213247,8036.60,479967
1177,triplesoul,Neocon ,48092,48092,0.00,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,17633,31472,1383.87,3715
1185,Anominus,k.A.,64644,164762,10011.79,91693
1190,Hooligan,falscher basisname,16258,16258,0.00,8859
1217,Silversurfer,Silver-City,40589,40589,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,12273,0.00,5865
1222,HaShaShiN,Lugar Oscuro,153679,159545,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,11499,11499,0.00,7403
1240,DrunkenHamster,Hamsterbau,222508,706978,48447.07,24696
1247,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,47184,50824,364.00,54030
1254,GeneralHammond,Probbach,58338,58338,0.00,19307
1260,Scratchie,Scr4tchi3l4nd,86678,228384,14170.68,27266
1267,Jimmi,Europe,501121,651572,15045.14,51126
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,41083,380791,33970.79,21915
1272,Carsten,Probbach,48898,48898,0.00,1050
1284,Krachbirne,Diesney Land,164592,342193,17760.12,5052
1292,reddog,Arbeitsamt,50518,101237,5071.90,12304
1320,MoMa,B@sh-Boot-C@mp,67176,133339,6616.25,17729
1330,Gurke,Gemüse,6855,6855,0.00,700
1337,SHREKK,Habana,17730,17730,0.00,0
1339,GunnarySgt,Fort Knox,32498,56356,2385.80,376
1340,KellerLurch,Wolfsschanze,24868,25484,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,22317,22317,0.00,0
1345,P1Heinz,Leopard 2 Panzer,29125,31193,206.80,2040
1350,oOMephistoOo,Genesis,35878,35878,0.00,745
1374,Alfeifer,R-UNIT,20543,20543,0.00,0
1380,Trenck,Stalingrad,26662,27112,45.00,0
1402,Chrismann,Chaos Figthers,84707,141875,5716.77,27755
1414,Knight,festung,60164,60164,0.00,52232
1415,Knightshift,Knightshift,27197,31242,404.50,12326
1426,Lord Fragga,Spinnes Weltherrschaft,17557,33123,1556.60,11435
1438,lord of dead,dead,151773,236202,8442.87,93677
1440,Duce,Riehen,116310,127580,1127.05,6043
1447,gegewara,Limatstadt,27696,27696,0.00,650
1456,sanake,Fort Knox,111223,211282,10005.90,21446
1464,KillerQueen,Saila,124950,173143,4819.30,51779
1467,Paranoid,neverland,16615,15435,-118.00,26041
1470,Xorn,BlackPoint,33108,33108,0.00,9256
1475,macher2006,bigi1,60806,91319,3051.30,21784
1488,django,Irrenhaus,141375,175641,3426.60,103478
1489,PizzaMafiosi,PizzaMafiosi,16311,16311,0.00,5310
1490,lordpaycroft,Décharge Sauvage,28490,28490,0.00,8693
1495,Bass,B@sh-Boot-C@mp,58879,119736,6085.70,12874
1500,dasTillum,X,35941,35941,0.00,27630
1501,Orlan,Desaster Area,84085,110822,2673.75,73330
1507,Max007,UnderControl,24046,93818,6977.20,18985
1509,Jesco,Rom,20376,27275,689.90,13055
1514,minnimy,miniatur,19464,22249,278.50,9041
1523,Rohling,DVD-Brenner,5451,5451,0.00,0
1546,Username,Kämpferbase,15590,28677,1308.72,3290
1548,Mr t,The Rock,32185,33375,119.00,15694
1564,F N A,LP-Tower,93326,121715,2838.90,19882
1569,diktatoR,hoRRoRpuLLA,34977,275991,24101.43,3708
1570,Mercenary,Welzheim,32249,38406,615.70,2682
1582,sami,samibase,29798,79482,4968.33,18779
1628,cradeg,Troydeg,39143,52772,1362.84,20637
1662,Herr Fungus,FUNKY fungibase,47640,361123,31348.30,360
1665,WalterModel,Model,15516,16036,52.00,0
1666,Queen Mum,Radio Fuckingham,44806,114804,6999.83,43839
1672,Schumi667,Neuschwabenland,33259,34082,82.30,11449
1686,ptkdragon,dragoncity,48038,56267,822.90,1665
1707,thor69,saufhausen,40300,48938,863.80,7577
1709,Grossfuerst,Germania,9592,9592,0.00,5349
1712,Lt Baker,Warhall,35190,176098,14090.84,10663
1713,Khan,Khan´s Thron,23927,21258,-266.90,0
1718,darnel,[MN]town,9279,9279,0.00,0
