UBL,NAME,BASIS,AP,GP,KP,PP,31.01.07_00:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,121056,5294.18,5548
3,deepdarkdusk,KsudKradPeed,74504,75588,108.40,25007
4,Hazelord,Ogdenville,248203,296115,4791.18,19389
5,Luke likes lemon,Isengart,24973,34539,956.59,72936
6,Mampf,Suppenkueche,76038,76038,0.00,52672
8,Bambam,Knüppelkiste,87911,90513,260.20,16642
9,FhearFux,home of the wise guys,206414,322511,11609.77,27415
10, Kenny,Kenny`s Home,108075,136634,2855.85,82267
13,duress,duress,42680,65520,2284.00,10207
17,MrCari,Gratkorn,340329,342789,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,64057,107206,4314.92,33108
20,Capere,Capere,37893,52273,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,53399,68746,1534.75,13475
37,asdf,beat,44428,70999,2657.05,6742
61,div0sidekick,sidekick,69033,85988,1695.50,24859
62,Bart,Camp Krusty,264497,460105,19560.81,37875
67,DonCarlos,uwe_headquarter,65188,65188,0.00,149642
77,Chatfreakxy,Robela,37262,37262,0.00,5705
86,test,cool,36473,80503,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),139915,139915,0.00,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,53320,55941,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,103583,111149,756.60,102132
290,g0a,bash,83204,112570,2936.58,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,312999,438437,12543.72,76659
318,Qeravi,HochburgDerVerklatschten,25755,33950,819.50,21965
333,DrJoker,Alcatraz (MH 3),73246,73246,0.00,92485
351,Basti,Heimatbasis,69364,97319,2795.45,16404
352,Zinken,Home,56934,56934,0.00,9106
400,Maaski,Sku,30581,30581,0.00,1220
407,wkwen,GSG9-Base,51910,54923,301.30,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,51566,52406,84.00,9739
456,Ill Nino,third base,132943,198163,6522.06,37484
465,Elvis,Nubeatz,78706,88213,950.70,44829
487,Sualc,Ostfriesland,28968,29278,31.00,0
490,General Hammer,Wursthausen,284710,347266,6255.60,117791
496,ReaperIII,Alpha Basis,4926,4926,0.00,900
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,26835,43160,1632.50,3489
507,Cartman,Cartman`s Home,181112,613659,43254.70,161485
508,Murx,Surf,223054,488322,26526.84,33333
510,FINSTERNIS,R34p3rs B4s3,108912,108912,0.00,152171
511,Tigger,Venlo,35495,36783,128.80,31647
514,devel22,Alfa Zentauri,59268,59268,0.00,47225
520,george23w,Washington DC,238639,280234,4159.45,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,258285,309237,5095.18,0
550,Ultra Hoschi,Amnesia,38554,38554,0.00,6095
574,Penis,Bahnhof Zoo,138921,268578,12965.70,44291
589,Mr Shankly,Klitsche (MH 2),210569,210569,0.00,124120
591,Nuklear,deathstar,26532,26532,0.00,0
600,kingmibo,Heavens gate,41369,43437,206.80,13816
604,Didi,Lu´s Bar,21664,21664,0.00,0
659,Edelborngangster,Edelborn,16337,16337,0.00,327
666,Nemesis,Schwarmcluster,492028,554240,6221.20,0
669,noob,twister,37197,43560,636.35,30863
670,freak,   ,40761,52017,1125.60,16420
671,jackomo,jackomo,24144,24504,36.00,0
675,Yen,K4MiK4zZz3,121058,201424,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,105156,221224,11606.81,91858
711,rAv3n,B@sHb@s3,279022,821729,54270.73,7922
718,tkul,Stalingrad,36435,67069,3063.37,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,10301,11221,92.00,490
791,Baldur,Tsunami,68748,83351,1460.30,17637
793,DeadByNow,N.E.R.V.,75897,95300,1940.30,31927
800,Candy Man,Süßwarenladen,6324,17256,1093.18,240
816,Sick4hate,Das Bundy Haus,44621,45234,61.30,10656
817,DickeBerta,Pump It!,35503,42838,733.55,11438
819,myTomorrow,O-Town,44150,44150,0.00,7778
832,Lurch,Sumpf,5931,7426,149.45,500
930,Streuner,Pogohausen,39537,238279,19874.17,107132
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,55588,83765,2817.70,21722
1001,Tammo,Fortuna,36767,36767,0.00,16422
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,54615,73340,1872.45,46749
1074,Schosch,Bauernhof,24424,54338,2991.41,16035
1082,eddy,eddy,18921,28202,928.15,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,30581,45793,1521.20,32670
1100,Tiamat,Hell´s Kitchen,43755,48715,496.00,27089
1130,Pixel,Baphomets Bioshock,5405,9779,437.40,-108
1131,verlorenerjunge,Lost_and forgotten,22757,22757,0.00,5250
1133,finger,nase,19823,37760,1793.75,19557
1156,eraser,federmappe,4819,4819,0.00,3411
1177,triplesoul,Neocon ,45648,47856,220.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,13405,19152,574.67,3715
1185,Anominus,k.A.,56503,167927,11142.39,91693
1190,Hooligan,falscher basisname,16258,17666,140.80,8859
1217,Silversurfer,Silver-City,39711,39711,0.00,0
1219,MissPiggy,chemo?-nein danke,12273,16331,405.80,6115
1222,HaShaShiN,Lugar Oscuro,162028,227670,6564.25,17945
1237,yD master nOOB,gestörtes_nOOb_haus,10773,10773,0.00,7403
1249,Spueli,Spueli,44826,49568,474.20,32355
1254,GeneralHammond,Probbach,51538,51814,27.60,11082
1260,Scratchie,Scr4tchi3l4nd,78540,214577,13603.68,27266
1267,Jimmi,Europe,427049,575974,14892.54,50326
1269,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,36422,241898,20547.54,19975
1272,Carsten,Probbach,38768,38768,0.00,1050
1284,Krachbirne,Diesney Land,140654,303657,16300.32,5052
1290,Lord Fragga,Spinnes Weltherrschaft,16603,32169,1556.60,11435
1292,reddog,Arbeitsamt,50137,100856,5071.90,12884
1293,Mr NaRoX,&lt;CROZON&gt;,5956,5956,0.00,112
1318,Daywalker49,Blade,161006,264796,10378.97,44059
1320,MoMa,B@sh-Boot-C@mp,67176,133137,6596.05,17073
1330,Gurke,Gemüse,6411,6411,0.00,700
1334,butt x ray,Käsetheke blank poliert,8086,24576,1648.98,875
1337,SHREKK,Habana,14521,14521,0.00,0
1339,GunnarySgt,Fort Knox,24411,48269,2385.80,376
1340,KellerLurch,Wolfsschanze,17277,17893,61.60,0
1342,Beda,Bedas Home,50460,52746,228.60,10192
1344,CIE,CIEHEIM,19493,19493,0.00,0
1345,P1Heinz,Leopard 2 Panzer,23917,24571,65.40,2040
