UBL,NAME,BASIS,AP,GP,KP,PP,14.08.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,126607,186115,5950.78,14472
3,deepdarkdusk,KsudKradPeed,137509,142832,532.30,26932
4,Hazelord,Ogdenville,517764,597614,7984.98,19389
5,Luke likes lemon,Isengart,38640,38936,29.60,77979
6,Mampf,Suppenkueche,123299,124961,166.20,84151
8,Bambam,Knüppelkiste,207114,210766,365.20,16642
9,FhearFux,home of the wise guys,396425,518890,12246.57,83935
10, Kenny,Kenny`s Home,133233,171779,3854.55,111357
17,MrCari,Gratkorn,662952,672419,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,131326,133033,170.75,149642
88,Shika,Festung-Oldenburg,34881,34881,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,567164,723742,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,60263,66273,601.00,26765
351,Basti,Heimatbasis,141388,174681,3329.30,84300
400,Maaski,Sku,82299,82469,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,120071,137593,1752.20,44829
490,General Hammer,Wursthausen,534697,605025,7032.80,117791
502,MasterKe,ChroKaSa,33491,42564,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),242593,309707,6711.40,201320
600,kingmibo,Heavens gate,88491,91206,271.50,68389
666,Nemesis,Schwarmcluster,727201,795399,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,59177,59211,3.40,12572
703,myTomorrow,O-Town,133545,138026,448.10,34639
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,207501,315723,10822.20,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,179944,211386,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,149809,411715,26190.63,32021
816,Sick4hate,Das Bundy Haus,108851,108851,0.00,12806
817,DickeBerta,Pump It!,92682,98407,572.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,481060,962679,48161.99,33358
1015,Lord,Castle Wolfenstein,687219,768314,8109.58,0
1020,george23w,Washington DC,528998,608003,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,471783,757974,28619.11,37875
1082,eddy,=(SZ)=,63442,68580,513.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51495,58158,666.30,32670
1100,Tiamat,Hell´s Kitchen,77471,77471,0.00,82720
1116,gegewara,Limatstadt,49292,47347,-194.50,650
1176,Malkav,Carma,105225,195334,9010.91,80301
1177,triplesoul,Neocon ,93850,103460,961.00,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,74261,267851,19359.02,154167
1249,Spueli,Spueli,82149,91625,947.60,67778
1254,GeneralHammond,Probbach,136625,139311,268.60,19307
1267,Jimmi,Europe,815647,948516,13286.94,51626
1272,Carsten,Probbach,87648,88673,102.50,1050
1325,duffyduck3,duffy,38627,38627,0.00,0
1344,CIE,CIEHEIM,45373,45373,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,84388,100841,1645.30,376
1380,Trenck,Stalingrad,51387,51387,0.00,10275
1402,Chrismann,Chaos Figthers,220320,281437,6111.72,27755
1414,Knight,festung,137727,142997,527.00,116286
1426,Lord Fragga,Spinnes Weltherrschaft,32113,48204,1609.10,11435
1438,lord of dead,dead,280250,404430,12417.96,143617
1440,Duce,Riehen,250181,280826,3064.55,6043
1441,speed1302,Homebase,86962,95453,849.15,59286
1464,KillerQueen,Saila,294101,362518,6841.70,118624
1467,Paranoid,neverland,45747,45747,0.00,26041
1470,Xorn,BlackPoint,76428,90438,1400.98,11599
1475,macher2006,bigi1,122221,145350,2312.90,21784
1488,django,Irrenhaus,299298,348638,4933.95,175198
1490,lordpaycroft,Décharge Sauvage,85579,85579,0.00,8693
1520,Krachbirne,Disney Land,346747,581134,23438.72,29347
1522,Schosch,Bauernhof,73028,81802,877.40,44625
1548,Mr t,The Rock,83610,87436,382.55,13104
1551,cracknigga,SAMMELN VERBOTEN,95058,95058,0.00,86859
1564,F N A,LP-Tower,203670,238437,3476.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1570,Mercenary,Welzheim,77605,89941,1233.60,2682
1575,Penis,Bahnhof Zoo,285173,423347,13817.35,98630
1645,HotIceBear,Eishölle,404433,645721,24128.88,85718
1666,Queen Mum,Radio Fuckingham,53989,161516,10752.63,44139
1672,Schumi667,Neuschwabenland,91324,98207,688.30,11449
1681,Yen,K4MiK4zZz3,180685,263431,8274.60,531387
1700,Hool,Ost-Berlin,20465,21058,59.30,2931
1713,Khan,Khan´s Thron,66093,64473,-162.00,0
1718,darnel,[MN]town,26896,26896,0.00,0
1721,Hummelmann,hui^^,17190,17190,0.00,5371
1769,Daywalker49,Blade,224933,305064,8013.07,94372
1788,The Iltis,Iltis-Arena,70227,288496,21826.95,40549
1801,rAv3n,B@sHb@s3,597354,1572503,97514.90,7922
1816,Lt Baker,Warhall,42186,435143,39295.69,36204
1840,Punisher,Mordor,27726,27726,0.00,14974
1868,Pusher,Pusher´s_Place,50802,67640,1683.82,84802
1870,Thrym,the psyklon aeon,58341,334560,27621.88,11247
1883,Burning,Desert Shield,56605,56605,0.00,2587
1917,Jaleel,Gruna Hood,21314,115047,9373.27,6095
1926,Cassiopaja,FEAR,12244,13550,130.60,0
1928,Godfather,LongBeach,249084,350819,10173.50,30055
1933,Grossfuerst,Germania,54222,54930,70.80,43396
1942,domi15,Dominik,19220,19445,22.50,0
1948,Tonfred,Eagle´s Nest,39788,39838,5.00,705
1954,Master of D,Nekropolis,45708,47942,223.40,9776
1955,Max007,UnderControl,25636,84036,5840.00,19485
1967,semtex,pfeilhorst,53089,51266,-182.30,13056
1971,DeDe,Home,23128,20411,-271.70,0
1973,Ralle,St.Jacob,50743,50743,0.00,0
1981,BigSpawn,Hellbase,20124,20124,0.00,27953
1987,stich,Vögelsen,32731,32731,0.00,0
1992,Zombi,Franky,40444,41084,64.00,104
1997,the gun,gunarena,10698,10698,0.00,0
1999,FreaKEX,ThePornoEcke,21650,21650,0.00,87
2001,Trash,Deponie,21758,33240,1148.25,1000
2009,DrunkenHamster,Hamsterbau,479556,1165019,68546.35,24696
2011,Jens,Vallorbe,47922,50322,240.00,0
2012,Schakal,HVA,17660,20993,333.30,8941
2013,moppi,Kriegshausen,44074,322986,27891.20,0
2026,Gorsch,Hallundra,199774,205539,576.50,12277
2031,vvev,vvev1,57783,58658,87.50,19035
2034,revenge,revengeland,31185,41325,1014.06,4320
2035,wutzl,base,47264,122900,7563.58,2200
2041,Macroclemys,DAKAR,13024,27232,1420.85,2147
2050,Ace,Dominion,379,379,0.00,0
2073,JackTheRipper,OKW,42143,42143,0.00,0
2086,Minifuzzi,Großes Haus,35306,37202,189.55,7659
2088,Phasury,Undertown,9659,10093,43.40,0
2089,Yuri,\m/(-.-)\m/,9854,9854,0.00,0
2090,diktatoR,hoRRoRpuLLA,35498,565856,53035.73,9862
2111,Gangsta,Underground,463,463,0.00,0
2114,Anderson,Atlantis,11084,11243,15.90,2162
2115,Nato,Nato_Base,34804,34804,0.00,27827
2117,Ill Nino,third base,267923,358305,9038.16,37484
2120,Joker,&lt;&lt;Capital City&gt;&gt;,1063,1063,0.00,0
2139,sami,samibase,40667,91006,5033.93,31277
2141,Farmer,Auf dem Land,15959,80356,6439.66,8910
2146,Keksguru,Wolfsschanze,12202,12202,0.00,0
2147,Tooheyz,Tooheyz,21909,21909,0.00,400
2158,thor69,saufhausen,100936,135755,3481.90,23997
2161,Blackhawk,KontinentX,8751,8751,0.00,425
2164,terra,*~#uNivErsE#~*,179295,179295,0.00,155586
2165,Dragon,Dreagon,14017,14867,85.00,0
2166,Budweiser,Budvar,6931,20575,1364.39,0
2169,Dark killer,Bunkeranlage 2,6650,7043,39.30,0
2179,Commander,Schöppchen II,3966,5166,120.04,0
2185,Einstein,Deep Space Nine,11865,11865,0.00,3210
2194,lasy1980,RamsBerg,17099,17099,0.00,0
2210,Fuschi,JuniorsgroßerTag,7052,79366,7231.48,700
2211,richy09,TOT FÜR FARMER,7576,7576,0.00,0
2231,Ich Halt,Mei Basis Halt,7193,6426,-76.70,0
2234,Doc Holiday,Salt-Lake-shitty,3489,81317,7782.78,25
2235,reder,112,8441,8441,0.00,0
2238,Teddy,Teddy,8222,5780,-244.20,0
2251,Mop,mopshausen,32326,41350,902.40,25670
2252,Bones,Sakrileg,16142,24408,826.55,110
2256,blood7,bloodpool,17065,40642,2357.76,-710
2257,Europa,Deutschland,44219,47394,317.50,7860
2259,Monte,Prag,26934,32558,562.35,0
2268,speZiaLgLieD,pornobo$$,23453,113253,8980.08,20205
2280,Saladin,Jerusalem,8545,8545,0.00,0
2281,illusi0n,Ajur,73165,79818,665.25,51760
2282,Meister 33,freiheit 33,11210,11210,0.00,0
2283,Herr Fuchs,Fuchsbau,23051,111300,8824.92,27845
2306,Cesar,Hollerstadt,779,779,0.00,0
2321,N00by,N00btown,19105,20209,110.38,2840
2325,FatTony,Kakerlakos,5758,5758,0.00,0
2330,Friday 13,black Friday,26394,146640,12024.60,0
