UBL,NAME,BASIS,AP,GP,KP,PP,27.09.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,46521,46521,0.00,25007
4,Hazelord,Ogdenville,168592,194169,2557.78,19389
5,Luke likes lemon,Isengart,18464,23766,530.19,19276
6,Mampf,Suppenkueche,43861,44561,70.00,52672
8,Bambam,Knüppelkiste,56815,58089,127.40,16642
9,FhearFux,home of the wise guys,131359,212261,8090.17,27415
10, Kenny,Kenny`s Home,49392,72203,2281.05,41057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,180323,182783,246.00,13345
18,Cailleach,Tehuan,112599,112954,35.50,18376
19,Stan,Stan`s Base,45263,94390,4912.70,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,51134,84243,3310.88,4503
30,molocho,schnapsladen,40908,48253,734.55,20531
32,araneae,Barad Dur,34051,35482,143.10,10555
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,51899,55162,326.30,24859
62,Bart,Camp Krusty,173218,314254,14103.56,37875
67,DonCarlos,uwe_headquarter,43336,43336,0.00,91002
86,test,cool,24010,64639,4062.95,10205
97,camper,camper´s haus,22046,28195,614.85,21042
157,NoWayKnight,Tank-Shop (MH 1),103914,123037,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,31688,31688,0.00,29105
237,Snark,Propezia,63578,63578,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,61068,62724,165.60,74989
270,schultz,bier,22955,22955,0.00,11499
289,schweineschwabe,burladingen,32510,32510,0.00,2274
290,g0a,bash,66759,112523,4576.48,43064
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,224565,322184,9761.87,76659
317,wkwen,GSG9-Base,32091,32091,0.00,7748
318,Qeravi,HochburgDerVerklatschten,22752,33417,1066.50,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),59823,61790,196.70,48485
345,Commander,Outland_Germany,24313,22688,-162.50,18388
