UBL,NAME,BASIS,AP,GP,KP,PP,30.04.07_12:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,77394,141393,6399.88,6697
3,deepdarkdusk,KsudKradPeed,101799,102285,48.60,26907
4,Hazelord,Ogdenville,333198,411120,7792.18,19389
5,Luke likes lemon,Isengart,27951,28172,22.10,72936
6,Mampf,Suppenkueche,95126,96706,158.00,78051
8,Bambam,Knüppelkiste,131675,135327,365.20,16642
9,FhearFux,home of the wise guys,284200,406666,12246.57,27415
10, Kenny,Kenny`s Home,126877,160874,3399.65,104417
17,MrCari,Gratkorn,458787,461247,246.00,13345
18,Cailleach,Tehuan,129462,135341,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58309,61224,291.45,23475
67,DonCarlos,uwe_headquarter,88324,89374,105.00,149642
77,Chatfreakxy,Robela,49811,50639,82.80,5705
176,Kleinhirn,Basis,61482,61516,3.40,58289
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,112159,126125,1396.60,111508
290,g0a,bash,100107,130147,3003.98,136984
308,GGK,Geierhorst,414471,545688,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,38483,43443,496.00,26765
351,Basti,Heimatbasis,104976,130121,2514.55,84300
352,Zinken,Home,65257,65257,0.00,9106
400,Maaski,Sku,53995,53995,0.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,59390,62629,323.90,9739
465,Elvis,Nubeatz,92750,110360,1761.00,44829
490,General Hammer,Wursthausen,408739,479067,7032.80,117791
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,227246,628042,40079.60,188725
520,george23w,Washington DC,340180,431748,9156.75,15300
532,Save-Basis,Delta,0,0,0.00,0
588,Shika,Festung-Oldenburg,17363,17363,0.00,18840
589,Mr Shankly,Klitsche (MH 2),215704,224094,839.00,127720
591,Nuklear,deathstar,36917,36917,0.00,496
600,kingmibo,Heavens gate,54150,54150,0.00,48206
666,Nemesis,Schwarmcluster,573113,641311,6819.80,0
669,noob,twister,46797,49052,225.55,30863
670,freak,   ,51618,68179,1656.05,16420
671,jackomo,jackomo,38200,38200,0.00,0
703,myTomorrow,O-Town,78045,74689,-335.60,8718
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,17237,18893,165.60,490
793,DeadByNow,N.E.R.V.,118856,143457,2460.10,31927
800,Candy Man,Süßwarenladen,11922,22854,1093.18,240
816,Sick4hate,Das Bundy Haus,67966,59681,-828.50,12806
817,DickeBerta,Pump It!,56397,56397,0.00,29918
818,tkul,Stalingrad,47357,141298,9394.17,16461
832,Lurch,Sumpf,12172,13666,149.45,500
939,Der Schlumpf,Zipfelmütze,6226,6226,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,467398,538849,7145.08,0
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,346235,597639,25140.41,37875
1074,Schosch,Bauernhof,48976,87986,3901.01,14085
1082,eddy,eddy,35693,39136,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,36898,53216,1631.80,32670
1100,Tiamat,Hell´s Kitchen,64640,65770,113.00,54580
1130,Pixel,Baphomets Bioshock,13278,13278,0.00,4440
1133,finger,nase,33035,48168,1513.35,19557
1159,Edelborngangster,Edelborn,16337,17442,110.50,327
1177,triplesoul,Neocon ,60755,60755,0.00,82930
1184,Wargame,Delta-Basis,17188,25633,844.52,3715
1185,Anominus,k.A.,80016,185232,10521.59,145333
1214,Streuner,Pogohausen,54272,243278,18900.57,154167
1217,Silversurfer,Silver-City,40971,40971,0.00,0
1222,HaShaShiN,Lugar Oscuro,154456,158835,437.90,20445
1237,yD master nOOB,gestörtes_nOOb_haus,12899,13635,73.60,7403
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,54626,54626,0.00,61680
1254,GeneralHammond,Probbach,86604,86604,0.00,19307
1267,Jimmi,Europe,593811,722931,12911.94,51626
1272,Carsten,Probbach,63812,64512,70.00,1050
1274,Pyros,Ferlach,190191,191316,112.50,49078
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1315,Lt Baker,Warhall,38197,229588,19139.14,36204
1320,MoMa,B@sh-Boot-C@mp,67590,135992,6840.25,17379
1325,duffyduck3,duffy,16595,16595,0.00,0
1330,Gurke,Gemüse,7451,7451,0.00,700
1337,SHREKK,Habana,19364,19364,0.00,0
1340,KellerLurch,Wolfsschanze,40246,40246,0.00,0
1342,Beda,Bedas Home,50946,56693,574.70,13692
1344,CIE,CIEHEIM,30674,31599,92.50,0
1345,P1Heinz,Leopard 2 Panzer,36149,40947,479.80,2040
1350,oOMephistoOo,Genesis,47885,49309,142.40,745
1374,Alfeifer,R-UNIT,23993,23993,0.00,0
1380,Trenck,Stalingrad,38751,38751,0.00,4700
1394,Thrym,the psyklon aeon,49319,260590,21127.13,11247
1402,Chrismann,Chaos Figthers,127505,184123,5661.87,27755
1414,Knight,festung,86690,86690,0.00,52232
1415,Knightshift,Knightshift,32161,38263,610.20,13251
1426,Lord Fragga,Spinnes Weltherrschaft,22491,38057,1556.60,11435
1438,lord of dead,dead,196007,281917,8591.01,120117
1439,rAv3n,B@sHb@s3,382388,1160471,77808.33,7922
1440,Duce,Riehen,152430,165175,1274.55,6043
1441,speed1302,Homebase,77249,87341,1009.15,59286
1447,gegewara,Limatstadt,38525,38525,0.00,650
1456,sanake,Fort Knox,155295,259697,10440.15,21446
1463,Ill Nino,third base,195429,274986,7955.66,37484
1464,KillerQueen,Saila,176628,234786,5815.80,75024
1465,Murx,Surf,351915,722076,37016.04,33358
1467,Paranoid,neverland,29148,29148,0.00,26041
1470,Xorn,BlackPoint,45065,45985,92.00,9256
1475,macher2006,bigi1,77320,99399,2207.90,21784
1488,django,Irrenhaus,186706,225102,3839.60,139158
1489,PizzaMafiosi,PizzaMafiosi,29857,29857,0.00,5310
1490,lordpaycroft,Décharge Sauvage,45614,45614,0.00,8693
1491,GunnarySgt,Fort Knox,48665,71308,2264.30,376
1500,Dodge25,Stachel,17219,17219,0.00,7040
1501,Orlan,Desaster Area,109669,137457,2778.75,73330
1509,Jesco,Rom,20376,27275,689.90,13055
1514,minnimy,miniatur,30543,33328,278.50,12783
1516,Banane,silent hill,48660,274795,22613.52,3327
1520,Krachbirne,Disney Land,219744,421008,20126.42,5052
1548,Mr t,The Rock,47856,54653,679.70,13104
1550,Penis,Bahnhof Zoo,199399,345871,14647.20,89630
1564,F N A,LP-Tower,136432,165741,2930.90,19882
1570,Mercenary,Welzheim,51020,57177,615.70,2682
1628,cradeg,Troydeg,49328,62956,1362.84,20637
1665,WalterModel,Model,21003,22629,162.60,0
1666,Queen Mum,Radio Fuckingham,51519,129852,7833.33,43839
