UBL,NAME,BASIS,AP,GP,KP,PP,09.01.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,118428,5031.38,5548
3,deepdarkdusk,KsudKradPeed,68775,69859,108.40,25007
4,Hazelord,Ogdenville,232768,280680,4791.18,19389
5,Luke likes lemon,Isengart,21922,31392,946.99,43286
6,Mampf,Suppenkueche,71046,71746,70.00,52672
8,Bambam,Knüppelkiste,80542,83144,260.20,16642
9,FhearFux,home of the wise guys,191558,290194,9863.67,27415
10, Kenny,Kenny`s Home,98383,126941,2855.85,86267
13,duress,duress,38103,59551,2144.80,10207
17,MrCari,Gratkorn,318267,320727,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,57634,99403,4176.92,33108
20,Capere,Capere,32768,47148,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,53047,68395,1534.75,8475
37,asdf,beat,39650,63430,2377.95,6742
61,div0sidekick,sidekick,67169,80904,1373.50,24859
62,Bart,Camp Krusty,242426,432488,19006.21,37875
67,DonCarlos,uwe_headquarter,58490,58490,0.00,149642
77,Chatfreakxy,Robela,34571,34571,0.00,5705
86,test,cool,31806,75836,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),157914,177036,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,49252,51873,262.10,58289
237,Snark,Propezia,105998,107682,168.40,16901
250,Tivoyagefreak,Residenthall,94553,98909,435.60,102132
290,g0a,bash,82124,112182,3005.78,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,301492,413929,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25113,33308,819.50,21965
333,DrJoker,Alcatraz (MH 3),85303,87270,196.70,92485
351,Basti,Heimatbasis,61385,94555,3317.05,16404
352,Zinken,Home,52666,52666,0.00,8587
400,Maaski,Sku,29950,35933,598.30,1220
407,wkwen,GSG9-Base,50198,50198,0.00,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,47979,48819,84.00,16319
456,Ill Nino,third base,120626,185847,6522.06,37484
465,Elvis,Nubeatz,73908,79691,578.30,44829
487,Sualc,Ostfriesland,30174,30174,0.00,0
490,General Hammer,Wursthausen,247840,306621,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,84053,345.40,-14307
502,MasterKe,ChroKaSa,25981,42306,1632.50,3489
507,Cartman,Cartman`s Home,159609,591236,43162.70,161485
508,Murx,Surf,198852,411924,21307.29,33333
510,FINSTERNIS,R34p3rs B4s3,110572,110572,0.00,152171
511,Tigger,Venlo,35495,36783,128.80,31647
514,devel22,Alfa Zentauri,59981,59981,0.00,47225
520,george23w,Washington DC,197940,232681,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,221025,247623,2659.78,0
550,Ultra Hoschi,Amnesia,31612,31671,5.90,6095
574,Penis,Bahnhof Zoo,126299,248868,12256.90,44291
589,Mr Shankly,Klitsche (MH 2),198799,198799,0.00,124120
591,Nuklear,deathstar,26696,26696,0.00,0
600,kingmibo,Heavens gate,35586,37708,212.20,13816
604,Didi,Lu´s Bar,16373,16373,0.00,0
