UBL,NAME,BASIS,AP,GP,KP,PP,07.10.07_12:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,137166,192701,5553.48,14472
3,deepdarkdusk,KsudKradPeed,153565,163687,1012.20,26932
4,Hazelord,Ogdenville,597001,655146,5814.48,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,143852,145514,166.20,84151
8,Bambam,Knüppelkiste,248644,252296,365.20,16642
9,FhearFux,home of the wise guys,442345,577763,13541.77,83935
17,MrCari,Gratkorn,784361,793828,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,63034,446.95,23575
67,DonCarlos,uwe_headquarter,160785,160835,5.00,149642
88,Shika,Festung-Oldenburg,46354,46354,0.00,24271
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,699049,882253,18320.44,141059
309,Murx,Surf,551823,1113709,56188.59,33358
318,Qeravi,HochburgDerVerklatschten,67326,80881,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,134660,149192,1453.20,54329
490,General Hammer,Wursthausen,567810,638138,7032.80,117791
502,MasterKe,ChroKaSa,43444,52517,907.30,3489
507,Cartman,Cartman`s Home,248872,599968,35109.60,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),262512,334322,7181.00,228320
600,kingmibo,Heavens gate,99109,104257,514.80,68389
666,Nemesis,Schwarmcluster,766074,834272,6819.80,0
703,myTomorrow,O-Town,164037,164037,0.00,34639
742,sanake,fort knox,242339,349860,10752.10,0
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,213949,250142,3619.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,190269,468211,27794.23,32021
816,Sick4hate,Das Bundy Haus,140110,141190,108.00,12806
817,DickeBerta,Pump It!,96097,103322,722.50,29918
832,Lurch,Sumpf,16017,20312,429.45,500
900,Maaski,Sku,101895,106295,440.00,1220
976,Save-Basis,Delta-Delta,0,0,0.00,0
989,jackomo,jackomo,62714,62778,6.40,12572
1001,GunnarySgt,Fort Knox,104650,104650,0.00,376
1015,Lord,Castle Wolfenstein,872084,953179,8109.58,0
1020,george23w,Washington DC,567098,646102,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,510648,803584,29293.61,37875
1082,eddy,ownage,81980,84651,267.10,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,54666,64579,991.30,32670
1100,Tiamat,Hell´s Kitchen,90610,90825,21.50,79450
1176,Malkav,Carma,130674,256023,12534.81,85801
