UBL,NAME,BASIS,AP,GP,KP,PP,14.07.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,118768,174920,5615.18,6722
3,deepdarkdusk,KsudKradPeed,127590,129965,237.50,26907
4,Hazelord,Ogdenville,455132,533970,7883.78,19389
5,Luke likes lemon,Isengart,35419,35715,29.60,72936
6,Mampf,Suppenkueche,114798,116460,166.20,84151
8,Bambam,Knüppelkiste,185812,189464,365.20,16642
9,FhearFux,home of the wise guys,369251,491716,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,592784,602251,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,119315,121022,170.75,149642
88,Shika,Festung-Oldenburg,28333,28333,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,120816,135969,1515.30,110708
290,g0a,bash,113647,144095,3044.78,136984
308,GGK,Geierhorst,509627,666204,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,52870,57830,496.00,26765
351,Basti,Heimatbasis,137995,164195,2620.00,84300
400,Maaski,Sku,79780,79950,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,70252,77191,693.90,9739
465,Elvis,Nubeatz,102143,120991,1884.80,44829
490,General Hammer,Wursthausen,487569,557897,7032.80,117791
502,MasterKe,ChroKaSa,33187,42260,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,205746,212601,685.50,54578
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),236320,276662,4034.20,191220
591,Nuklear,deathstar,46099,49001,290.20,496
600,kingmibo,Heavens gate,78548,78833,28.50,48206
666,Nemesis,Schwarmcluster,659767,727965,6819.80,0
669,noob,twister,53706,67615,1390.85,30863
670,freak,   ,64231,87888,2365.75,11636
671,jackomo,jackomo,56043,56043,0.00,0
703,myTomorrow,O-Town,115330,115330,0.00,14818
739,Cabal,NOD,90480,93959,347.90,-14307
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,25048,263.10,490
793,DeadByNow,N.E.R.V.,155801,187244,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,133459,365505,23204.68,32021
816,Sick4hate,Das Bundy Haus,96834,96834,0.00,12806
817,DickeBerta,Pump It!,88774,91049,227.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19198,359.45,500
939,Der Schlumpf,Zipfelmütze,7790,9465,167.50,0
956,sanake,Fort Knox,195104,284649,8954.50,21446
976,Save-Basis,Delta-Delta,0,0,0.00,0
1015,Lord,Castle Wolfenstein,612918,692688,7976.98,0
1020,george23w,Washington DC,475271,566328,9105.65,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,435608,721799,28619.11,37875
1082,eddy,=(SZ)=,52827,54565,173.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,49980,59182,920.20,32670
1100,Tiamat,Hell´s Kitchen,69126,69126,0.00,82720
1116,gegewara,Limatstadt,44341,44341,0.00,650
1177,triplesoul,Neocon ,82835,82860,2.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,71588,259286,18769.82,154167
1249,Spueli,Spueli,76074,82080,600.60,67778
1254,GeneralHammond,Probbach,127954,129104,115.00,19307
1267,Jimmi,Europe,738597,868966,13036.94,51626
1272,Carsten,Probbach,76693,77668,97.50,1050
1325,duffyduck3,duffy,35631,35631,0.00,0
1344,CIE,CIEHEIM,41762,41762,0.00,0
1345,P1Heinz,Leopard 2 Panzer,38091,44335,624.40,2040
1348,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1350,oOMephistoOo,Genesis,56136,60224,408.80,745
1380,Trenck,Stalingrad,49530,49530,0.00,10275
1394,Thrym,the psyklon aeon,47118,245945,19882.63,11247
1402,Chrismann,Chaos Figthers,197962,255510,5754.82,27755
1414,Knight,festung,123505,121425,-208.00,52232
1426,Lord Fragga,Spinnes Weltherrschaft,28206,43797,1559.10,11435
1438,lord of dead,dead,244515,336675,9216.06,120117
1440,Duce,Riehen,226648,246213,1956.55,6043
1441,speed1302,Homebase,86962,94717,775.55,59286
1457,Murx,Surf,456181,945963,48978.19,33358
1460,Malkav,Carma,96104,172276,7617.21,38601
1464,KillerQueen,Saila,260034,325696,6566.20,118624
1467,Paranoid,neverland,38946,38946,0.00,26041
1470,Xorn,BlackPoint,67201,76349,914.88,9256
1475,macher2006,bigi1,111239,133318,2207.90,21784
1488,django,Irrenhaus,266369,314600,4823.05,175198
1489,PizzaMafiosi,PizzaMafiosi,40353,44643,429.00,5310
1490,lordpaycroft,Décharge Sauvage,74163,74163,0.00,8693
1491,GunnarySgt,Fort Knox,74593,91956,1736.30,376
1500,Dodge25,Stachel,15891,15891,0.00,7040
1520,Krachbirne,Disney Land,314559,546307,23174.82,29347
1522,Schosch,Bauernhof,69898,73892,399.40,21075
1529,Grossfuerst,Germania,52422,54639,221.70,35564
1548,Mr t,The Rock,74820,79074,425.35,13104
1564,F N A,LP-Tower,189453,219000,2954.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,426843,39128.59,46475
1570,Mercenary,Welzheim,74221,85282,1106.10,2682
1575,Penis,Bahnhof Zoo,257257,394723,13746.55,89630
1645,HotIceBear,Eishölle,351876,554742,20286.53,85718
1666,Queen Mum,Radio Fuckingham,53989,152168,9817.83,44139
