UBL,NAME,BASIS,AP,GP,KP,PP,24.12.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,MotoShop,189353,240216,5086.30,26932
4,Hazelord,Ogdenville,605103,654581,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,171610,186474,1486.40,84151
8,Bambam,Knüppelkiste,307207,312109,490.20,16642
9,FhearFux,home of the wise guys,544530,685170,14064.02,83935
17,MrCari,Gratkorn,1001103,1010545,944.20,13345
18,Cailleach,Tehuan,138195,144074,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,186337,189298,296.10,149642
90,jackomo,jackomo,66093,66093,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,766537,976999,21046.24,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,148986,164143,1515.70,54329
488,Shika,Festung-Oldenburg,84218,85493,127.50,33311
502,MasterKe,ChroKaSa,50080,61685,1160.50,3489
507,Cartman,Cartman`s Home,263080,624378,36129.85,202275
532,Save-Basis,Delta,0,0,0.00,0
703,myTomorrow,O-Town,198632,198691,5.90,54639
742,sanake,fort knox,281066,392727,11166.10,2259
757,Murx,Surf,562409,1153948,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,24799,31645,684.60,490
793,DeadByNow,N.E.R.V.,278151,309909,3175.75,70282
800,Candy Man,Süßwarenladen,21002,34013,1301.18,240
816,Sick4hate,Das Bundy Haus,194156,194156,0.00,15306
832,Lurch,Sumpf,18308,22602,429.45,500
888,Mr Shankly,Klitsche (MH 2),277164,350224,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,230299,715328,48502.93,32021
998,kingmibo,Heavens gate,102928,102928,0.00,84760
1001,GunnarySgt,Fort Knox,127235,127235,0.00,376
1020,george23w,Washington DC,607545,686549,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,544985,861113,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,62318,73795,1147.70,32670
1176,Malkav,Carma,170161,324320,15415.91,85801
1181,Yen,K4MiK4zZz3,311670,496891,18522.16,636907
1202,gegewara,Limatstadt,69710,81910,1220.00,650
1214,Streuner,Pogohausen,134130,343670,20954.02,154167
1249,Spueli,Spueli,137321,137321,0.00,118502
1254,GeneralHammond,Probbach,217148,217148,0.00,24157
1267,Jimmi,Europe,1262341,1420443,15810.24,62966
1272,Carsten,Probbach,122012,124637,262.50,1050
1325,duffyduck3,duffy,77513,79835,232.20,0
1380,Trenck,Stalingrad,85164,86847,168.30,10275
1400,Maaski,Sku,128547,132444,389.70,-659
1412,triplesoul,Neocon ,143760,208841,6508.10,82930
1414,Knight,festung,228646,229859,121.30,116286
1436,Penis,Bahnhof Zoo,382637,496853,11421.60,107630
1440,Duce,Riehen,364850,403197,3834.65,6043
1441,speed1302,Homebase,112970,130993,1802.35,90153
1463,lord of dead,dead,483446,586543,10309.76,143617
1464,KillerQueen,Saila,363084,419500,5641.60,118624
1470,Xorn,BlackPoint,117660,134384,1672.38,48510
1475,macher2006,bigi1,185256,208385,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,48972,67423,1845.10,11435
1483,rAv3n,B@sHb@s3,726793,2054246,132745.25,7922
1487,Burning,Desert Shield,81157,84654,349.70,2587
1488,django,Irrenhaus,411237,434636,2339.95,171820
1490,lordpaycroft,Décharge Sauvage,143644,143644,0.00,8693
1509,DrunkenHamster,Hamsterbau,603329,1468574,86524.45,30341
1520,Krachbirne,Disney Land,433596,713337,27974.02,29347
1548,Mr t,The Rock,143293,146622,332.90,14904
1590,diktatoR,hoRRoRpuLLA,55323,601224,54590.13,9862
1645,HotIceBear,Eishölle,591627,1130888,53926.08,70518
1666,Queen Mum,Radio Fuckingham,53989,139856,8586.63,44139
1672,Schumi667,Neuschwabenland,156080,162750,667.00,11449
1700,Hool,Ost-Berlin,46178,46178,0.00,2931
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,48831,129811,8098.08,23205
1769,Daywalker49,Blade,321930,397887,7595.67,101672
1868,Pusher,Pusher´s_Place,80601,86008,540.77,102802
1933,Grossfuerst,Germania,96750,100424,367.40,89188
1948,Tonfred,Eagle´s Nest,97181,97181,0.00,705
1954,Master of D,Nekropolis,82855,88030,517.50,9776
1967,semtex,pfeilhorst,94772,94772,0.00,23476
1973,Ralle,St.Jacob,89702,90494,79.20,0
1992,Zombi,Franky,120154,121254,110.00,65664
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,38284,39172,88.80,5368
2001,Trash,Deponie,26000,39393,1339.25,1000
2003,cracknigga,Praeludium,138775,138775,0.00,225607
2011,Jens,Vallorbe,82124,84549,242.50,0
2013,moppi,Kriegshausen,48489,560264,51177.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,293164,306112,1294.75,12277
2034,revenge,revengeland,73373,83060,968.76,-6164
2035,wutzl,base,64235,150849,8661.38,6700
2041,Macroclemys,DAKAR,87682,104514,1683.20,9932
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,95532,99350,381.80,0
2086,Minifuzzi,Großes Haus,73962,76762,280.00,7659
2088,Phasury,Undertown,20207,20207,0.00,0
2089,Yuri,\m/(-.-)\m/,27322,27322,0.00,200
2139,sami,samibase,50048,99693,4964.43,54692
2147,Tooheyz,Tooheyz,58317,59039,72.20,400
2158,thor69,saufhausen,167534,203753,3621.90,23997
2161,Blackhawk,KontinentX,32051,32051,0.00,14365
2164,terra,*~#uNivErsE#~*,279145,279145,0.00,160866
2166,Budweiser,Budvar,30425,49650,1922.54,0
2168,skywalker,galaxy,24360,209044,18468.42,0
2210,Thrym,the psyklon aeon,49612,875433,82582.10,16712
2211,richy09,TOT FÜR FARMER,16123,12868,-325.45,0
2231,Ich Halt,Mei Basis Halt,15911,15911,0.00,0
2238,Teddy,Teddy,21405,21405,0.00,0
2251,Mop,mopshausen,76646,84607,796.15,36390
2257,Europa,Deutschland,88600,88600,0.00,6902
2259,Monte,Prag,63593,83027,1943.40,0
2280,Saladin,Das Heilige Land,29272,29272,0.00,50
2288,Punisher,Mordor,101572,101572,0.00,14974
2342,OgAmEr,O-Base,5957,30848,2489.10,225
2400,Schwammiburger,Kriegskiller,654,654,0.00,0
2408,Schakal,HVA,48433,90903,4246.95,12306
2421,Nebukadnezar,Mesopotamien,27235,27235,0.00,0
2446,lasy1980,RamsBerg,24372,27555,318.30,0
2469,REX,noobschutz,20560,27299,673.90,5150
2474,NEO,Matrix,44088,44088,0.00,2824
2475,Morpheus,LIMA,46654,47809,115.50,5066
2483,kajo,killer,13421,13421,0.00,1600
2487,Trior58,X-Ray,26538,26538,0.00,1998
2495,623Jack723,Sonnenland,13141,13141,0.00,0
2501,Orlan,Desaster Area,295593,324630,2903.75,73330
2507,vvev,vvev1,130328,130328,0.00,39940
2512,Paul Hausser,Germania,46355,46355,0.00,10695
2513,schmiddl1977,Festung,24687,27517,283.00,0
2515,Fuschi,Juniorsgro?erTag,14104,205325,19122.08,4430
2537,CommanderTom,Area96,10269,10269,0.00,0
2540,Ill Nino,third base,300612,390994,9038.16,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,4435,4435,0.00,0
2545,Calculon,Duchovny,23362,61514,3815.18,2000
2546,Beowulf,Vorhof der Hölle,20784,21836,105.20,0
2549,Pappe,MIRAKULIX,11250,13997,274.70,1855
2556,bizzy1,guantanamo bay,4310,9628,531.85,0
2565,THD,Thönse,6048,6146,9.81,-50
2566,Crusader16,Crusi Base,7701,7701,0.00,345
2577,tingeltangelbob,camp krusty,8845,8845,0.00,0
2581,Jolly,Camp Joker,22048,57288,3523.98,15076
2590,reder,112,17590,23432,584.25,0
2599,Medion,CaMp DeLuXxE,8812,15024,621.20,900
2604,SgtTH,22SqnReme,3412,3412,0.00,0
2606,Doc Holiday,Salt-Lake-shitty,3523,80761,7723.83,25
2610,Metal Boy,Basis,1051,1435,38.40,0
2616,El Commandante,Schlangennest,31587,46862,1527.50,8161
2622,Water95,Hamburg 3000,638,690,5.20,0
2623,Thunder72,Ahnsentown,4632,6687,205.50,0
2624,Wolf72,Wolfruddel,4785,5686,90.10,0
2627,murtharg,Rush?Neck,4020,12173,815.28,500
2632,Mad Max,Donnerkuppel,5893,5893,0.00,0
2634,derBeste,v1,4670,4670,0.00,0
2638,Multi,Multibase,4478,4478,0.00,0
2639,Schatten18,Adlerhorst,6599,6599,0.00,0
2640,Jack72,Jacktown,3537,3537,0.00,0
2652,Eddie,waynes world,2440,2440,0.00,0
2653,Flake,Flakstation,17,17,0.00,0
2654,Tanmo,Macromed,19,19,0.00,0
2655,KingPin,Dritte Reich,1059,1059,0.00,0
2656,maingool,Treblinka,17,17,0.00,0
2657,alwin,alwin,21,21,0.00,0
2658,Albert,Green Valley,17,17,0.00,0
2659,jadakiss1993,jadakiss1993,30,30,0.00,0
2660,DrNo,World,4562,10147,558.55,0
2661,badabu,badabubadabeng,17,17,0.00,0
2662,Shaker1984,Creek,25,25,0.00,0
2663,kontra,Konstantin Stephan,17,17,0.00,0
2664,shadow,shadow,17,17,0.00,0
2665,glum,glum,22,22,0.00,0
2666,marki,Mark,17,17,0.00,0
2667,Elias,Platoon,19,19,0.00,0
2668,rizeli,tcrize,17,17,0.00,0
2669,Nevernight,Calabria,22,22,0.00,0
2670,Kieliburn,Poto,1124,1124,0.00,0
2671,Daywalker,Blade,17,17,0.00,0
2672,The Antichrist,St.Anger,17,17,0.00,0
2673,manplayer1,abc,22,22,0.00,0
2674,kerrenes,Hora,22,22,0.00,0
2675,semsem,essam,22,22,0.00,0
2676,Tirpitz ,Bunker Hill,116,116,0.00,0
2677,binome,suche einen clan,802,802,0.00,0
2678,Xedos,Xedos,22,22,0.00,0
2679,Breaker,Breaks,33,33,0.00,0
2680,cordis,cordis,22,22,0.00,0
2681,Romeo,Romeo,17,17,0.00,0
2682,Targan,Muhr 1,22,22,0.00,0
2683,frauenarzt,Germania,1103,412,-69.10,0
2684,bushido,rainbow-six,20,20,0.00,0
2685,big vieira,vieira,28,28,0.00,0
2686,King,Killer,17,17,0.00,0
2687,rkan,turk60,17,17,0.00,0
2688,eaglecall,AQUILACORPS,35,35,0.00,0
2689,Viva La Muerte,Der Tod sitzt hier,695,1510,81.50,0
2690,artur95,Omega,17,17,0.00,0
2691,ELECTRO,F.E.A.R,22,22,0.00,0
2692,CaesarSheitan,Sheitin,23,23,0.00,0
2693,heikowberlin69,Berlin_Reichstag,17,17,0.00,0
2694,NoOne,Area 51,17,17,0.00,0
2695,Tammi,Area 51,19,19,0.00,0
2696,styler111,soldat,17,17,0.00,0
2697,Leichi,Leichi,17,17,0.00,0
2698,TheGameLord,TheGameZentar,17,17,0.00,0
2699,nachtelfirokese,Mike,19,19,0.00,0
2700,Snark,Propezia,23,23,0.00,0
2701,meanmachin,Killst?tt,17,17,0.00,0
2702,rochenschorsch,rochenpoint,17,17,0.00,0
2703,Eishund,Eisland,22,22,0.00,0
2704,Laudian,AldiNord,28,28,0.00,0
2705,Ergun ,The Marin Ergun,17,17,0.00,0
