UBL,NAME,BASIS,AP,GP,KP,PP,23.08.07_18:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
2,hanzdooom,Swamp,129988,184697,5470.88,14472
3,deepdarkdusk,KsudKradPeed,139509,149631,1012.20,26932
4,Hazelord,Ogdenville,533620,613470,7984.98,19389
5,Luke likes lemon,Isengart,39692,39988,29.60,77979
6,Mampf,Suppenkueche,125581,127243,166.20,84151
8,Bambam,Knüppelkiste,213332,216984,365.20,16642
9,FhearFux,home of the wise guys,408815,531281,12246.57,83935
10, Kenny,Kenny`s Home,133233,171829,3859.55,111357
17,MrCari,Gratkorn,684545,694012,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,62859,429.45,23575
67,DonCarlos,uwe_headquarter,138325,140033,170.75,149642
88,Shika,Festung-Oldenburg,38423,38423,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,588104,747671,15956.74,75619
318,Qeravi,HochburgDerVerklatschten,62365,68375,601.00,26765
351,Basti,Heimatbasis,141388,175923,3453.50,84300
400,Maaski,Sku,85804,85974,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,125186,139718,1453.20,44829
490,General Hammer,Wursthausen,538355,608683,7032.80,117791
502,MasterKe,ChroKaSa,36287,45360,907.30,3489
507,Cartman,Cartman`s Home,243923,621949,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),247233,316279,6904.60,228320
600,kingmibo,Heavens gate,88291,91261,297.00,68389
666,Nemesis,Schwarmcluster,737164,805362,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,59169,59194,2.50,12572
703,myTomorrow,O-Town,138826,143307,448.10,34639
742,sanake,Fort Knox,207887,320088,11220.10,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,185500,216942,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,152915,414821,26190.63,32021
816,Sick4hate,Das Bundy Haus,116266,116372,10.60,12806
817,DickeBerta,Pump It!,95535,102010,647.50,29918
818,tkul,Stalingrad,61854,142269,8041.47,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,499371,980991,48161.99,33358
1015,Lord,Castle Wolfenstein,715449,796545,8109.58,0
1020,george23w,Washington DC,539299,618304,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,484645,770836,28619.11,37875
1082,eddy,=(SZ)=,66636,71774,513.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,52617,59586,696.90,32670
1100,Tiamat,Hell´s Kitchen,79357,79357,0.00,82720
1116,gegewara,Limatstadt,51557,51557,0.00,650
1176,Malkav,Carma,107274,196993,8971.91,80301
1177,triplesoul,Neocon ,98068,120773,2270.50,82930
1214,Streuner,Pogohausen,76493,273783,19729.02,154167
1249,Spueli,Spueli,84922,94398,947.60,67778
1254,GeneralHammond,Probbach,139755,142441,268.60,19307
1267,Jimmi,Europe,853842,986712,13286.94,51626
1272,Carsten,Probbach,90212,91237,102.50,1050
1325,duffyduck3,duffy,39136,39136,0.00,0
1344,CIE,CIEHEIM,45058,45058,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,89378,105831,1645.30,376
1380,Trenck,Stalingrad,53151,59822,667.10,10275
1402,Chrismann,Chaos Figthers,238691,299808,6111.72,32255
1414,Knight,festung,145321,153809,848.80,116286
1426,Lord Fragga,Spinnes Weltherrschaft,32113,50564,1845.10,11435
1438,lord of dead,dead,290300,422267,13196.66,143617
1440,Duce,Riehen,257258,287904,3064.55,6043
1441,speed1302,Homebase,87063,97549,1048.65,89053
1464,KillerQueen,Saila,303693,372110,6841.70,118624
1467,Paranoid,neverland,50139,47386,-275.30,26041
1470,Xorn,BlackPoint,76428,90438,1400.98,11599
1475,macher2006,bigi1,128929,152058,2312.90,21784
1487,Burning,Desert Shield,57806,59555,174.90,2587
1488,django,Irrenhaus,306456,355970,4951.45,175198
1490,lordpaycroft,Décharge Sauvage,89493,89493,0.00,8693
1520,Krachbirne,Disney Land,359195,593621,23442.62,29347
1522,Schosch,Bauernhof,74249,84298,1004.90,44625
1548,Mr t,The Rock,85336,85398,6.15,13104
1551,cracknigga,SAMMELN VERBOTEN,98531,98531,0.00,86859
1564,F N A,LP-Tower,203670,238437,3476.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1570,Mercenary,Welzheim,77605,89941,1233.60,2682
1575,Penis,Bahnhof Zoo,294568,432741,13817.35,98630
1645,HotIceBear,Eishölle,424899,685544,26064.48,85718
1666,Queen Mum,Radio Fuckingham,53989,165472,11148.23,44139
1672,Schumi667,Neuschwabenland,95421,102494,707.30,11449
1681,Yen,K4MiK4zZz3,197115,280151,8303.60,531387
1700,Hool,Ost-Berlin,22428,23021,59.30,2931
1713,Khan,Khan´s Thron,70052,70052,0.00,0
1718,darnel,[MN]town,26896,27686,79.00,0
1721,Hummelmann,hui^^,18389,18389,0.00,5371
1769,Daywalker49,Blade,232868,302795,6992.67,101672
1788,The Iltis,Iltis-Arena,73753,292022,21826.95,40549
1801,rAv3n,B@sHb@s3,627936,1611221,98328.50,7922
1816,Lt Baker,Warhall,42742,435699,39295.69,36204
1840,Punisher,Mordor,30418,30418,0.00,14974
1868,Pusher,Pusher´s_Place,52119,68610,1649.07,84802
1870,Thrym,the psyklon aeon,58282,358275,29999.28,11247
1917,Jaleel,Gruna Hood,21314,115047,9373.27,6095
1926,Cassiopaja,FEAR,13621,14927,130.60,0
1928,Godfather,LongBeach,257647,359382,10173.50,30055
1933,Grossfuerst,Germania,57973,58681,70.80,43396
1942,domi15,Dominik,19220,19445,22.50,0
1948,Tonfred,Eagle´s Nest,43124,43174,5.00,705
1954,Master of D,Nekropolis,49289,49289,0.00,9776
1955,Max007,UnderControl,26702,77125,5042.30,32155
1967,semtex,pfeilhorst,55302,55302,0.00,13056
1971,DeDe,Home,23128,23128,0.00,0
1973,Ralle,St.Jacob,52352,52352,0.00,0
1981,BigSpawn,Hellbase,20965,21945,98.00,34103
1987,stich,Vögelsen,35416,35416,0.00,0
1992,Zombi,Franky,40444,41084,64.00,104
1997,the gun,gunarena,11002,11002,0.00,0
1999,FreaKEX,ThePornoEcke,23547,23547,0.00,87
2001,Trash,Deponie,22798,34280,1148.25,1000
2009,DrunkenHamster,Hamsterbau,494434,1180245,68581.10,24696
2011,Jens,Vallorbe,52495,54895,240.00,0
2012,Schakal,HVA,19933,29520,958.70,9881
2026,Gorsch,Hallundra,201507,207272,576.50,12277
