UBL,NAME,BASIS,AP,GP,KP,PP,27.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,40462,42554,209.20,25007
4,Hazelord,Ogdenville,150198,175775,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,47724,212004,16427.95,38910
8,Bambam,Knüppelkiste,49306,50555,124.90,16642
9,FhearFux,home of the wise guys,116130,197032,8090.17,27415
10, Kenny,Kenny`s Home,39677,62593,2291.65,28458
13,duress,duress,23252,48420,2516.80,10207
17,MrCari,Gratkorn,167088,172845,575.70,13345
18,Cailleach,Tehuan,104778,104791,1.30,18376
19,Stan,Stan`s Base,37783,86740,4895.70,33108
20,Capere,Capere,18871,37818,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,43223,76331,3310.88,2523
30,molocho,schnapsladen,38423,46441,801.75,18637
32,araneae,Barad Dur,32050,32725,67.50,10555
37,asdf,beat,28654,56724,2806.95,5552
61,div0sidekick,sidekick,43317,45898,258.10,17335
62,Bart,Camp Krusty,149019,256475,10745.61,37875
67,DonCarlos,uwe_headquarter,36644,37006,36.20,76882
86,test,cool,20115,66341,4622.65,10205
96,g0a,bash,58646,112861,5421.46,41809
97,camper,camper´s haus,21339,25587,424.85,17617
120,DrunkenHamster,Hamsterbau,94864,300944,20607.98,20956
157,NoWayKnight,Tank-Shop (MH 1),87629,93145,551.60,80895
178,wkwen,GSG9-Base,28288,28288,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,51444,51239,-20.50,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,47981,49637,165.60,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,27217,39614,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,21877,30001,812.40,21965
330,ARMYofDC,ARMYofDC,27107,27107,0.00,0
333,DrJoker,Alcatraz (MH 3),54068,73899,1983.15,48485
345,Commander,Outland_Germany,20962,22530,156.80,14278
350,gaja,Gajazentrale,32868,32868,0.00,20782
351,Basti,Heimatbasis,26873,64463,3759.05,16404
352,Zinken,Home,24510,24510,0.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,203505,296682,9317.72,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,21003,19757,-124.60,2965
465,Elvis,Nubeatz,43238,44988,175.00,47810
476,Yen,K4MiK4zZz3,75186,154848,7966.15,338166
487,Sualc,Ostfriesland,16189,16189,0.00,0
490,General Hammer,Wursthausen,114846,156871,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,113943,223173,10923.04,16911
502,MasterKe,ChroKaSa,12568,12568,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,27556,27661,10.50,27409
510,FINSTERNIS,ASGARD,60437,106223,4578.60,59671
511,Tigger,Venlo,29911,30874,96.30,11177
514,devel22,Alfa Zentauri,39305,39305,0.00,29325
520,george23w,Washington DC,115504,150244,3474.05,15300
527,Tammo,Fortuna,18055,23851,579.60,10728
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,153665,180263,2659.78,0
543,Azrael,Hellsgate,20003,28638,863.45,42759
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),153623,176915,2329.19,76720
591,Nuklear,deathstar,16777,17631,85.40,0
600,kingmibo,Heavens gate,16467,24190,772.27,8120
615,Cabal,NOD,83218,113475,3025.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
649,schultz,bier,19113,19113,0.00,10749
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,15921,17352,143.10,331
670,freak,   ,14351,19860,550.90,0
673,Pusher,Pusher´s_Place,31085,96868,6578.37,22845
706,Nemesis,Schwarmcluster,347529,407297,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
751,tkul,Stalingrad,14465,51656,3719.17,15889
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,53710,124325,7061.46,35004
768,macher2006,bigi1,25900,61787,3588.65,8846
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,13940,13239,-70.10,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,21491,19881,-161.00,0
790,Tropper11,Dropiland,19566,19566,0.00,23915
793,DeadByNow,N.E.R.V.,31577,32049,47.20,9823
796,Maaski,Sku,14598,17380,278.15,1220
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
801,Baldur,Tsunami,37582,45073,749.05,650
