UBL,NAME,BASIS,AP,GP,KP,PP,30.05.06_18:00
1,TheBunman,koroshiya,1338,1445,10.70,0
2,MasterKe,ChroKaSa,2691,2691,0.00,0
3,deepdarkdusk,KsudKradPeed,23693,24513,82.00,20882
4,Hazelord,Ogdenville,89215,114767,2555.18,19389
5,Luke likes lemon,Der Kindergarten,12339,15106,276.69,8176
6,Mampf,Suppenkueche,20955,21930,97.50,36167
7,Cartman,Cartman`s Home,21145,48149,2700.45,9513
8,Bambam,Knüppelkiste,28392,34204,581.20,7187
9,FhearFux,home of the wise guys,63836,117512,5367.67,7515
10, Kenny,Kenny`s Home,20728,27223,649.50,14743
13,duress,duress,13785,29573,1578.75,1392
17,MrCari,Gratkorn,76427,76597,16.95,13345
18,Cailleach,Tehuan,55470,56588,111.80,18376
19,Stan,Stan`s Base,19476,38959,1948.30,4613
20,Capere,Capere,6070,7780,171.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,44428,57070,1264.25,47063
27,hanzdooom,Swamp,25717,66624,4090.68,3778
30,molocho,schnapsladen,30066,41711,1164.50,5617
32,araneae,Barad Dur,18724,18724,0.00,6855
33,Tammo,Fortuna,10111,13442,333.10,1161
37,asdf,beat,13730,34994,2126.45,600
40,devel22,Alfa Zentauri,22248,23248,100.00,12580
42,wkwen,GSG9-Base,15806,16909,110.25,4621
54,Casanunda,TCX33897,13861,20743,688.20,0
61,div0sidekick,sidekick,20973,20973,0.00,9805
65,Murx,Surf,64895,115968,5107.34,17061
67,DonCarlos,uwe_headquarter,17752,17777,2.50,27525
68,General Hammer,Wursthausen,52247,89920,3767.28,127071
85,Elvis,Nubeatz,19557,25728,617.10,16885
86,test,cool,8587,31738,2315.10,2000
96,g0a,bash,34350,74107,3975.71,33569
97,camper,camper´s haus,10991,11181,19.00,6137
109,Commander,Outland_Germany,12329,15300,297.10,8526
120,Thomas92,Anfänger,3387,3468,8.10,0
138,Heilsbringer,My castle,7371,7371,0.00,278
153,Grammophon,Vinyl,11536,19284,774.80,0
157,NoWayKnight,Tank-Shop (MH 1),51479,52396,91.70,49045
158,Edelborngangster,Edelborn,15616,15616,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
231,aal,Multitudo,3625,3625,0.00,790
232,sleker,schlachtfeld,839,839,0.00,60
234,Wisler,Wislers Basis,17825,16931,-89.40,178
237,Snark,Propezia,28011,28082,7.10,11821
244,AntiEngelskrieger,Reich der Onkelz,16079,32646,1656.74,11321
250,Tivoyagefreak,Residenthall,25883,25883,0.00,52043
284,Elrad,MyBase,8724,8724,0.00,0
285,BaggerBob89,Reich der Onkelz,12395,12395,0.00,2845
289,schweineschwabe,burladingen,16377,12802,-357.50,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,5016,5186,17.00,0
296,BACKHoeRNCHEN,humadumpa,4262,4262,0.00,-2
300,fermin,fermin,4430,2835,-159.50,75
318,Qeravi,HochburgDerVerklatschten,12401,12515,11.40,1095
327,MacArthur,42. US-Division,11636,29609,1797.30,1505
330,ARMYofDC,ARMYofDC,16084,16159,7.50,0
333,DrJoker,Alcatraz (MH 3),32217,57343,2512.65,25155
339,SirMax,SirMax,5747,5747,0.00,0
347,Curtain,CURTAIN,18044,20559,251.45,0
350,gaja,IKG131173512,19026,21489,246.30,4623
351,Basti,Heimatbasis,10312,11662,135.00,2351
366,GGK,Geierhorst,126885,182675,5578.97,32239
382,Cabal,NOD,41869,42938,106.95,4648
386,Silenius,freak time,45961,108901,6293.98,20197
414,Slayer,Queen 1,7182,7182,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,6093,6323,23.00,1826
429,Barnabas,Euskadi,6806,5133,-167.30,0
430,C4,Sprengstofflager,4623,4623,0.00,732
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
441,terra,Brauerei,53773,53798,2.50,21004
444,EvilKnievel,EvilBase1,4927,4927,0.00,1355
454,kacknoob,noob_basis,9557,9557,0.00,1006
455,gesperrt,Koroshiya,2163,2163,0.00,0
456,The King of Rock,Rock Village,13008,26658,1364.97,0
464,Mento,Kombetmortal,15918,16093,17.50,0
476,Yen,K4MiK4zZz3,51150,129961,7881.15,285993
487,Sualc,Ostfriesland,6508,6508,0.00,0
488,Der,Der gierigste Geier,15123,15323,20.00,0
497,FINSTERNIS,ASGARD,32845,103198,7035.30,16480
500,derkurze,Cunt Grinder,3193,3193,0.00,0
506,Kleinhirn,Basis,13439,13544,10.50,2165
509,Homer,Springfield,55523,197726,14220.30,26093
511,Tigger,Venlo,22746,30986,824.05,6827
515,Andre,Andre M.,4286,4354,6.80,0
516,TheKiller,easter basin,2848,712,-213.60,100
520,george23w,Washington DC,77414,112155,3474.05,0
524,kackn00b,Brauerei,18042,26074,803.20,38814
526,Riky,x-doublebase,14009,44058,3004.92,10962
532,Save-Basis,Delta,0,0,0.00,0
533,Queen Mum,Radio Fuckingham,12983,43125,3014.23,8740
536,Zinken,Home,9949,12134,218.50,0
539,Lord,Castle Wolfenstein,101988,128586,2659.78,0
543,Azrael,Hellsgate,8693,8693,0.00,8005
547,LOD,Altach,4565,4911,34.60,0
548,minime,mini-basis,3465,3478,1.30,0
566,ReaperIII,Delta Basis,1061,1095,3.40,0
570,MasterofDarkness,Drakonien,8104,8117,1.30,0
575,Freia,Fort Ranik,4063,4063,0.00,0
589,Mr Shankly,Klitsche (MH 2),122103,145395,2329.19,45000
591,Nuklear,deathstar,6808,7286,47.80,0
592,Zalog,Zalog,5927,6039,11.20,0
600,kingmibo,Heavens gate,13165,14998,183.32,3961
605,nigthhawk,Alte Brigade,12321,75632,6331.16,6315
613,DrunkenHamster,Hamsterbau,35593,133959,9836.53,19456
614,rAv3n,B@sHb@s3,72268,254394,18212.68,7242
615,Chatfreakxy,Robela,6908,7086,17.80,0
620,Unique,Asgard,1820,1820,0.00,0
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
636,easy,rambobase,3158,4659,150.06,3135
638,Iron,weimar ,3634,3774,14.04,0
639,Der Hai,The New,130,130,0.00,0
640,Anarcho,Rathausplatz,5692,5726,3.40,0
641,Darth Malak,Hauptstützpunkt,375,680,30.50,0
642,Godfather,LongBeach,38869,38869,0.00,1075
649,schultz,bier,11107,12864,175.75,2200
650,killer xxx,speedster turbo,4353,4402,4.92,1620
651,Harry Hirsch,Hirschhausen,248,248,0.00,0
660,Michaelangelus,Kobern-Gondorf,10240,11449,120.90,10207
661,xXxXx,xXxXx,3000,-54,-305.40,0
665,Sc4rF4ce,M.c.K,5123,5259,13.60,0
667,DeadByNow,N.E.R.V.,13883,21889,800.65,3263
669,noob,twister,6708,6708,0.00,0
670,freak,   ,6029,6767,73.80,0
673,Pusher,Pusher´s_Place,23080,93887,7080.62,2545
685,Mendoza,Mendoza,3696,3696,0.00,0
686,Jonny007,Everglades,3822,4402,58.00,425
687,bully05,Petzen,5759,5895,13.60,0
694,macher2006,bigi1,10336,10336,0.00,2173
700,Mazda,Mazda Händler,1927,1985,5.80,0
702,Hunter,Shelter,3619,3619,0.00,0
706,Nemesis,Schwarmcluster,203751,245641,4188.96,0
708,BigSpawn,Hellbase,16069,16069,0.00,6575
714,BlackDown,Coolman,2800,2800,0.00,0
734,yeay,yeaybase,1177,1177,0.00,724
735,high,highbase,152,152,0.00,0
736,alki,alkibase,826,826,0.00,355
737,Bachforelle,Fischteich,7746,7746,0.00,9799
738,Ill Nino,third base,10038,23461,1342.30,12064
752,Waller,Wassertümpel,3293,5754,246.16,562
756,Max007,UnderControl,17481,98683,8120.20,11645
758,Shockwave,Alpha Gelschti,14279,156720,14244.11,26558
759,tkul,Stalingrad,8743,34245,2550.27,4028
760,Daywalker49,Blade,17650,44312,2666.17,1728
761,Brian,Krypteria,5773,5773,0.00,0
762,Jesco,Rom,17521,25320,779.90,7215
764,hansdieter,hansdieter,3994,4142,14.80,0
765,Odin,Gladsheim,3174,3311,13.70,0
766,Save-Basis,Epsilon,0,0,0.00,0
770,Seahawk,Unkelbach,3005,3005,0.00,0
779,Schuppenkarpf,Seebucht,5622,5622,0.00,490
