UBL,NAME,BASIS,AP,GP,KP,PP,11.02.08_18:00
1,s3ns3,tester,597,597,0.00,0
2,Bambam,Knüppelkiste,343450,352449,899.90,42227
3,deepdarkdusk,MotoShop,204825,260607,5578.20,120532
4,Hazelord,Ogdenville,605802,655280,4947.78,19389
5,Luke likes lemon,Isengart,40311,40837,52.60,77979
6,Mampf,Suppenkueche,174716,190392,1567.60,84151
9,FhearFux,home of the wise guys,594379,757868,16348.92,83935
17,MrCari,Gratkorn,1135891,1139931,404.00,13345
18,Cailleach,Tehuan,138797,145301,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,846124,1062026,21590.14,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,93188,93576,38.80,33311
507,Cartman,Cartman`s Home,269927,637125,36719.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,313230,445246,13201.60,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,29207,36053,684.60,490
793,DeadByNow,N.E.R.V.,310074,348083,3800.95,70282
800,Candy Man,Süßwarenladen,26872,39884,1301.18,240
816,Sick4hate,Das Bundy Haus,233687,233687,0.00,15306
832,Lurch,Sumpf,24139,28433,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,356409,7781.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,248240,761813,51357.23,32021
998,kingmibo,Heavens gate,118729,122696,396.70,83166
1020,george23w,Washington DC,649414,728418,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,183907,338066,15415.91,85801
1181,Yen,K4MiK4zZz3,328286,513508,18522.16,636907
1202,gegewara,Limatstadt,69263,69263,0.00,650
1214,Streuner,Pogohausen,153839,363379,20954.02,154167
1249,Spueli,Spueli,157194,160534,334.00,118502
1254,GeneralHammond,Probbach,240546,240684,13.80,53717
1267,Jimmi,Europe,1482804,1646419,16361.44,62966
1325,duffyduck3,duffy,99132,103529,439.70,0
1380,Trenck,Stalingrad,96950,96950,0.00,30799
1400,Maaski,Sku,152812,154364,155.20,-659
1412,triplesoul,Neocon ,167789,232870,6508.10,82930
1414,Knight,festung,249986,249986,0.00,122836
1436,Penis,Bahnhof Zoo,403382,517598,11421.60,129630
1440,Duce,Riehen,402801,427378,2457.75,6043
1441,speed1302,Homebase,126055,153086,2703.15,90153
1463,lord of dead,dead,551688,647800,9611.26,143617
1464,KillerQueen,Saila,373087,429503,5641.60,118624
1470,Xorn,BlackPoint,130490,158094,2760.48,68689
1475,macher2006,bigi1,207775,230904,2312.90,21784
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,-4578
1488,django,Irrenhaus,412905,436376,2347.15,171820
1490,lordpaycroft,Décharge Sauvage,169837,169837,0.00,8693
1509,DrunkenHamster,Hamsterbau,600433,1488874,88844.15,30341
1520,Krachbirne,Disney Land,420699,695655,27495.62,29347
1548,Mr t,The Rock,170226,172012,178.60,23904
1590,diktatoR,hoRRoRpuLLA,59830,584447,52461.63,10662
1645,HotIceBear,Eishölle,625564,1228524,60295.98,70518
1666,Queen Mum,Radio Fuckingham,60735,145449,8471.43,44139
1672,Schumi667,Neuschwabenland,170133,190009,1987.55,11449
1721,Hummelmann,hui^^,27141,27141,0.00,5371
1768,speZiaLgLieD,pornobo$$,56722,138328,8160.58,40205
