UBL,NAME,BASIS,AP,GP,KP,PP,03.01.07_18:00
1,TheBunman,koroshiya,1689,1689,0.00,0
2,hanzdooom,Swamp,68114,116229,4811.48,5548
3,deepdarkdusk,KsudKradPeed,66568,67652,108.40,25007
4,Hazelord,Ogdenville,227856,275581,4772.58,19389
5,Luke likes lemon,Isengart,21922,31392,946.99,43286
6,Mampf,Suppenkueche,70761,71461,70.00,52672
8,Bambam,Knüppelkiste,79746,82348,260.20,16642
9,FhearFux,home of the wise guys,189095,287732,9863.67,27415
10, Kenny,Kenny`s Home,97439,125998,2855.85,86267
13,duress,duress,36632,58080,2144.80,10207
17,MrCari,Gratkorn,308930,311390,246.00,13345
18,Cailleach,Tehuan,121714,126023,430.90,43613
19,Stan,Stan`s Base,56047,97816,4176.92,33108
20,Capere,Capere,31775,46154,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,56609,77130,2052.10,8475
37,asdf,beat,38517,62296,2377.95,6742
61,div0sidekick,sidekick,65883,79618,1373.50,24859
62,Bart,Camp Krusty,237698,416806,17910.86,37875
67,DonCarlos,uwe_headquarter,59222,59222,0.00,149642
77,Chatfreakxy,Robela,33470,33470,0.00,5705
86,test,cool,30941,74970,4402.95,10205
157,NoWayKnight,Tank-Shop (MH 1),157914,177036,1912.25,136905
187,Save-Basis,Beta,0,0,0.00,0
226,Kleinhirn,Basis,48424,51045,262.10,24005
237,Snark,Propezia,103991,105675,168.40,16901
250,Tivoyagefreak,Residenthall,93668,98024,435.60,102132
270,schultz,bier,28994,33693,469.90,20224
290,g0a,bash,83580,113006,2942.63,106784
300,fermin,fermin,6555,6555,0.00,2341
308,GGK,Geierhorst,294591,407029,11243.77,76659
318,Qeravi,HochburgDerVerklatschten,25085,35275,1019.00,21965
333,DrJoker,Alcatraz (MH 3),84007,85974,196.70,92485
351,Basti,Heimatbasis,59981,93152,3317.05,16404
352,Zinken,Home,50255,50255,0.00,8587
400,Maaski,Sku,28311,32299,398.80,1220
407,wkwen,GSG9-Base,50198,50198,0.00,14064
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,47007,47847,84.00,8443
456,Ill Nino,third base,117405,182626,6522.06,37484
465,Elvis,Nubeatz,73360,79143,578.30,44829
487,Sualc,Ostfriesland,28893,28893,0.00,0
490,General Hammer,Wursthausen,240225,299006,5878.10,117791
496,ReaperIII,Heimat,3576,3576,0.00,900
499,Cabal,NOD,80599,84053,345.40,-14307
502,MasterKe,ChroKaSa,25378,41703,1632.50,3489
507,Cartman,Cartman`s Home,155531,587158,43162.70,161485
508,Murx,Surf,197094,409062,21196.79,33333
510,FINSTERNIS,R34p3rs B4s3,110572,106146,-442.60,152171
511,Tigger,Venlo,35495,35495,0.00,31647
514,devel22,Alfa Zentauri,60161,60161,0.00,47225
520,george23w,Washington DC,195243,229983,3474.05,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,215585,242183,2659.78,0
550,Ultra Hoschi,Amnesia,31134,31193,5.90,6095
574,Penis,Bahnhof Zoo,122771,245340,12256.90,43931
589,Mr Shankly,Klitsche (MH 2),196776,196776,0.00,124120
591,Nuklear,deathstar,26516,26516,0.00,0
600,kingmibo,Heavens gate,36799,38921,212.20,13816
604,Didi,Lu´s Bar,15102,15102,0.00,0
658,Edelborngangster,Edelborn,16126,16126,0.00,327
669,noob,twister,34891,41255,636.35,3834
670,freak,   ,37506,48762,1125.60,35
671,jackomo,jackomo,20561,20937,37.60,0
675,Yen,K4MiK4zZz3,120684,201050,8036.60,479967
693,Hintrhaxegpoeklt,HinterhaxesBase,97085,220701,12361.61,77459
706,Nemesis,Schwarmcluster,471623,533835,6221.20,0
711,rAv3n,B@sHb@s3,255261,790839,53557.73,7922
718,tkul,Stalingrad,29844,59275,2943.07,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,7763,8683,92.00,490
791,Baldur,Tsunami,68748,83673,1492.50,17637
793,DeadByNow,N.E.R.V.,63984,82937,1895.30,31927
800,Candy Man,Süßwarenladen,4452,15383,1093.18,240
816,Sick4hate,Das Bundy Haus,44732,52768,803.60,10354
817,DickeBerta,Pump It!,29461,29461,0.00,11438
819,myTomorrow,O-Town,33665,33665,0.00,7778
832,Lurch,Sumpf,4198,5692,149.45,500
930,Streuner,Pogohausen,38425,237167,19874.17,107132
967,Knightshift,Knightshift,24619,27014,239.50,5641
976,Save-Basis,Delta-Delta,0,0,0.00,0
1000,macher2006,bigi1,45308,64591,1928.30,15089
1001,Tammo,Fortuna,37169,38456,128.70,13611
1012,St Jimmy,Schützengraben,4831,6955,212.42,1371
1021,Save-Basis,Zeta,0,0,0.00,0
1071,speed1302,Homebase,52803,79433,2662.95,46749
1074,Schosch,Bauernhof,24424,52734,2831.01,16035
1082,eddy,eddy,16137,31025,1488.75,3073
1083,Save-Basis,Eta,0,0,0.00,0
1092,andy44,Dulag4,2681,2681,0.00,0
1099,Steiner,Zitadelle,28548,41138,1259.00,30915
1100,Tiamat,Hell´s Kitchen,37567,42527,496.00,27089
1111,Queen Mum,Radio Fuckingham,36896,99331,6243.53,32839
1131,verlorenerjunge,Lost_and forgotten,18522,17082,-144.00,5250
1132,Knight,festung,40698,40723,2.50,52232
1133,finger,nase,15470,34587,1911.65,17446
1148,GunnarySgt,Fort Knox,20103,47242,2713.90,376
1156,eraser,federmappe,4819,4819,0.00,3411
1170,Lord Stoffi,Berlin,13128,14140,101.20,0
1177,triplesoul,Neocon ,42488,44696,220.80,82930
1181,kong.donky,affenisland,3991,3991,0.00,3019
1184,Wargame,Delta-Basis,10447,13339,289.27,3300
1185,Anominus,k.A.,41247,131173,8992.59,86894
1190,Hooligan,falscher basisname,14281,16373,209.20,8859
1217,Silversurfer,Silver-City,38993,38993,0.00,0
1219,MissPiggy,chemo?-nein danke,11691,14535,284.40,6115
1222,HaShaShiN,Lugar Oscuro,151992,225676,7368.35,17945
1237,yD master nOOB,gestörtes_nOOb_haus,9475,9475,0.00,7403
1249,Spueli,Spueli,38535,41228,269.30,2570
1254,GeneralHammond,Probbach,40727,43687,296.00,7620
1259,Banane,Bananenschale,47727,335972,28824.52,975
1260,Scratchie,Scr4tchi3l4nd,73793,196344,12255.03,27266
1267,Jimmi,Europe,349959,482897,13293.84,49956
1272,Carsten,Probbach,32050,33034,98.40,1050
1284,Krachbirne,Diesney Land,118028,266088,14805.97,5052
1290,Lord Fragga,Spinnes Weltherrschaft,15827,29493,1366.60,11435
1292,reddog,Arbeitsamt,46447,93528,4708.10,10909
1293,Mr NaRoX,&lt;CROZON&gt;,5266,5266,0.00,112
1318,Daywalker49,Blade,129119,207739,7861.97,44059
1320,MoMa,B@sh-Boot-C@mp,61126,131016,6989.00,17073
1330,Gurke,Gemüse,5115,5346,23.10,0
