UBL,NAME,BASIS,AP,GP,KP,PP,14.04.07_18:00
1,TheBunman,koroshiya,1710,1710,0.00,0
2,hanzdooom,Swamp,76937,140936,6399.88,6697
3,deepdarkdusk,KsudKradPeed,95580,96066,48.60,25957
4,Hazelord,Ogdenville,319663,385129,6546.58,19389
5,Luke likes lemon,Isengart,27951,27951,0.00,72936
6,Mampf,Suppenkueche,89309,90889,158.00,77101
8,Bambam,Knüppelkiste,122540,126192,365.20,16642
9,FhearFux,home of the wise guys,268091,390557,12246.57,27415
10, Kenny,Kenny`s Home,123497,154867,3137.05,104417
13,duress,duress,45481,68755,2327.40,10207
17,MrCari,Gratkorn,439622,442082,246.00,13345
18,Cailleach,Tehuan,125263,131142,587.90,46413
19,Stan,Stan`s Base,66027,110649,4462.12,28308
20,Capere,Capere,40273,56217,1594.35,2815
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58309,61224,291.45,23475
37,asdf,beat,47435,75655,2822.05,6742
67,DonCarlos,uwe_headquarter,81664,82714,105.00,149642
77,Chatfreakxy,Robela,49811,50639,82.80,5705
86,test,cool,39765,85735,4596.95,10205
176,Kleinhirn,Basis,61482,61516,3.40,58289
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,109602,123568,1396.60,111508
290,g0a,bash,97111,127151,3003.98,136984
308,GGK,Geierhorst,395779,526997,13121.72,75619
318,Qeravi,HochburgDerVerklatschten,36014,40974,496.00,26765
351,Basti,Heimatbasis,97211,122356,2514.55,84300
352,Zinken,Home,65257,65257,0.00,9106
400,Maaski,Sku,52335,52427,9.20,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,56841,59646,280.50,9739
465,Elvis,Nubeatz,89431,105991,1656.00,44829
490,General Hammer,Wursthausen,393490,463818,7032.80,117791
499,Cabal,NOD,80599,84078,347.90,-14307
502,MasterKe,ChroKaSa,28646,39231,1058.50,3489
507,Cartman,Cartman`s Home,221863,659291,43742.80,188725
520,george23w,Washington DC,321212,412780,9156.75,15300
532,Save-Basis,Delta,0,0,0.00,0
539,Lord,Castle Wolfenstein,435185,506636,7145.08,0
589,Mr Shankly,Klitsche (MH 2),215704,223118,741.40,127720
591,Nuklear,deathstar,34271,34271,0.00,496
600,kingmibo,Heavens gate,52527,52527,0.00,48206
666,Nemesis,Schwarmcluster,556864,619076,6221.20,0
669,noob,twister,42207,44463,225.55,30863
670,freak,   ,46956,63517,1656.05,16420
671,jackomo,jackomo,34929,34929,0.00,0
718,tkul,Stalingrad,42736,136453,9371.67,16461
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,16041,17697,165.60,490
793,DeadByNow,N.E.R.V.,112908,137509,2460.10,31927
800,Candy Man,Süßwarenladen,10831,21763,1093.18,240
816,Sick4hate,Das Bundy Haus,65016,65016,0.00,12806
817,DickeBerta,Pump It!,53430,53430,0.00,29918
819,myTomorrow,O-Town,70745,70745,0.00,8718
832,Lurch,Sumpf,10936,12430,149.45,500
939,Der Schlumpf,Zipfelmütze,6482,6482,0.00,0
976,Save-Basis,Delta-Delta,0,0,0.00,0
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,331171,550647,21947.61,37875
1074,Schosch,Bauernhof,44159,82469,3831.01,14085
1082,eddy,eddy,31493,34936,344.30,3073
1083,Save-Basis,Eta,0,0,0.00,0
1088,Shika,Festung-Oldenburg,16175,16343,16.80,18840
1099,Steiner,Zitadelle,36898,53216,1631.80,32670
1100,Tiamat,Hell´s Kitchen,62311,62311,0.00,54580
1130,Pixel,Baphomets Bioshock,12951,12951,0.00,4440
1133,finger,nase,33035,48168,1513.35,19557
1159,Edelborngangster,Edelborn,16337,17442,110.50,327
1177,triplesoul,Neocon ,57691,57691,0.00,82930
1184,Wargame,Delta-Basis,17188,24958,777.02,3715
1185,Anominus,k.A.,75397,180099,10470.19,124493
1214,Streuner,Pogohausen,49023,238019,18899.57,112807
1217,Silversurfer,Silver-City,40971,40971,0.00,0
1222,HaShaShiN,Lugar Oscuro,155020,160886,586.60,20445
1237,yD master nOOB,gestörtes_nOOb_haus,12899,13635,73.60,7403
1248,Mr NaRoX,&lt;CROZON&gt;,6185,6185,0.00,112
1249,Spueli,Spueli,50485,53635,315.00,61680
1254,GeneralHammond,Probbach,78329,78329,0.00,19307
1267,Jimmi,Europe,561197,690316,12911.94,51626
1272,Carsten,Probbach,62019,62719,70.00,1050
1292,reddog,Arbeitsamt,52352,108036,5568.40,15804
1315,Lt Baker,Warhall,39586,227184,18759.74,36204
1319,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,38846,427316,38846.99,43170
1320,MoMa,B@sh-Boot-C@mp,67590,135992,6840.25,17379
1325,duffyduck3,duffy,14481,14481,0.00,0
1330,Gurke,Gemüse,7451,7451,0.00,700
1337,SHREKK,Habana,19364,19364,0.00,0
1339,GunnarySgt,Fort Knox,46921,70779,2385.80,376
1340,KellerLurch,Wolfsschanze,36723,36723,0.00,0
1342,Beda,Bedas Home,50946,56693,574.70,13692
1344,CIE,CIEHEIM,27623,28548,92.50,0
1345,P1Heinz,Leopard 2 Panzer,36149,40922,477.30,2040
1350,oOMephistoOo,Genesis,45704,47128,142.40,745
1374,Alfeifer,R-UNIT,23993,23993,0.00,0
1380,Trenck,Stalingrad,33598,33598,0.00,4700
1394,Thrym,the psyklon aeon,49319,260590,21127.13,11247
1402,Chrismann,Chaos Figthers,113699,166878,5317.87,27755
1414,Knight,festung,78386,78386,0.00,52232
1415,Knightshift,Knightshift,32161,36206,404.50,13251
1426,Lord Fragga,Spinnes Weltherrschaft,21538,37104,1556.60,11435
1438,lord of dead,dead,186544,272454,8591.01,120117
1439,rAv3n,B@sHb@s3,344180,1041379,69719.98,7922
1440,Duce,Riehen,144371,157116,1274.55,6043
1441,speed1302,Homebase,73224,83316,1009.15,59286
1447,gegewara,Limatstadt,37301,37465,16.40,650
1456,sanake,Fort Knox,139923,244325,10440.15,21446
1463,Ill Nino,third base,185482,265039,7955.66,37484
1464,KillerQueen,Saila,159767,217925,5815.80,75024
1465,Murx,Surf,331583,701743,37016.04,33358
1467,Paranoid,neverland,25123,25123,0.00,26041
1470,Xorn,BlackPoint,39736,39736,0.00,9256
1475,macher2006,bigi1,71840,93919,2207.90,21784
1488,django,Irrenhaus,171444,209840,3839.60,139158
1489,PizzaMafiosi,PizzaMafiosi,26465,26465,0.00,5310
