UBL,NAME,BASIS,AP,GP,KP,PP,15.05.08_18:00
2,Bambam,Knüppelkiste,367880,433582,6570.25,42227
4,Hazelord,Ogdenville,621257,622666,140.88,19389
9,FhearFux,home of the wise guys,600039,763528,16348.92,83935
17,MrCari,Gratkorn,1442575,1446615,404.00,13345
18,Cailleach,Tehuan,138805,145309,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,913272,1144362,23108.99,125059
434,Save-Basis,Gamma,0,0,0.00,0
488,Shika,Festung-Oldenburg,121556,125831,427.50,73991
532,Save-Basis,Delta,0,0,0.00,0
741,Murx,Surf,576356,1271228,69487.24,33358
742,sanake,fort knox,314346,360099,4575.30,31834
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,43765,50611,684.60,490
793,DeadByNow,N.E.R.V.,352530,373796,2126.65,117773
800,Candy Man,Süßwarenladen,42071,55083,1301.18,240
816,Sick4hate,Das Bundy Haus,283914,290224,631.00,15306
832,Lurch,Sumpf,37051,41346,429.45,500
888,Mr Shankly,Klitsche (MH 2),283681,361491,7781.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,254344,792110,53776.68,32021
998,kingmibo,Heavens gate,162984,164234,125.00,83247
1020,george23w,Washington DC,684984,763989,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,565909,882038,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,196800,356018,15921.81,85801
1181,Yen,K4MiK4zZz3,311069,343526,3245.66,636907
1214,Streuner,Pogohausen,173165,393755,22059.02,154167
1249,Spueli,Spueli,200667,200667,0.00,118002
1254,GeneralHammond,Probbach,287634,287772,13.80,53717
1267,Jimmi,Europe,1844064,2007678,16361.44,62966
1325,duffyduck3,duffy,117165,120842,367.70,0
1380,Trenck,Stalingrad,117588,117588,0.00,30799
1400,Maaski,Sku,192147,193699,155.20,-659
1412,triplesoul,Neocon ,231018,296099,6508.10,82930
1414,Knight,festung,298197,298197,0.00,122836
1436,Penis,Bahnhof Zoo,406568,507585,10101.70,129630
1440,Duce,Riehen,434000,450295,1629.45,6043
1441,speed1302,Homebase,153601,190591,3698.95,90153
1463,lord of dead,dead,642933,956990,31405.66,143617
1464,KillerQueen,Saila,362529,362529,0.00,118624
1470,Xorn,BlackPoint,169066,201828,3276.18,70427
1483,rAv3n,B@sHb@s3,734017,2367177,163316.00,-18078
1488,django,Irrenhaus,413325,437546,2422.15,189620
1490,lordpaycroft,Décharge Sauvage,218520,223490,497.00,8693
1509,DrunkenHamster,Hamsterbau,613644,1542358,92871.45,30341
1548,Mr t,The Rock,233581,233581,0.00,23904
1590,diktatoR,hoRRoRpuLLA,68307,595165,52685.83,10662
1612,Zombi,Franky,180084,180344,26.00,89759
1645,HotIceBear,Eishölle,744544,1622056,87751.18,70518
1666,Queen Mum,Radio Fuckingham,78337,166723,8838.63,34635
1721,Hummelmann,hui^^,43396,44496,110.00,5371
1768,speZiaLgLieD,pornobo$$,65889,157046,9115.68,40205
1769,Daywalker49,Blade,372730,405048,3231.77,101672
1868,Pusher,Pusher´s_Place,96302,103660,735.77,121802
1933,Grossfuerst,Germania,142912,148443,553.10,175220
1948,Tonfred,Eagle´s Nest,158675,158675,0.00,705
1954,Master of D,Nekropolis,133031,133975,94.40,9776
1967,semtex,pfeilhorst,173531,173531,0.00,187951
1973,Ralle,St.Jacob,151717,151717,0.00,0
1999,FreaKEX,ThePornoEcke,51197,51197,0.00,5368
2012,Multi,Multibase,13011,13011,0.00,0
2013,moppi,Kriegshausen,58451,582819,52436.85,100
2026,Gorsch,Hallundra,362667,371905,923.75,12277
2034,revenge,revengeland,121006,141457,2045.06,-11564
2041,Macroclemys,DAKAR,170508,267659,9715.10,9932
2066,Cassiopaja,FEAR,24395,24680,28.50,0
2073,JackTheRipper,OKW,153198,153766,56.80,0
2086,Minifuzzi,Großes Haus,154945,157745,280.00,7659
2089,Yuri,\m/(-.-)\m/,28902,28902,0.00,200
2147,Tooheyz,Tooheyz,109026,109026,0.00,400
2161,Blackhawk,KontinentX,49515,52098,258.35,34965
2164,terra,*~#uNivErsE#~*,349714,349714,0.00,160866
2166,Budweiser,Budvar,80045,100070,2002.54,8441
2168,skywalker,galaxy,31895,251070,21917.52,0
2211,richy09,TOT FÜR FARMER,28359,28384,2.50,0
2231,Ich Halt,Mei Basis Halt,43089,43089,0.00,0
2233,reder,112,31781,31781,0.00,0
2251,Mop,mopshausen,122175,144723,2254.85,52010
2257,Europa,Deutschland,133788,135513,172.50,56376
2259,Monte,Prag,65062,104005,3894.30,0
2469,REX,noobschutz,58923,93551,3462.80,36050
2474,NEO,Matrix,87269,104659,1739.00,2824
2475,Morpheus,LIMA,96597,97849,125.20,5066
2487,Trior58,X-Ray,70172,70228,5.60,2579
2495,Punisher,Mordor,209025,282584,7355.85,23654
2501,Orlan,Desaster Area,548610,579839,3122.85,73330
2503,cracknigga,Praeludium,161558,171405,984.70,239268
2507,vvev,vvev1,225089,225089,0.00,43340
2515,Fuschi,Juniorsgro?erTag,10291,189680,17938.88,4430
2525,Schwammiburger,N U C L E A R,2714,2714,0.00,0
2537,CommanderTom,Area96,28008,28008,0.00,0
2540,Ill Nino,third base,315622,363323,4770.11,107924
2544,StukaOberst,Flugplatz Sturzkampfgeschwader,18733,18733,0.00,0
2545,Calculon,Duchovny,40206,99395,5918.83,9972
2546,Beowulf,Vorhof der Hölle,56163,56163,0.00,2200
2556,bizzy1,guantanamo bay,20666,22470,180.40,0
2565,Thrym,the psyklon aeon,48237,1077131,102889.45,16712
2581,Jolly,Camp Joker,41048,84109,4306.13,49676
2599,Medion,CaMp DeLuXxE,21251,62493,4124.15,14245
2606,Doc Holiday,Salt-Lake-shitty,4589,83894,7930.53,25
2616,El Commandante,Schlangennest,46817,83335,3651.75,20561
2627,murtharg,Rush?Neck,12488,36932,2444.34,3100
2652,Eddie,waynes world,17300,44163,2686.35,0
2660,DrNo,World,29810,42676,1286.56,0
2670,Kieliburn,Poto,22131,25800,366.90,0
2677,binome,suche einen clan,12503,12503,0.00,0
2683,frauenarzt,Germania,66011,66011,0.00,35731
2689,Viva La Muerte,Der Tod sitzt hier,9368,22725,1335.70,100
2756,schmiddl1977,Festung,49525,57007,748.20,0
2788,THD,Thönse,8225,9636,141.10,0
2793,undertacker,Sensestinkt,14118,14149,3.10,0
2800,Gino,Ginoland,186,186,0.00,0
2803,Sphere13,Limbus,5338,5338,0.00,0
2814,BBluemchen,Zoo,2118,7178,506.00,0
2816,Ossi,Leipzig,379,379,0.00,0
2819,Hinterhaxe,Tschodda,7303,7842,53.98,0
2820,kryzon1989,grays-base,19,19,0.00,0
2821,Shukow,Comrade Shukow,17,17,0.00,0
2822,coBonsmill,Bonsmill,19,19,0.00,0
2823,GrafZahl,Hinternschinken,999,999,0.00,0
2824,Bibbes,Poort,22,22,0.00,0
2825,Chakuza 1987,1987,17,17,0.00,0
2826,DerKing11,KiNg-oF-KiNgZ,17,17,0.00,0
2827,King of Walker,King of Walker,21,21,0.00,0
2828,Soquasi0815,Redstar,53,53,0.00,0
2829,Goblin79,Starbuck,56,56,0.00,0
2830,Jowana,Jowana,22,22,0.00,0
2831,C2D,C2D Base,17,17,0.00,0
2832,General,TGC,1040,1040,0.00,0
2833,oOTobiOo,Lost,22,22,0.00,0
2834,HeinzSchenk,SchenkStation,17,17,0.00,0
2835,Siwa,Siwa,744,744,0.00,0
2836,isodimmi,Kriegerfestung,17,17,0.00,0
2837,Neronator,Helgan,22,22,0.00,0
2838,master1991,masterbase,17,17,0.00,0
2839,master1994,mastership,17,17,0.00,0
2840,HOTLOW,Area Alpha II,62,62,0.00,0
2841,Kanonenfutter,Rappeldikiste,17,17,0.00,0
2842,Smokepott,Bierfestung,22,22,0.00,0
2843,SvenOwaR,BaseOwaR,17,17,0.00,0
2844,Mattis,Aeria 51,22,22,0.00,0
2845,pfuscha,Pfuscha stützpunkt,19,19,0.00,0
2846,Gamemaster,danielo,27,27,0.00,0
2847,Hydroman,Dahoam,17,17,0.00,0
2848,terminatore,germanfighter,17,17,0.00,0
2849,Hideaki,NeoTokio3,25,25,0.00,0
2850,nummer2,Cuba,502,502,0.00,0
2851,sT34LeR,1337,17,17,0.00,0
2852,adolfo,Adlerhorst,17,17,0.00,0
2853,Sir Henry Morgan,Spelunke,536,536,0.00,0
2854,Arfinor,Rheinland,19,19,0.00,0
2855,Helicon,Helion prime,22,22,0.00,0
2856,you21,usa,44,44,0.00,0
2857,Oberbefehlshaber,Deutschland,17,17,0.00,0
2858,Dkey,Doublekey,17,17,0.00,0
2859,Ewald,Blade,17,17,0.00,0
2860,Komm Fritte,knuddels,47,47,0.00,0
2861,ripper3000,Area51,17,17,0.00,0
2862,Admiral,Ricci12,19,19,0.00,0
2864,moneymaker1993,moneymaker,110,156,4.56,0
2865,zagan,falkenstein,17,17,0.00,0
2866,boserwind,kampfbasis,19,19,0.00,0
2867,Gr4n8,Alpha,22,22,0.00,0
2868,Risa,P3X636,22,22,0.00,0
2869,Bassi,Nebra,22,22,0.00,0
