UBL,NAME,BASIS,AP,GP,KP,PP,11.08.07_06:00
1,TheBunman,koroshiya,1737,1737,0.00,0
2,hanzdooom,Swamp,125171,184679,5950.78,6722
3,deepdarkdusk,KsudKradPeed,134248,139571,532.30,26932
4,Hazelord,Ogdenville,517600,597450,7984.98,19389
5,Luke likes lemon,Isengart,38640,38936,29.60,77979
6,Mampf,Suppenkueche,122290,123952,166.20,84151
8,Bambam,Knüppelkiste,204957,208609,365.20,16642
9,FhearFux,home of the wise guys,395506,517971,12246.57,83935
10, Kenny,Kenny`s Home,132533,169791,3725.75,111357
17,MrCari,Gratkorn,658092,667559,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
32,araneae,Barad Dur,58565,61479,291.45,23575
67,DonCarlos,uwe_headquarter,131053,132761,170.75,149642
88,Shika,Festung-Oldenburg,34939,34939,0.00,18840
187,Save-Basis,Beta,0,0,0.00,0
250,Tivoyagefreak,Residenthall,121660,136813,1515.30,110708
290,g0a,bash,115743,146191,3044.78,136984
308,GGK,Geierhorst,562852,719429,15657.74,75619
318,Qeravi,HochburgDerVerklatschten,59105,65115,601.00,26765
351,Basti,Heimatbasis,141388,174681,3329.30,84300
400,Maaski,Sku,81855,82025,17.00,1220
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,71232,79567,833.50,9739
465,Elvis,Nubeatz,117199,134721,1752.20,44829
490,General Hammer,Wursthausen,534697,605025,7032.80,117791
502,MasterKe,ChroKaSa,33491,42564,907.30,3489
507,Cartman,Cartman`s Home,242423,620449,37802.60,215525
515,Pyros,Ferlach,207246,215829,858.30,58778
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),242593,309707,6711.40,201320
600,kingmibo,Heavens gate,88409,88409,0.00,68389
666,Nemesis,Schwarmcluster,719086,787284,6819.80,0
669,noob,twister,53706,72793,1908.65,30863
670,freak,   ,64231,91476,2724.55,11636
671,jackomo,jackomo,58941,58975,3.40,12572
703,myTomorrow,O-Town,132354,136835,448.10,14818
739,Cabal,NOD,90480,93959,347.90,-14307
742,sanake,Fort Knox,207145,315367,10822.20,43965
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,177463,208906,3144.25,43282
800,Candy Man,Süßwarenladen,17888,29520,1163.18,240
814,Scratchie,Scr4tchi3l4nd,143310,405216,26190.63,32021
816,Sick4hate,Das Bundy Haus,107413,107413,0.00,12806
817,DickeBerta,Pump It!,92682,98407,572.50,29918
818,tkul,Stalingrad,61623,140795,7917.27,16461
832,Lurch,Sumpf,15603,19898,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
983,Murx,Surf,479973,961593,48161.99,33358
1015,Lord,Castle Wolfenstein,671422,752518,8109.58,0
1020,george23w,Washington DC,519946,598950,7900.45,15300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,465930,752121,28619.11,37875
1082,eddy,=(SZ)=,61763,66901,513.80,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,51495,58158,666.30,32670
1100,Tiamat,Hell´s Kitchen,76552,76552,0.00,82720
1116,gegewara,Limatstadt,49225,49225,0.00,650
1176,Malkav,Carma,104968,195078,9010.91,80301
1177,triplesoul,Neocon ,92325,97330,500.50,82930
1185,Anominus,k.A.,85894,192171,10627.69,154173
1214,Streuner,Pogohausen,74094,267684,19359.02,154167
1249,Spueli,Spueli,80157,89633,947.60,67778
1254,GeneralHammond,Probbach,136260,138946,268.60,19307
1267,Jimmi,Europe,809647,942516,13286.94,51626
1272,Carsten,Probbach,86712,87737,102.50,1050
1325,duffyduck3,duffy,38125,38125,0.00,0
1344,CIE,CIEHEIM,44391,44391,0.00,0
1348,Mr NaRoX,&lt;CROZON&gt;,6512,6512,0.00,112
1351,GunnarySgt,Fort Knox,83704,100157,1645.30,376
1380,Trenck,Stalingrad,50565,50565,0.00,10275
1402,Chrismann,Chaos Figthers,219549,280666,6111.72,27755
1414,Knight,festung,135568,140758,519.00,116286
1426,Lord Fragga,Spinnes Weltherrschaft,32113,48204,1609.10,11435
1438,lord of dead,dead,275504,398064,12255.96,143617
1440,Duce,Riehen,246385,277030,3064.55,6043
1441,speed1302,Homebase,86962,95453,849.15,59286
1464,KillerQueen,Saila,292695,361112,6841.70,118624
1467,Paranoid,neverland,46439,46439,0.00,26041
1470,Xorn,BlackPoint,76101,90036,1393.48,11599
1475,macher2006,bigi1,122221,145350,2312.90,21784
1488,django,Irrenhaus,294288,342519,4823.05,175198
1490,lordpaycroft,Décharge Sauvage,83304,83304,0.00,8693
1520,Krachbirne,Disney Land,341235,575622,23438.72,29347
1522,Schosch,Bauernhof,72218,80992,877.40,44625
1548,Mr t,The Rock,81847,84585,273.75,13104
1551,cracknigga,SAMMELN VERBOTEN,92905,92905,0.00,86859
1564,F N A,LP-Tower,203670,238437,3476.70,19882
1565,UnTeRrLeIbDyNaMo,VaGiNaLaRcHiTeKt,35558,427643,39208.59,55796
1570,Mercenary,Welzheim,77605,89941,1233.60,2682
1575,Penis,Bahnhof Zoo,282929,421103,13817.35,98630
1645,HotIceBear,Eishölle,397006,638295,24128.88,85718
1666,Queen Mum,Radio Fuckingham,53989,159584,10559.43,44139
1672,Schumi667,Neuschwabenland,90640,94573,393.30,11449
1681,Yen,K4MiK4zZz3,176921,259667,8274.60,531387
1700,Hool,Ost-Berlin,19549,20142,59.30,2931
1713,Khan,Khan´s Thron,64788,64788,0.00,0
1718,darnel,[MN]town,26896,26896,0.00,0
1721,Hummelmann,pUssYcHEckeR,17190,17190,0.00,5371
1769,Daywalker49,Blade,224933,305064,8013.07,94372
1788,The Iltis,Iltis-Arena,69778,288047,21826.95,40549
1801,rAv3n,B@sHb@s3,594533,1569682,97514.90,7922
1816,Lt Baker,Warhall,41726,434683,39295.69,36204
1833,Ill Nino,third base,263703,354085,9038.16,37484
1840,Punisher,Mordor,26760,26760,0.00,14974
1868,Pusher,Pusher´s_Place,50802,67640,1683.82,84802
