UBL,NAME,BASIS,AP,GP,KP,PP,07.02.08_00:00
1,Bambam,Knüppelkiste,339745,348744,899.90,16642
3,deepdarkdusk,MotoShop,203024,253091,5006.70,26932
4,Hazelord,Ogdenville,605802,655280,4947.78,19389
5,Luke likes lemon,Isengart,40311,40837,52.60,77979
6,Mampf,Suppenkueche,171209,186885,1567.60,84151
9,FhearFux,home of the wise guys,584771,748260,16348.92,83935
17,MrCari,Gratkorn,1127281,1131321,404.00,13345
18,Cailleach,Tehuan,138797,145301,650.40,46413
25,Save-Basis,Alpha,0,0,0.00,0
90,jackomo,jackomo,68800,68800,0.00,12572
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,840983,1062600,22161.64,141059
434,Save-Basis,Gamma,0,0,0.00,0
465,Elvis,Nubeatz,155661,171848,1618.70,67903
488,Shika,Festung-Oldenburg,92505,92893,38.80,33311
507,Cartman,Cartman`s Home,269927,637125,36719.85,202275
532,Save-Basis,Delta,0,0,0.00,0
742,sanake,fort knox,312699,444715,13201.60,21434
757,Murx,Surf,579285,1170823,59153.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,29207,36053,684.60,490
793,DeadByNow,N.E.R.V.,310074,348083,3800.95,70282
800,Candy Man,Süßwarenladen,26872,39884,1301.18,240
816,Sick4hate,Das Bundy Haus,230907,230907,0.00,15306
832,Lurch,Sumpf,24139,28433,429.45,500
888,Mr Shankly,Klitsche (MH 2),278599,351659,7306.00,273370
976,Save-Basis,Delta-Delta,0,0,0.00,0
997,Scratchie,Scr4tchi3l4nd,248240,761813,51357.23,32021
998,kingmibo,Heavens gate,116087,120054,396.70,83166
1020,george23w,Washington DC,631628,710633,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,566039,882168,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1083,Save-Basis,Eta,0,0,0.00,0
1176,Malkav,Carma,183907,338066,15415.91,85801
1181,Yen,K4MiK4zZz3,325451,510673,18522.16,636907
1202,gegewara,Limatstadt,69093,69093,0.00,650
1214,Streuner,Pogohausen,153569,363109,20954.02,154167
1249,Spueli,Spueli,158112,161452,334.00,118502
1254,GeneralHammond,Probbach,238585,238723,13.80,53717
1267,Jimmi,Europe,1470195,1633809,16361.44,62966
1272,Carsten,Probbach,125711,136668,1095.70,1050
1325,duffyduck3,duffy,95851,100248,439.70,0
1380,Trenck,Stalingrad,96565,93403,-316.20,30799
1400,Maaski,Sku,149097,150649,155.20,-659
1412,triplesoul,Neocon ,165266,230347,6508.10,82930
1414,Knight,festung,244699,244699,0.00,122836
1436,Penis,Bahnhof Zoo,400733,514949,11421.60,129630
1440,Duce,Riehen,388502,413080,2457.75,6043
1441,speed1302,Homebase,126546,162525,3597.85,90153
1463,lord of dead,dead,553765,646286,9252.16,143617
1464,KillerQueen,Saila,373087,429503,5641.60,118624
1470,Xorn,BlackPoint,128124,148729,2060.48,63057
1475,macher2006,bigi1,207775,230904,2312.90,21784
1483,rAv3n,B@sHb@s3,747921,2099062,135114.05,7922
1488,django,Irrenhaus,412905,436376,2347.15,171820
1490,lordpaycroft,Décharge Sauvage,169837,169837,0.00,8693
1509,DrunkenHamster,Hamsterbau,610422,1475666,86524.45,30341
1520,Krachbirne,Disney Land,426864,711134,28426.92,29347
1548,Mr t,The Rock,169122,169122,0.00,23904
1590,diktatoR,hoRRoRpuLLA,59830,584447,52461.63,10662
1645,HotIceBear,Eishölle,625966,1228926,60295.98,70518
1666,Queen Mum,Radio Fuckingham,58307,144232,8592.43,44139
1672,Schumi667,Neuschwabenland,170133,190009,1987.55,11449
1721,Hummelmann,hui^^,27141,27141,0.00,5371
1768,speZiaLgLieD,pornobo$$,56722,138328,8160.58,40205
1769,Daywalker49,Blade,345386,428357,8297.17,101672
1868,Pusher,Pusher´s_Place,89045,96403,735.77,121802
1933,Grossfuerst,Germania,111054,120042,898.80,100363
1948,Tonfred,Eagle´s Nest,115711,115711,0.00,705
1954,Master of D,Nekropolis,103197,108372,517.50,9776
1967,semtex,pfeilhorst,116789,116789,0.00,23476
1973,Ralle,St.Jacob,108591,108591,0.00,0
1992,Zombi,Franky,169753,171663,191.00,92314
1998,Schosch,Bauernhof,93081,93081,0.00,48375
1999,FreaKEX,ThePornoEcke,45522,45522,0.00,5368
2003,cracknigga,Praeludium,149919,149919,0.00,248207
2013,moppi,Kriegshausen,49176,573545,52436.85,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,319764,332712,1294.75,12277
2034,revenge,revengeland,94245,103933,968.76,-6164
2035,wutzl,base,67672,156576,8890.38,6700
2041,Macroclemys,DAKAR,103299,147672,4437.35,9932
2066,Cassiopaja,FEAR,15560,15560,0.00,0
2073,JackTheRipper,OKW,113488,113488,0.00,0
