UBL,NAME,BASIS,AP,GP,KP,PP,26.11.07_00:00
1,TheBunman,koroshiya,1737,1737,0.00,31125
3,deepdarkdusk,KsudKradPeed,176234,206955,3072.10,26932
4,Hazelord,Ogdenville,602744,652222,4947.78,19389
5,Luke likes lemon,Isengart,40311,40607,29.60,77979
6,Mampf,Suppenkueche,158887,162251,336.40,84151
8,Bambam,Knüppelkiste,282116,287018,490.20,16642
9,FhearFux,home of the wise guys,516579,651997,13541.77,83935
17,MrCari,Gratkorn,917966,927433,946.70,13345
18,Cailleach,Tehuan,134866,140745,587.90,46413
25,Save-Basis,Alpha,0,0,0.00,0
67,DonCarlos,uwe_headquarter,184919,186169,125.00,149642
187,Save-Basis,Beta,0,0,0.00,0
308,GGK,Geierhorst,742775,928136,18536.04,141059
318,Qeravi,HochburgDerVerklatschten,69623,83178,1355.50,28490
434,Save-Basis,Gamma,0,0,0.00,0
461,jackomo,jackomo,66093,66627,53.40,12572
465,Elvis,Nubeatz,146488,161645,1515.70,54329
488,Shika,Festung-Oldenburg,73676,75026,135.00,33311
502,MasterKe,ChroKaSa,48519,57592,907.30,3489
506,araneae,Barad Dur,58565,59200,63.55,23575
507,Cartman,Cartman`s Home,254093,615392,36129.85,215525
532,Save-Basis,Delta,0,0,0.00,0
589,Mr Shankly,Klitsche (MH 2),270466,343526,7306.00,273370
665,Scratchie,Scr4tchi3l4nd,218729,676270,45754.18,32021
703,myTomorrow,O-Town,197899,207117,921.80,54639
742,sanake,fort knox,265962,375783,10982.10,2259
757,Murx,Surf,553768,1129756,57598.84,33358
758,General Hammer,Wursthausen,627881,719575,9169.40,117791
766,Save-Basis,Epsilon,0,0,0.00,0
779,Schuppenkarpf,Seebucht,22417,29263,684.60,490
793,DeadByNow,N.E.R.V.,253386,285143,3175.75,70282
800,Candy Man,Süßwarenladen,17888,30900,1301.18,240
816,Sick4hate,Das Bundy Haus,173998,174488,49.00,12806
832,Lurch,Sumpf,16017,20312,429.45,500
976,Save-Basis,Delta-Delta,0,0,0.00,0
998,kingmibo,Heavens gate,99909,99909,0.00,84760
1001,GunnarySgt,Fort Knox,128385,128385,0.00,376
1015,Lord,Castle Wolfenstein,883713,914751,3103.88,0
1020,george23w,Washington DC,589759,668764,7900.45,116300
1021,Save-Basis,Zeta,0,0,0.00,0
1062,Bart,Camp Krusty,526566,842694,31612.81,37875
1064,F N A,LP-Tower,203670,242913,3924.30,19882
1082,eddy,ownage,93797,93797,0.00,8948
1083,Save-Basis,Eta,0,0,0.00,0
1099,Steiner,Zitadelle,59566,71043,1147.70,32670
1176,Malkav,Carma,158244,308132,14988.81,85801
1181,Yen,K4MiK4zZz3,296341,481563,18522.16,636907
1202,gegewara,Limatstadt,65737,65737,0.00,650
1214,Streuner,Pogohausen,126179,335719,20954.02,154167
1249,Spueli,Spueli,123520,111882,-1163.80,118502
1254,GeneralHammond,Probbach,197513,197513,0.00,24157
1267,Jimmi,Europe,1156885,1305563,14867.84,62966
1272,Carsten,Probbach,108826,111451,262.50,1050
1325,duffyduck3,duffy,64974,67296,232.20,0
1380,Trenck,Stalingrad,74573,80527,595.40,10275
1400,Maaski,Sku,116321,120218,389.70,-9
1412,triplesoul,Neocon ,129529,194610,6508.10,82930
1414,Knight,festung,211045,212258,121.30,116286
1440,Duce,Riehen,343060,381407,3834.65,6043
1441,speed1302,Homebase,103126,121149,1802.35,90153
1463,lord of dead,dead,430906,538604,10769.76,143617
1464,KillerQueen,Saila,357815,414231,5641.60,118624
1467,Paranoid,neverland,54127,54127,0.00,26041
1470,Xorn,BlackPoint,98554,115278,1672.38,48510
1475,macher2006,bigi1,173504,196633,2312.90,21784
1482,Lord Fragga,Spinnes Weltherrschaft,44351,62802,1845.10,11435
1483,rAv3n,B@sHb@s3,657963,1985415,132745.25,7922
1487,Burning,Desert Shield,81157,84654,349.70,2587
1488,django,Irrenhaus,395687,435798,4011.15,171820
1490,lordpaycroft,Décharge Sauvage,130208,130208,0.00,8693
1509,DrunkenHamster,Hamsterbau,573700,1438945,86524.45,30341
1520,Krachbirne,Disney Land,423888,703628,27974.02,29347
1548,Mr t,The Rock,126373,129702,332.90,14904
1575,Penis,Bahnhof Zoo,365526,487690,12216.40,107630
1590,diktatoR,hoRRoRpuLLA,49166,595067,54590.13,9862
1645,HotIceBear,Eishölle,572922,1092588,51966.58,85718
1666,Queen Mum,Radio Fuckingham,53989,171498,11750.83,44139
1672,Schumi667,Neuschwabenland,139330,146000,667.00,11449
1700,Hool,Ost-Berlin,47028,47028,0.00,2931
1713,Khan,Khan´s Thron,88095,89605,151.00,0
1721,Hummelmann,hui^^,21440,21440,0.00,5371
1768,speZiaLgLieD,pornobo$$,42590,123570,8098.08,23205
1769,Daywalker49,Blade,307808,385112,7730.37,101672
1788,The Iltis,Iltis-Arena,87736,283324,19558.75,40549
1868,Pusher,Pusher´s_Place,69783,75191,540.77,102802
1930,Godfather,LongBeach,297136,332589,3545.30,30055
1933,Grossfuerst,Germania,88635,92309,367.40,43396
1948,Tonfred,Eagle´s Nest,79930,79930,0.00,705
1954,Master of D,Nekropolis,76081,77331,125.00,9776
1967,semtex,pfeilhorst,81911,81911,0.00,23476
1973,Ralle,St.Jacob,76162,76954,79.20,0
1987,stich,Vögelsen,48646,49242,59.60,1650
1992,Zombi,Franky,94477,94727,25.00,65664
1997,the gun,gunarena,11051,11051,0.00,0
1998,Schosch,Bauernhof,91312,91312,0.00,29125
1999,FreaKEX,ThePornoEcke,38717,43833,511.60,5368
2001,Trash,Deponie,26000,38643,1264.25,1000
2003,cracknigga,am Zwinger,129528,131568,204.00,218507
2011,Jens,Vallorbe,81699,84124,242.50,0
2013,moppi,Kriegshausen,49268,559393,51012.50,100
2016,Lt Baker,Warhall,47359,442829,39546.99,36204
2026,Gorsch,Hallundra,274890,276685,179.55,12277
2034,revenge,revengeland,65215,74902,968.76,4320
2035,wutzl,base,59481,142995,8351.38,6700
2041,Macroclemys,DAKAR,66330,72364,603.40,9932
2050,Ace,Dominion,493,493,0.00,0
2066,Cassiopaja,FEAR,14214,17359,314.50,0
2073,JackTheRipper,OKW,79064,82882,381.80,0
