UBL,NAME,BASIS,AP,GP,KP,PP,08.04.06_06:00
1,TheBunman,koroshiya,1338,1445,10.70,-373075
3,deepdarkdusk,KsudKradPeed,18277,18277,0.00,14599
4,Hazelord,Ogdenville,46362,61939,1557.68,13669
5,Luke likes lemon,Der Kindergarten,7111,13166,605.49,3886
6,Mampf,Suppenkueche,14741,15716,97.50,19867
7,Cartman,Cartman`s Home,11487,18457,697.00,2703
8,Bambam,Knüppelkiste,18713,21426,271.30,4082
9,FhearFux,home of the wise guys,46435,81490,3505.52,7515
10, Kenny,Kenny`s Home,14367,19402,503.50,3085
11,Tigger,Venlo,16621,42101,2548.00,4002
12,Mento,Kombetmortal,12497,12614,11.70,0
13,duress,duress,6077,6123,4.60,692
17,MrCari,Gratkorn,39809,39809,0.00,10295
18,Cailleach,Tehuan,26894,28012,111.80,15421
19,Stan,Stan Base,11161,19828,866.70,4254
20,Capere,Capere,2295,2295,0.00,0
25,Save-Basis,Alpha,0,0,0.00,0
26,Orlan,Plasmania,28135,41168,1303.30,29869
27,hanzdooom,Swamp,19556,59000,3944.38,3778
30,molocho,schnapsladen,23278,30781,750.30,5617
32,araneae,Barad Dur,11397,11397,0.00,4195
37,asdf,beat,5198,5198,0.00,100
40,devel22,Alfa Zentauri,13762,13762,0.00,5700
42,wkwen,GSG9-Base,7517,7517,0.00,1791
52,sstriker,Plasma-city,13190,16458,326.75,13958
54,Casanunda,TCX33897,8829,10895,206.60,0
59,EviLdachdach,FUCK OFF,105,174,6.90,0
61,div0sidekick,sidekick,5731,5731,0.00,566
65,Murx,Suff,29711,60908,3119.69,4603
67,DonCarlos,uwe_headquarter,13485,13485,0.00,10747
68,General Hammer,Wursthausen,25108,53326,2821.88,2307
74,Plastikman929,Plastikman,1478,1478,0.00,0
82,Blonder Kalle,Kampflager,1293,1293,0.00,0
85,Elvis,Nubeatz,10921,14230,330.90,6565
86,test,cool,3422,3422,0.00,0
96,g0a,bash,19679,41278,2159.91,4075
97,camper,camper´s haus,5782,5782,0.00,6137
98,N3oL3C,Achtung Minen,2057,2057,0.00,0
109,Commander,Outland_Germany,7019,9971,295.20,4265
120,Thomas92,Anfänger,3368,3449,8.10,0
133,Stauffenberg,Wolfschanze,1406,1440,3.40,0
138,Heilsbringer,My castle,6494,6494,0.00,278
141,Darth Malak,Hauptstützpunkt,372,981,60.90,0
151,sense,test,7610,7610,0.00,150
153,Grammophon,Vinyl,6675,7756,108.10,0
157,NoWayKnight,NoWayOut,36063,36063,0.00,8925
158,Edelborngangster,Edelborn,15324,15324,0.00,0
160,fermin,fermin,1873,1873,0.00,0
187,Save-Basis,Beta,0,0,0.00,0
188,Queen Mum,Radio Fuckingham,6955,26910,1995.58,1660
190,FINSTERNIS,ASGARD,17337,67332,4999.55,8051
213,Captain Morgan,La Isla Alka,17357,31968,1461.11,1600
216,lordy,Karthago,5140,5140,0.00,0
226,Meru,Erfurt,7723,9510,178.76,1241
228,Tammo,Fortuna,6575,6575,0.00,947
231,aal,Multitudo,3440,3440,0.00,790
232,sleker,schlachtfeld,756,756,0.00,60
234,Wisler,Wislers Basis,10754,10754,0.00,0
237,Snark,Propezia,15293,16489,119.60,7864
244,Effan,Reich der Onkelz,10256,17564,730.74,2770
250,Tivoyagefreak,Residenthall,9509,12177,266.80,4917
251,darealthuene,Metropolis,5863,5863,0.00,0
258,cracknigga,Homezone,5761,5761,0.00,172
259,Drill,Pleasness Place,320,320,0.00,0
278,Baldur,Tsunami,11864,12235,37.10,650
282,crasy sido,XD,5223,5223,0.00,5765
284,Elrad,MyBase,2291,2291,0.00,0
285,Xrazy,Vault X,3306,3612,30.60,0
288,Yurinator,Das 4. Reich 2,1266,1266,0.00,0
289,schweineschwabe,burladingen,5583,5583,0.00,0
292,Steiner1,Bunker der ausergewöhnlichen Kämpfer,4488,4488,0.00,0
296,BACKHoeRNCHEN,humadumpa,4723,4723,0.00,-2
307,alex1,dark castle,3036,3038,0.20,0
313,Wotan,Walhalla,615,615,0.00,0
314,Barney,Moe`s Taverne,33888,82589,4870.06,16284
318,Qeravi,HochburgDerVerklatschten,6890,7258,36.80,95
327,MacArthur,42. US-Division,11505,27099,1559.40,1085
330,ARMYofDC,ARMYofDC,7955,7955,0.00,0
333,DrJoker,Alcatraz,16029,31949,1592.05,6675
335,ColdSteel24,SteelBase,2564,2564,0.00,0
338,MasterKe,MasterKe,40,40,0.00,0
339,SirMax,SirMax,5039,5039,0.00,0
341,Homer,Springfield,29262,108433,7917.05,14393
342,big fish,Wasserloch,9378,9378,0.00,13611
350,gaja,IKG131173512,12383,12383,0.00,530
376,Sword,ZeroEnna,3231,3231,0.00,0
382,Cabal,Wolga,20453,24836,438.30,115
386,Silenius,Noa´s heim,29373,86979,5760.58,722
396,Eduard,Warriors Base,4285,4547,26.20,170
397,Salvador Dali,Stargate Center,2252,2252,0.00,0
398,KingKong,Affeninsel,2453,2453,0.00,0
414,Slayer,Queen 1,4650,4650,0.00,0
420,Lord Fragga,Spinnes Weltherrschaft,1022,1022,0.00,0
424,Penis,Bahnhof Zoo,13324,18833,550.90,12255
425,Ripper,HQ,2830,2830,0.00,0
429,Barnabas,Euskadi,2066,2066,0.00,0
431,Tiger,Tigerbase,2727,2727,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
436,nigthhawk,Alte Brigade,5792,36992,3119.96,1900
437,PoTHEad,Smoke Base,8983,22026,1304.34,11050
441,terra,Brauerei,45822,60096,1427.39,19404
444,EvilKnievel,EvilBase1,4144,4144,0.00,780
454,kacknoob,noob_basis,4915,6583,166.80,1006
458,Dimon,Piter,2290,2358,6.80,0
476,Yen,K4MiK4zZz3,41189,119013,7782.45,191485
478,GGK,Geierhorst,70924,102176,3125.25,26279
487,Sualc,Ostfriesland,3902,3902,0.00,0
488,Der,Der gierigste Geier,6493,6493,0.00,0
489,Basti,Heimatbasis,5520,12586,706.60,2351
490,Bart,Camp Krusty,55716,96419,4070.26,7075
492,Riky,Lachsheim,5753,17874,1212.12,2510
493,BaggerBob89,Reich der Onkelz,7083,14207,712.40,1661
495,noa,garden of eden,17136,17136,0.00,3820
500,killer xxx,speedster turbo,4353,4353,0.00,1620
501,Shockwave,Alpha Gelschti,7356,78337,7098.13,11483
503,The King of Rock,The Rock Villa,6933,12419,548.62,0
504,Zander,Synagoge,1836,1836,0.00,844
505,Goldfisch,Russland,3691,5036,134.52,732
506,Kleinhirn,Basis,5359,5464,10.50,2165
508,Turisas,Sturmfagel,500,500,0.00,0
