UBL,NAME,BASIS,AP,GP,KP,PP,23.10.06_06:00
1,TheBunman,koroshiya,1966,1966,0.00,0
3,deepdarkdusk,KsudKradPeed,52708,52708,0.00,25007
4,Hazelord,Ogdenville,182535,209734,2719.88,19389
5,Luke likes lemon,Isengart,20019,28889,886.99,43536
6,Mampf,Suppenkueche,52188,52888,70.00,52672
8,Bambam,Knüppelkiste,62090,63842,175.20,16642
9,FhearFux,home of the wise guys,143375,224276,8090.17,27415
10, Kenny,Kenny`s Home,59554,85793,2623.95,75057
13,duress,duress,28853,49701,2084.80,10207
17,MrCari,Gratkorn,203583,206043,246.00,13345
18,Cailleach,Tehuan,121714,122069,35.50,18376
19,Stan,Stan`s Base,51550,94696,4314.60,33108
20,Capere,Capere,24396,38775,1437.95,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,58715,92399,3368.38,4503
30,molocho,schnapsladen,42548,49618,706.95,20531
32,araneae,Barad Dur,37394,38040,64.60,8475
37,asdf,beat,30375,53405,2302.95,6742
61,div0sidekick,sidekick,58420,61683,326.30,24859
62,Bart,Camp Krusty,188585,347291,15870.66,37875
67,DonCarlos,uwe_headquarter,49435,49435,0.00,107642
86,test,cool,24450,65079,4062.95,10205
97,camper,camper´s haus,22810,28959,614.85,21042
122,Penis,Bahnhof Zoo,83167,164933,8176.60,45911
157,NoWayKnight,Tank-Shop (MH 1),116801,135924,1912.25,105105
187,Save-Basis,Beta,0,0,0.00,0
190,Chatfreakxy,Robela,25719,25719,0.00,5705
226,Kleinhirn,Basis,36391,38912,252.10,29105
237,Snark,Propezia,74479,75169,69.00,16901
250,Tivoyagefreak,Residenthall,68789,68789,0.00,91379
270,schultz,bier,25870,26270,40.00,19224
289,schweineschwabe,burladingen,38498,38498,0.00,2274
290,g0a,bash,70785,96092,2530.63,74264
300,fermin,fermin,5954,5954,0.00,2341
308,GGK,Geierhorst,245632,366457,12082.47,76659
318,Qeravi,HochburgDerVerklatschten,23356,34021,1066.50,21965
333,DrJoker,Alcatraz (MH 3),65374,67341,196.70,48485
345,Commander,Outland_Germany,25923,25923,0.00,32232
350,gaja,Gajazentrale,34673,34673,0.00,46784
351,Basti,Heimatbasis,39560,60629,2106.90,16404
352,Zinken,Home,34967,34967,0.00,8587
407,wkwen,GSG9-Base,35484,29313,-617.10,14064
415,Yen,K4MiK4zZz3,89008,169374,8036.60,460532
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,31737,31737,0.00,8443
460,Ill Nino,third base,75414,147828,7241.46,39364
465,Elvis,Nubeatz,57818,61148,333.00,52010
487,Sualc,Ostfriesland,18402,18477,7.50,0
490,General Hammer,Wursthausen,160251,202275,4202.48,117791
500,Ultra Hoschi,Amnesia,23044,23103,5.90,6095
502,MasterKe,ChroKaSa,20154,31810,1165.60,2289
507,Cartman,Cartman`s Home,89364,439263,34989.90,148955
508,Murx,Surf,152420,314417,16199.64,33333
510,FINSTERNIS,ASGARD,82527,96488,1396.05,112161
511,Tigger,Venlo,35495,39179,368.40,31660
514,devel22,Alfa Zentauri,48398,48398,0.00,33545
520,george23w,Washington DC,148452,183192,3474.05,15300
527,Tammo,Fortuna,25577,28885,330.80,6930
532,Save-Basis,Delta,0,0,0.00,0
534,rAv3n,B@sHb@s3,179313,654321,47500.73,7922
539,Lord,Castle Wolfenstein,179517,206115,2659.78,0
580,ReaperIII,Reach,2938,2938,0.00,900
587,Godfather,LongBeach,52149,121101,6895.20,19375
589,Mr Shankly,Klitsche (MH 2),179391,202683,2329.19,76720
591,Nuklear,deathstar,22186,22186,0.00,0
600,kingmibo,Heavens gate,19953,21353,140.00,13816
615,Cabal,NOD,80498,80498,0.00,-14307
658,Edelborngangster,Edelborn,15781,15781,0.00,327
662,Shogun,authority,21203,21203,0.00,0
669,noob,twister,24182,25767,158.50,3834
670,freak,   ,24611,28978,436.65,35
673,Pusher,Pusher´s_Place,31949,95228,6327.87,25130
693,Hintrhaxegpoeklt,HinterhaxesBase,73392,186340,11294.76,65841
706,Nemesis,Schwarmcluster,424556,486768,6221.20,0
734,yeay,yeaybase,2210,2210,0.00,849
751,tkul,Stalingrad,20585,54780,3419.52,15309
766,Save-Basis,Epsilon,0,0,0.00,0
768,macher2006,bigi1,31845,49821,1797.60,8846
775,koelle779,Colonia,14907,14907,0.00,0
779,Schuppenkarpf,Seebucht,5729,5729,0.00,490
784,landser,german force,5407,5407,0.00,5405
