UBL,NAME,BASIS,AP,GP,KP,PP,22.08.06_00:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,40030,42122,209.20,25007
4,Hazelord,Ogdenville,148296,173873,2557.78,19389
5,Luke likes lemon,Isengart,15167,18309,314.19,13276
6,Mampf,Suppenkueche,35070,35770,70.00,52672
7,Cartman,Cartman`s Home,55469,231254,17578.50,38910
8,Bambam,Knüppelkiste,47948,49197,124.90,16642
9,FhearFux,home of the wise guys,113351,194253,8090.17,27415
10, Kenny,Kenny`s Home,39724,59305,1958.05,28458
13,duress,duress,22861,48029,2516.80,10207
17,MrCari,Gratkorn,163986,169743,575.70,13345
18,Cailleach,Tehuan,101916,101929,1.30,18376
19,Stan,Stan`s Base,36103,85060,4895.70,33108
20,Capere,Capere,17683,36630,1894.75,315
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,42281,75389,3310.88,2523
30,molocho,schnapsladen,38423,45111,668.75,18637
32,araneae,Barad Dur,32050,32700,65.00,6855
37,asdf,beat,27485,55555,2806.95,5552
61,div0sidekick,sidekick,41420,44001,258.10,17335
62,Bart,Camp Krusty,145398,252854,10745.61,37875
67,DonCarlos,uwe_headquarter,35519,35915,39.60,76882
86,test,cool,18585,64811,4622.65,10205
96,g0a,bash,56135,110350,5421.46,41809
97,camper,camper´s haus,19910,24158,424.85,17617
157,NoWayKnight,Tank-Shop (MH 1),83553,89069,551.60,49045
178,wkwen,GSG9-Base,26099,26099,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
225,peppe02,S05,10057,10057,0.00,165
232,sleker,schlachtfeld,1475,1475,0.00,60
237,Snark,Propezia,51272,51272,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,23732,32655,892.34,12021
250,Tivoyagefreak,Residenthall,46704,46704,0.00,72103
275,peppe,sun,10294,10294,0.00,3705
289,schweineschwabe,burladingen,25816,38213,1239.70,145
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,20834,24596,376.20,2295
330,ARMYofDC,ARMYofDC,27162,27296,13.40,0
333,DrJoker,Alcatraz (MH 3),52693,72525,1983.15,48485
345,Commander,Outland_Germany,20671,20671,0.00,9939
350,gaja,Gajazentrale,31899,31899,0.00,20782
351,Basti,Heimatbasis,26149,63740,3759.05,16404
352,Zinken,Home,23761,20881,-288.00,3500
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
390,GGK,Geierhorst,198475,279195,8071.97,76659
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,20237,20237,0.00,2965
465,Elvis,Nubeatz,42223,43973,175.00,47810
487,Sualc,Ostfriesland,16167,16167,0.00,0
490,General Hammer,Wursthausen,113029,155053,4202.48,127071
491,Silenius,freak time,68126,139688,7156.18,23743
493,Murx,Surf,112507,221737,10923.04,16911
502,MasterKe,ChroKaSa,12035,12035,0.00,0
503,LOD,Altach,7699,7699,0.00,1925
506,Kleinhirn,Basis,26672,26777,10.50,30576
510,FINSTERNIS,ASGARD,57176,102962,4578.60,59671
511,Tigger,Venlo,29387,36071,668.40,11177
514,devel22,Alfa Zentauri,38155,38155,0.00,29325
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,112372,147113,3474.05,15300
527,Tammo,Fortuna,17430,20257,282.70,7316
532,Save-Basis,Delta,0,0,0.00,0
536,Herr Fungus,FUNKY fungibase,7230,260196,25296.55,360
539,Lord,Castle Wolfenstein,149565,176163,2659.78,0
543,Azrael,Hellsgate,19455,28090,863.45,22114
567,ReaperIII,Stratholm,2963,3883,92.00,900
589,Mr Shankly,Klitsche (MH 2),153198,176490,2329.19,76720
591,Nuklear,deathstar,16777,16777,0.00,0
596,DrunkenHamster,Hamsterbau,93814,295538,20172.43,20956
600,kingmibo,Heavens gate,16247,23970,772.27,8120
615,Cabal,NOD,80967,110695,2972.75,4648
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
