UBL,NAME,BASIS,AP,GP,KP,PP,01.08.06_12:00
1,TheBunman,koroshiya,2816,2816,0.00,0
3,deepdarkdusk,KsudKradPeed,33246,35338,209.20,20907
4,Hazelord,Ogdenville,134253,159830,2557.78,19389
5,Luke likes lemon,Isengart,14792,17559,276.69,13276
6,Mampf,Suppenkueche,32990,32990,0.00,38267
7,Cartman,Cartman`s Home,33347,75263,4191.60,21030
8,Bambam,Knüppelkiste,41470,43174,170.40,7187
9,FhearFux,home of the wise guys,103136,182888,7975.17,25855
10, Kenny,Kenny`s Home,31643,45827,1418.45,28458
13,duress,duress,19874,44492,2461.80,10207
17,MrCari,Gratkorn,141680,147437,575.70,13345
18,Cailleach,Tehuan,89565,89578,1.30,18376
19,Stan,Stan`s Base,30476,79433,4895.70,33108
20,Capere,Capere,14886,33834,1894.75,615
25,Save-Basis,Alpha,0,0,0.00,0
27,hanzdooom,Swamp,36395,69504,3310.88,2523
30,molocho,schnapsladen,38341,44568,622.75,18637
32,araneae,Barad Dur,31910,31910,0.00,6855
37,asdf,beat,22740,43265,2052.55,5552
61,div0sidekick,sidekick,36294,38875,258.10,17335
62,Bart,Camp Krusty,128785,218402,8961.66,37875
67,DonCarlos,uwe_headquarter,31162,31837,67.50,48965
86,test,cool,17691,53550,3585.85,10205
96,g0a,bash,53733,117111,6337.81,41809
97,camper,camper´s haus,18380,21859,347.90,13617
157,NoWayKnight,Tank-Shop (MH 1),72623,76360,373.70,49045
178,wkwen,GSG9-Base,23892,23892,0.00,7748
187,Save-Basis,Beta,0,0,0.00,0
232,sleker,schlachtfeld,1475,1475,0.00,60
234,Wisler,Wislers Basis,22929,22929,0.00,1670
237,Snark,Propezia,45034,45034,0.00,16901
244,AntiEngelskrieger,Reich der Onkelz,22902,30629,772.74,12021
250,Tivoyagefreak,Residenthall,40709,40709,0.00,70503
284,Elrad,MyBase,14139,20562,642.30,-1300
289,schweineschwabe,burladingen,22490,33600,1111.00,45
300,fermin,fermin,5954,5954,0.00,2341
318,Qeravi,HochburgDerVerklatschten,19775,23529,375.40,2495
330,ARMYofDC,ARMYofDC,23150,23284,13.40,0
333,DrJoker,Alcatraz (MH 3),48693,68524,1983.15,25155
339,SirMax,SirMax,6061,6061,0.00,0
345,Commander,Outland_Germany,18866,22503,363.65,10466
347,Curtain,CURTAIN,18651,27787,913.65,0
350,gaja,Gajazentrale,28805,28805,0.00,20782
351,Basti,Heimatbasis,21545,58878,3733.35,6191
352,Zinken,Home,21907,29832,792.50,0
365,Tammo,Fortuna,15798,23573,777.50,1473
387,BaggerBob89,Reich der Onkelz,15358,15358,0.00,-4522
431,Tiger,Tigerbase,3002,3002,0.00,0
434,Save-Basis,Gamma,0,0,0.00,0
454,kacknoob,noob_basis,18197,18906,70.90,1006
465,Elvis,Nubeatz,35939,38409,247.00,47810
487,Sualc,Ostfriesland,14019,14019,0.00,0
490,General Hammer,Wursthausen,100722,142747,4202.48,127071
493,Murx,Surf,102948,212179,10923.04,16911
502,MasterKe,ChroKaSa,9821,9821,0.00,0
503,LOD,Altach,7742,896,-684.60,1925
506,Kleinhirn,Basis,22717,22822,10.50,8340
510,FINSTERNIS,ASGARD,50762,103218,5245.60,25901
511,Tigger,Venlo,26887,33571,668.40,11177
514,devel22,Alfa Zentauri,34174,34174,0.00,18875
516,TheKiller,easter basin,2848,2848,0.00,100
520,george23w,Washington DC,103440,138181,3474.05,15300
522,peppe02,S05,9016,9016,0.00,0
525,peppe,sun,9827,9827,0.00,2855
526,Riky,x-doublebase,15758,48798,3304.02,20272
532,Save-Basis,Delta,0,0,0.00,0
535,Herr Fungus,FUNKY fungibase,8966,265776,25680.95,360
539,Lord,Castle Wolfenstein,140703,167301,2659.78,0
543,Azrael,Hellsgate,17098,41222,2412.40,22114
567,ReaperIII,Ironforge,2320,2320,0.00,0
589,Mr Shankly,Klitsche (MH 2),140378,163670,2329.19,45000
591,Nuklear,deathstar,15146,15146,0.00,0
600,kingmibo,Heavens gate,14482,23057,857.52,8120
615,Cabal,NOD,73593,103320,2972.75,4648
616,Silenius,freak time,68270,139832,7156.18,23743
620,Oswald Ork,Rokkitz,2497,2594,9.70,970
630,Dragonheart,Curtain\`s Home,34961,39910,494.90,5170
640,Anarcho,Rathausplatz,8221,8221,0.00,55
649,schultz,bier,16002,16002,0.00,8462
658,Edelborngangster,Edelborn,15781,15781,0.00,327
669,noob,twister,13503,13503,0.00,0
670,freak,   ,12528,12528,0.00,0
673,Pusher,Pusher´s_Place,30329,100558,7022.97,8365
702,Hunter,Shelter,4767,4767,0.00,0
706,Nemesis,Schwarmcluster,322287,382055,5976.80,0
734,yeay,yeaybase,2210,2210,0.00,849
736,alki,alkibase,1479,1479,0.00,355
752,tkul,Stalingrad,14462,56435,4197.37,7326
758,Shockwave,Alpha Gelschti,16895,162317,14542.16,26558
761,Brian,Krypteria,13168,13168,0.00,0
766,Save-Basis,Epsilon,0,0,0.00,0
767,Ill Nino,third base,44985,98766,5378.11,28004
768,macher2006,bigi1,18759,33346,1458.70,5516
770,Seahawk,Unkelbach,4661,4661,0.00,0
775,koelle779,Colonia,11430,11430,0.00,0
776,Maaski,Sku,11876,13453,157.70,1220
779,Schuppenkarpf,Seebucht,5637,5637,0.00,490
784,landser,german force,5407,5407,0.00,5405
786,DarkAngel3,DarkAngel3,20920,20920,0.00,0
787,Baldur,Tsunami,32777,36796,401.95,650
790,Tropper11,Dropiland,20041,20041,0.00,23915
793,DeadByNow,N.E.R.V.,24156,24156,0.00,4433
794,GGK,Geierhorst,183984,264023,8003.97,62659
800,Candy Man,Süßwarenladen,2201,13133,1093.18,240
802,Adi,Moskva,20309,25873,556.40,2801
810,django,Lippe - DETMOLD,24634,24634,0.00,5670
816,Sick4hate,Das Bundy Haus,20461,27644,718.25,2811
831,Loki,Fort Nox,9989,10070,8.10,0
832,Lurch,Sumpf,2591,4086,149.45,500
841,Homer,Springfield,55320,203212,14789.20,26093
842,rAv3n,B@sHb@s3,122314,480968,35865.43,7242
853,Shogun,authority,19187,19262,7.50,0
872,Domse,Domse,8001,8001,0.00,0
875,SOLERO,Pussin,8389,8389,0.00,575
888,reddog,Arbeitsamt,12180,12180,0.00,2117
893,Chatfreakxy,Robela,14254,14254,0.00,3405
894,Lord Fragga,Spinnes Weltherrschaft,11186,13556,237.00,5965
897,talente,city of war,2526,2641,11.50,0
909,Schlange,Schlangen Nest,8046,8046,0.00,0
916,GunnarySgt,Fort Knox,3815,3815,0.00,0
919,Black Eagle,Wald,25461,25461,0.00,12743
921,Dragonheart4Ever,Camp Alabama,16481,16481,0.00,4590
924,Manstein,Harburg,14731,14731,0.00,0
928,Chef,Grünfink,8063,8293,23.00,631
936,triplesoul,Neocon ,17274,17274,0.00,5423
952,Yen,K4MiK4zZz3,69272,148083,7881.15,327593
